country_region,Confirmed,Deaths,Recovered,Updated
US,6519573,194071,2451406,2020-09-14
India,4846427,79722,3780107,2020-09-14
Brazil,4330455,131625,3723206,2020-09-14
Russia,1059024,18517,873684,2020-09-14
Peru,722832,30526,559321,2020-09-14
Colombia,716319,22924,599385,2020-09-14
Mexico,668381,70821,557381,2020-09-14
South Africa,649793,15447,577906,2020-09-14
Spain,566326,29747,150376,2020-09-14
Argentina,555537,11352,419513,2020-09-14
Chile,434748,11949,406326,2020-09-14
France,402893,30903,90445,2020-09-14
Iran,402029,23157,346242,2020-09-14
United Kingdom,370930,41717,2146,2020-09-14
Bangladesh,337520,4733,240643,2020-09-14
Saudi Arabia,325651,4268,302870,2020-09-14
Pakistan,302020,6383,289806,2020-09-14
Turkey,291162,7056,258833,2020-09-14
Iraq,290309,8014,224705,2020-09-14
Italy,287753,35610,213634,2020-09-14
Germany,261737,9354,232541,2020-09-14
Philippines,261216,4371,207568,2020-09-14
Indonesia,218382,8723,155010,2020-09-14
Ukraine,158122,3239,71434,2020-09-14
Israel,155604,1119,114998,2020-09-14
Bolivia,126791,7344,84286,2020-09-14
Qatar,121740,205,118682,2020-09-14
Ecuador,118594,10903,97063,2020-09-14
Kazakhstan,106855,1634,100627,2020-09-14
Dominican Republic,103660,1968,77182,2020-09-14
Romania,103495,4163,43025,2020-09-14
Panama,101745,2166,74107,2020-09-14
Egypt,101009,5648,84161,2020-09-14
Kuwait,94764,560,84995,2020-09-14
Belgium,93455,9925,18723,2020-09-14
Oman,89746,780,83771,2020-09-14
China,88555,4706,83476,2020-09-14
Morocco,86686,1578,67528,2020-09-14
Sweden,86505,5846,0,2020-09-14
Netherlands,85876,6292,2036,2020-09-14
Guatemala,81909,2957,70927,2020-09-14
United Arab Emirates,79489,399,69451,2020-09-14
Japan,75646,1448,66524,2020-09-14
Belarus,74173,750,72584,2020-09-14
Poland,74152,2188,60659,2020-09-14
Honduras,67789,2079,17873,2020-09-14
Ethiopia,64301,1013,24983,2020-09-14
Portugal,63983,1867,44069,2020-09-14
Venezuela,60540,485,48644,2020-09-14
Bahrain,60307,212,53681,2020-09-14
Singapore,57406,27,56764,2020-09-14
Nigeria,56256,1082,44152,2020-09-14
Costa Rica,55454,590,20928,2020-09-14
Nepal,54159,345,38697,2020-09-14
Algeria,48254,1612,34037,2020-09-14
Uzbekistan,47287,390,43866,2020-09-14
Switzerland,47179,2021,38900,2020-09-14
Armenia,45862,916,41659,2020-09-14
Ghana,45434,286,44342,2020-09-14
Kyrgyzstan,44881,1063,40922,2020-09-14
Moldova,42978,1123,30437,2020-09-14
Afghanistan,38716,1420,31638,2020-09-14
Azerbaijan,38327,562,35756,2020-09-14
Czechia,36188,456,21294,2020-09-14
Kenya,36157,622,23067,2020-09-14
Austria,33159,756,26760,2020-09-14
Serbia,32408,733,0,2020-09-14
Ireland,30985,1784,23364,2020-09-14
West Bank and Gaza,30574,221,20082,2020-09-14
Paraguay,27817,525,14288,2020-09-14
El Salvador,26928,785,18397,2020-09-14
Australia,26692,816,23463,2020-09-14
Lebanon,24310,241,8334,2020-09-14
Bosnia and Herzegovina,23465,696,16038,2020-09-14
Libya,22781,362,12183,2020-09-14
"Korea, South",22285,363,18489,2020-09-14
Denmark,20327,631,16757,2020-09-14
Cameroon,20167,415,18837,2020-09-14
Cote d'Ivoire,19013,120,18112,2020-09-14
Bulgaria,17918,720,12767,2020-09-14
North Macedonia,15791,648,13184,2020-09-14
Madagascar,15757,211,14368,2020-09-14
Senegal,14280,297,10520,2020-09-14
Zambia,13539,312,12260,2020-09-14
Croatia,13533,224,10899,2020-09-14
Sudan,13516,835,6757,2020-09-14
Greece,13240,305,1347,2020-09-14
Kosovo,12683,488,8788,2020-09-14
Hungary,12309,637,4069,2020-09-14
Norway,12154,265,10371,2020-09-14
Albania,11353,334,6569,2020-09-14
Congo (Kinshasa),10390,264,9756,2020-09-14
Guinea,10045,63,9292,2020-09-14
Malaysia,9915,128,9196,2020-09-14
Namibia,9719,101,6543,2020-09-14
Maldives,9173,32,7326,2020-09-14
Tajikistan,9049,72,7816,2020-09-14
Gabon,8643,53,7706,2020-09-14
Finland,8580,337,7500,2020-09-14
Haiti,8493,219,6120,2020-09-14
Zimbabwe,7526,224,5678,2020-09-14
Mauritania,7276,161,6825,2020-09-14
Luxembourg,7159,124,6421,2020-09-14
Montenegro,6712,120,4507,2020-09-14
Tunisia,6635,107,1991,2020-09-14
Malawi,5690,177,3731,2020-09-14
Slovakia,5532,38,3124,2020-09-14
Djibouti,5395,61,5330,2020-09-14
Eswatini,5075,98,4229,2020-09-14
Equatorial Guinea,4996,83,4490,2020-09-14
Congo (Brazzaville),4928,88,3887,2020-09-14
Nicaragua,4818,144,2913,2020-09-14
Cabo Verde,4813,44,4119,2020-09-14
Uganda,4799,55,2256,2020-09-14
Central African Republic,4749,62,1825,2020-09-14
Cuba,4684,108,3930,2020-09-14
Rwanda,4591,22,2556,2020-09-14
Suriname,4582,93,3850,2020-09-14
Jamaica,3771,42,1149,2020-09-14
Slovenia,3702,135,2730,2020-09-14
Thailand,3475,58,3312,2020-09-14
Gambia,3405,103,1723,2020-09-14
Somalia,3389,98,2803,2020-09-14
Angola,3388,134,1301,2020-09-14
Lithuania,3335,87,2070,2020-09-14
Jordan,3314,24,2206,2020-09-14
Sri Lanka,3234,12,2996,2020-09-14
Trinidad and Tobago,3042,53,772,2020-09-14
Burma,3015,24,699,2020-09-14
Bahamas,2928,67,1319,2020-09-14
Mali,2924,128,2285,2020-09-14
Estonia,2676,64,2256,2020-09-14
South Sudan,2578,49,1290,2020-09-14
Malta,2352,15,1872,2020-09-14
Guinea-Bissau,2275,39,1127,2020-09-14
Benin,2267,40,1942,2020-09-14
Botswana,2252,10,546,2020-09-14
Georgia,2227,19,1369,2020-09-14
Iceland,2165,10,2092,2020-09-14
Sierra Leone,2109,72,1636,2020-09-14
Yemen,2011,583,1212,2020-09-14
Guyana,1853,56,1215,2020-09-14
Uruguay,1808,45,1513,2020-09-14
