country_region,Confirmed,Deaths,Recovered,Updated
US,1790172,104381,444758,2020-06-01
Brazil,514849,29314,206555,2020-06-01
Russia,405843,4693,171883,2020-06-01
United Kingdom,276156,38571,1190,2020-06-01
Spain,239479,27127,150376,2020-06-01
Italy,232997,33415,157507,2020-06-01
India,190609,5408,91852,2020-06-01
France,189009,28805,68473,2020-06-01
Germany,183410,8540,165352,2020-06-01
Peru,164476,4506,67208,2020-06-01
Turkey,163942,4540,127973,2020-06-01
Iran,151466,7797,118848,2020-06-01
Chile,99688,1054,42727,2020-06-01
Mexico,90664,9930,63772,2020-06-01
Saudi Arabia,85261,503,62442,2020-06-01
China,84146,4638,79389,2020-06-01
Pakistan,69496,1483,25271,2020-06-01
Belgium,58381,9467,15887,2020-06-01
Qatar,56910,38,30290,2020-06-01
Bangladesh,47153,650,9781,2020-06-01
Netherlands,46645,5975,178,2020-06-01
Belarus,42556,235,18514,2020-06-01
Ecuador,39098,3358,19592,2020-06-01
Sweden,37542,4395,4971,2020-06-01
Singapore,34884,23,21699,2020-06-01
United Arab Emirates,34557,264,17932,2020-06-01
South Africa,32683,683,16809,2020-06-01
Portugal,32500,1410,19409,2020-06-01
Switzerland,30862,1920,28500,2020-06-01
Colombia,27219,916,7032,2020-06-01
Kuwait,27043,212,11386,2020-06-01
Indonesia,26473,1613,7308,2020-06-01
Ireland,24990,1652,22089,2020-06-01
Egypt,24985,959,6037,2020-06-01
Poland,23786,1064,11271,2020-06-01
Ukraine,23672,708,9538,2020-06-01
Romania,19257,1266,13256,2020-06-01
Philippines,18086,957,3909,2020-06-01
Dominican Republic,17285,502,10559,2020-06-01
Israel,17071,285,14812,2020-06-01
Argentina,16851,539,5336,2020-06-01
Japan,16751,898,14342,2020-06-01
Austria,16731,668,15593,2020-06-01
Afghanistan,15205,257,1328,2020-06-01
Panama,13463,336,9514,2020-06-01
Denmark,11869,574,10560,2020-06-01
"Korea, South",11503,271,10422,2020-06-01
Oman,11437,49,2682,2020-06-01
Serbia,11412,243,6698,2020-06-01
Bahrain,11398,19,6673,2020-06-01
Kazakhstan,10858,40,5404,2020-06-01
Nigeria,10162,287,3007,2020-06-01
Bolivia,9982,313,968,2020-06-01
Algeria,9394,653,5748,2020-06-01
Armenia,9282,131,3386,2020-06-01
Czechia,9268,320,6558,2020-06-01
Norway,8440,236,7727,2020-06-01
Moldova,8251,295,4581,2020-06-01
Ghana,8070,36,2947,2020-06-01
Malaysia,7819,115,6353,2020-06-01
Morocco,7807,205,5459,2020-06-01
Australia,7202,103,6618,2020-06-01
Finland,6859,320,5500,2020-06-01
Iraq,6439,205,3156,2020-06-01
Cameroon,5904,191,3568,2020-06-01
Azerbaijan,5494,63,3428,2020-06-01
Honduras,5202,212,537,2020-06-01
Guatemala,5087,108,735,2020-06-01
Sudan,5026,286,1423,2020-06-01
Luxembourg,4018,110,3833,2020-06-01
Tajikistan,3930,47,2004,2020-06-01
Hungary,3876,526,2147,2020-06-01
Guinea,3706,23,2030,2020-06-01
Senegal,3645,42,1801,2020-06-01
Uzbekistan,3623,15,2837,2020-06-01
Djibouti,3354,24,1504,2020-06-01
Thailand,3081,57,2963,2020-06-01
Congo (Kinshasa),3070,72,448,2020-06-01
Greece,2917,175,1374,2020-06-01
Cote d'Ivoire,2833,33,1435,2020-06-01
Gabon,2655,17,722,2020-06-01
El Salvador,2517,46,1040,2020-06-01
Bulgaria,2513,140,1074,2020-06-01
Bosnia and Herzegovina,2510,153,1862,2020-06-01
Croatia,2246,103,2072,2020-06-01
North Macedonia,2226,133,1552,2020-06-01
Haiti,2124,44,24,2020-06-01
Cuba,2045,83,1809,2020-06-01
Somalia,1976,78,348,2020-06-01
Kenya,1962,64,478,2020-06-01
Estonia,1869,68,1624,2020-06-01
Iceland,1806,10,1794,2020-06-01
Maldives,1773,5,453,2020-06-01
Kyrgyzstan,1748,16,1170,2020-06-01
Lithuania,1675,70,1236,2020-06-01
Sri Lanka,1633,10,801,2020-06-01
Nepal,1572,8,220,2020-06-01
Slovakia,1521,28,1366,2020-06-01
Venezuela,1510,14,302,2020-06-01
New Zealand,1504,22,1481,2020-06-01
Slovenia,1473,108,1358,2020-06-01
Equatorial Guinea,1306,12,200,2020-06-01
Mali,1265,77,716,2020-06-01
Guinea-Bissau,1256,8,42,2020-06-01
Lebanon,1220,27,712,2020-06-01
Ethiopia,1172,11,209,2020-06-01
Albania,1137,33,872,2020-06-01
Tunisia,1077,48,960,2020-06-01
Latvia,1066,24,745,2020-06-01
Kosovo,1064,30,829,2020-06-01
Zambia,1057,7,779,2020-06-01
