country_region,Confirmed,Deaths,Recovered,Updated
US,6073840,184664,2202663,2020-09-02
Brazil,3950931,122596,3345240,2020-09-02
India,3769523,66333,2901908,2020-09-02
Russia,997072,17250,813603,2020-09-02
Peru,652037,28944,471599,2020-09-02
South Africa,628259,14263,549993,2020-09-02
Colombia,624026,20050,469552,2020-09-02
Mexico,606036,65241,501722,2020-09-02
Spain,470973,29152,150376,2020-09-02
Argentina,428239,8919,308376,2020-09-02
Chile,413145,11321,385790,2020-09-02
Iran,376894,21672,325124,2020-09-02
United Kingdom,339415,41592,1709,2020-09-02
France,323968,30666,87036,2020-09-02
Saudi Arabia,316670,3929,291514,2020-09-02
Bangladesh,314946,4316,208177,2020-09-02
Pakistan,296149,6298,280970,2020-09-02
Turkey,271705,6417,245929,2020-09-02
Italy,270189,35491,207944,2020-09-02
Germany,246015,9307,218403,2020-09-02
Iraq,238338,7123,180473,2020-09-02
Philippines,224264,3597,158012,2020-09-02
Indonesia,177571,7505,128057,2020-09-02
Ukraine,126279,2654,59904,2020-09-02
Qatar,118994,198,115895,2020-09-02
Israel,118538,957,96214,2020-09-02
Bolivia,117267,5101,62124,2020-09-02
Ecuador,114309,6571,101723,2020-09-02
Kazakhstan,105944,1588,97371,2020-09-02
Egypt,99115,5440,73828,2020-09-02
Dominican Republic,94979,1738,68736,2020-09-02
Panama,93552,2018,66974,2020-09-02
Romania,88593,3681,38454,2020-09-02
China,88292,4696,83052,2020-09-02
Oman,85928,689,81024,2020-09-02
Kuwait,85811,534,77657,2020-09-02
Belgium,85487,9897,18457,2020-09-02
Sweden,84521,5813,0,2020-09-02
Guatemala,74893,2778,62935,2020-09-02
Netherlands,73802,6260,1140,2020-09-02
Belarus,71962,686,70606,2020-09-02
United Arab Emirates,70805,384,61491,2020-09-02
Japan,69023,1313,57503,2020-09-02
Poland,67922,2058,47030,2020-09-02
Morocco,63781,1184,48922,2020-09-02
Honduras,61769,1888,10430,2020-09-02
Portugal,58243,1824,42104,2020-09-02
Singapore,56852,27,55749,2020-09-02
Nigeria,54247,1023,42010,2020-09-02
Ethiopia,53304,828,19487,2020-09-02
Bahrain,52440,190,49395,2020-09-02
Venezuela,47756,391,39027,2020-09-02
Algeria,44833,1518,31493,2020-09-02
Ghana,44460,276,43121,2020-09-02
Kyrgyzstan,43958,1059,38649,2020-09-02
Armenia,43878,881,38356,2020-09-02
Switzerland,42393,2011,36300,2020-09-02
Costa Rica,42184,443,16270,2020-09-02
Uzbekistan,42127,323,39538,2020-09-02
Nepal,40529,239,22178,2020-09-02
Afghanistan,38196,1406,29231,2020-09-02
Moldova,37208,1008,25872,2020-09-02
Azerbaijan,36578,536,33977,2020-09-02
Kenya,34315,577,20211,2020-09-02
Serbia,31482,715,0,2020-09-02
Ireland,29025,1777,23364,2020-09-02
Austria,27642,734,23565,2020-09-02
Australia,25923,663,21687,2020-09-02
El Salvador,25820,724,14570,2020-09-02
Czechia,25117,425,18116,2020-09-02
West Bank and Gaza,23281,159,15338,2020-09-02
"Korea, South",20449,326,15356,2020-09-02
Bosnia and Herzegovina,20234,620,13435,2020-09-02
Cameroon,19409,414,17651,2020-09-02
Paraguay,18338,348,9721,2020-09-02
Cote d'Ivoire,18103,117,16814,2020-09-02
Lebanon,17777,171,4988,2020-09-02
Denmark,17509,625,15688,2020-09-02
Bulgaria,16454,642,11615,2020-09-02
Madagascar,14957,195,13915,2020-09-02
Libya,14624,242,1676,2020-09-02
North Macedonia,14455,604,11525,2020-09-02
Senegal,13655,284,9484,2020-09-02
Sudan,13189,823,6612,2020-09-02
Kosovo,12683,488,8788,2020-09-02
Zambia,12381,290,11479,2020-09-02
Norway,10871,264,9348,2020-09-02
Greece,10524,271,1347,2020-09-02
Croatia,10414,187,7735,2020-09-02
Congo (Kinshasa),10104,259,9322,2020-09-02
Albania,9606,290,5441,2020-09-02
Guinea,9479,59,8527,2020-09-02
Malaysia,9354,128,9075,2020-09-02
Tajikistan,8619,68,7413,2020-09-02
Gabon,8533,53,7264,2020-09-02
Haiti,8230,203,5828,2020-09-02
Finland,8142,336,7200,2020-09-02
Maldives,8003,29,5265,2020-09-02
Namibia,7692,81,3379,2020-09-02
Mauritania,7075,159,6464,2020-09-02
Luxembourg,6625,124,5990,2020-09-02
Zimbabwe,6559,203,5241,2020-09-02
Hungary,6257,616,3821,2020-09-02
Malawi,5576,175,3420,2020-09-02
Djibouti,5387,60,5327,2020-09-02
Equatorial Guinea,4965,83,3884,2020-09-02
Montenegro,4917,102,4058,2020-09-02
Central African Republic,4711,62,1790,2020-09-02
Nicaragua,4668,141,2913,2020-09-02
Eswatini,4618,94,3562,2020-09-02
Rwanda,4142,16,2044,2020-09-02
Suriname,4089,72,3171,2020-09-02
Cuba,4065,95,3395,2020-09-02
Slovakia,3989,33,2478,2020-09-02
Congo (Brazzaville),3979,78,1742,2020-09-02
Cabo Verde,3970,40,3423,2020-09-02
Tunisia,3963,80,1624,2020-09-02
Thailand,3425,58,3274,2020-09-02
Somalia,3310,98,2481,2020-09-02
Sri Lanka,3092,12,2879,2020-09-02
Uganda,3037,32,1489,2020-09-02
Gambia,3029,96,1032,2020-09-02
Lithuania,2929,86,1857,2020-09-02
Slovenia,2924,133,2323,2020-09-02
Mali,2777,126,2178,2020-09-02
Angola,2729,109,1084,2020-09-02
South Sudan,2527,47,1290,2020-09-02
Jamaica,2459,21,890,2020-09-02
Estonia,2395,64,2112,2020-09-02
Bahamas,2276,50,801,2020-09-02
Guinea-Bissau,2205,34,1127,2020-09-02
Benin,2145,40,1738,2020-09-02
Iceland,2116,10,2007,2020-09-02
Jordan,2097,15,1564,2020-09-02
Sierra Leone,2028,71,1594,2020-09-02
Yemen,1962,570,1160,2020-09-02
Malta,1909,12,1453,2020-09-02
Trinidad and Tobago,1797,27,685,2020-09-02
New Zealand,1757,22,1606,2020-09-02
Botswana,1724,6,493,2020-09-02
Uruguay,1611,44,1419,2020-09-02
Georgia,1510,19,1253,2020-09-02
Cyprus,1490,21,1139,2020-09-02
Togo,1416,28,1035,2020-09-02
Latvia,1404,34,1173,2020-09-02
Guyana,1373,41,742,2020-09-02
Burkina Faso,1370,55,1075,2020-09-02
Liberia,1305,82,1158,2020-09-02
Andorra,1184,53,908,2020-09-02
Niger,1176,69,1088,2020-09-02
Lesotho,1085,31,528,2020-09-02
Belize,1050,13,213,2020-09-02
Vietnam,1044,34,735,2020-09-02
Chad,1017,77,884,2020-09-02
Burma,919,6,357,2020-09-02
Sao Tome and Principe,896,15,853,2020-09-02
San Marino,715,42,660,2020-09-02
Diamond Princess,712,13,651,2020-09-02
Tanzania,509,21,183,2020-09-02
Taiwan*,488,7,462,2020-09-02
Papua New Guinea,460,5,232,2020-09-02
Burundi,445,1,357,2020-09-02
Comoros,427,7,410,2020-09-02
Mauritius,356,10,335,2020-09-02
Eritrea,319,0,284,2020-09-02
Mongolia,306,0,296,2020-09-02
Cambodia,274,0,266,2020-09-02
Bhutan,227,0,142,2020-09-02
Barbados,176,7,146,2020-09-02
Monaco,154,4,116,2020-09-02
Brunei,144,3,139,2020-09-02
Seychelles,136,0,127,2020-09-02
Liechtenstein,107,1,97,2020-09-02
Antigua and Barbuda,94,3,91,2020-09-02
Saint Vincent and the Grenadines,61,0,57,2020-09-02
Fiji,29,2,23,2020-09-02
Saint Lucia,26,0,26,2020-09-02
Grenada,24,0,24,2020-09-02
Laos,22,0,21,2020-09-02
Dominica,20,0,18,2020-09-02
Saint Kitts and Nevis,17,0,17,2020-09-02
Holy See,12,0,12,2020-09-02
Western Sahara,10,1,8,2020-09-02
MS Zaandam,9,2,0,2020-09-02
