country_region,Confirmed,Deaths,Recovered,Updated
US,3184573,134092,983185,2020-07-10
Brazil,1800827,70398,1217361,2020-07-10
India,820916,22123,515386,2020-07-10
Russia,712863,11000,488234,2020-07-10
Peru,319646,11500,210638,2020-07-10
Chile,309274,6781,278053,2020-07-10
United Kingdom,289678,44735,1378,2020-07-10
Mexico,289174,34191,225356,2020-07-10
Spain,253908,28403,150376,2020-07-10
Iran,252720,12447,215015,2020-07-10
South Africa,250687,3860,118232,2020-07-10
Pakistan,246351,5123,153134,2020-07-10
Italy,242639,34938,194273,2020-07-10
Saudi Arabia,226486,2151,163026,2020-07-10
Turkey,210965,5323,191883,2020-07-10
France,208015,30007,78513,2020-07-10
Germany,199332,9063,184028,2020-07-10
Bangladesh,178443,2275,86406,2020-07-10
Colombia,133973,4985,56272,2020-07-10
Qatar,102630,146,98233,2020-07-10
Argentina,94060,1774,38984,2020-07-10
China,84992,4641,79802,2020-07-10
Egypt,80235,3702,23274,2020-07-10
Sweden,74898,5526,0,2020-07-10
Iraq,72460,2960,41380,2020-07-10
Indonesia,72347,3469,33529,2020-07-10
Ecuador,65018,4939,29577,2020-07-10
Belarus,64604,454,54254,2020-07-10
Belgium,62357,9781,17179,2020-07-10
Kazakhstan,56455,264,32500,2020-07-10
United Arab Emirates,54050,330,43969,2020-07-10
Oman,53614,244,34225,2020-07-10
Kuwait,53580,383,43214,2020-07-10
Ukraine,53116,1362,25634,2020-07-10
Philippines,52914,1360,13230,2020-07-10
Netherlands,51055,6155,192,2020-07-10
Portugal,45679,1646,30350,2020-07-10
Singapore,45614,26,41780,2020-07-10
Bolivia,45565,1702,13918,2020-07-10
Panama,43257,863,21426,2020-07-10
Dominican Republic,41915,864,20830,2020-07-10
Poland,37216,1562,26048,2020-07-10
Israel,36266,351,18613,2020-07-10
Afghanistan,34194,971,20882,2020-07-10
Switzerland,32690,1966,29400,2020-07-10
Bahrain,32039,104,27213,2020-07-10
Romania,31381,1847,21129,2020-07-10
Nigeria,31323,709,12795,2020-07-10
Armenia,30903,546,18709,2020-07-10
Guatemala,27619,1139,4024,2020-07-10
Honduras,27053,750,2850,2020-07-10
Ireland,25589,1744,23364,2020-07-10
Ghana,23834,135,19212,2020-07-10
Azerbaijan,22990,292,14093,2020-07-10
Japan,21044,982,17494,2020-07-10
Moldova,18924,635,12188,2020-07-10
Austria,18709,706,16808,2020-07-10
Algeria,18242,996,13124,2020-07-10
Serbia,17728,370,13719,2020-07-10
Nepal,16649,35,8011,2020-07-10
Morocco,15328,243,11827,2020-07-10
Cameroon,14916,359,11525,2020-07-10
"Korea, South",13373,288,12144,2020-07-10
Denmark,13147,609,12278,2020-07-10
Czechia,13001,352,8208,2020-07-10
Cote d'Ivoire,12052,81,6080,2020-07-10
Uzbekistan,12027,54,7530,2020-07-10
Sudan,10204,649,5277,2020-07-10
Kyrgyzstan,9910,125,3236,2020-07-10
Australia,9553,107,7733,2020-07-10
Kenya,9448,181,2733,2020-07-10
El Salvador,9142,249,5428,2020-07-10
Norway,8974,252,8138,2020-07-10
Venezuela,8803,83,2671,2020-07-10
Malaysia,8696,121,8511,2020-07-10
Congo (Kinshasa),7905,189,3513,2020-07-10
Senegal,7882,145,5311,2020-07-10
North Macedonia,7777,368,3960,2020-07-10
Finland,7279,329,6800,2020-07-10
Ethiopia,7120,124,2430,2020-07-10
Bulgaria,6964,267,3308,2020-07-10
Costa Rica,6845,26,2110,2020-07-10
Haiti,6617,135,2590,2020-07-10
Tajikistan,6457,55,5115,2020-07-10
Bosnia and Herzegovina,6402,216,3037,2020-07-10
