country_region,Confirmed,Deaths,Recovered,Updated
US,2936077,130285,924148,2020-07-07
Brazil,1623284,65487,1062542,2020-07-07
India,719664,20159,439934,2020-07-07
Russia,686852,10280,453570,2020-07-07
Peru,305703,10772,197619,2020-07-07
Chile,298557,6384,264378,2020-07-07
United Kingdom,287290,44321,1375,2020-07-07
Mexico,261750,31119,204826,2020-07-07
Spain,251789,28388,150376,2020-07-07
Iran,243051,11731,204083,2020-07-07
Italy,241819,34869,192241,2020-07-07
Pakistan,234509,4839,134957,2020-07-07
Saudi Arabia,213716,1968,149634,2020-07-07
Turkey,206844,5241,182995,2020-07-07
South Africa,205721,3310,97848,2020-07-07
France,205597,29923,77444,2020-07-07
Germany,198064,9022,182160,2020-07-07
Bangladesh,165618,2096,76149,2020-07-07
Colombia,117412,4305,47961,2020-07-07
Qatar,100345,133,93898,2020-07-07
China,84889,4641,79725,2020-07-07
Argentina,80447,1582,28531,2020-07-07
Egypt,76222,3422,21238,2020-07-07
Sweden,73061,5433,0,2020-07-07
Indonesia,64958,3241,29919,2020-07-07
Belarus,63804,429,51120,2020-07-07
Ecuador,62380,4821,28872,2020-07-07
Iraq,62275,2567,34741,2020-07-07
Belgium,62058,9774,17091,2020-07-07
United Arab Emirates,52068,324,40721,2020-07-07
Netherlands,50870,6147,187,2020-07-07
Kuwait,50644,373,41001,2020-07-07
Ukraine,50053,1278,22462,2020-07-07
Kazakhstan,49683,264,15860,2020-07-07
Oman,47735,218,29146,2020-07-07
Philippines,46333,1303,12185,2020-07-07
Singapore,44983,26,40717,2020-07-07
Portugal,44129,1620,29166,2020-07-07
Bolivia,40509,1476,11929,2020-07-07
Panama,39334,770,18036,2020-07-07
Dominican Republic,38128,804,19489,2020-07-07
Poland,36155,1521,23966,2020-07-07
Afghanistan,33190,898,20103,2020-07-07
Switzerland,32315,1965,29300,2020-07-07
Israel,30749,334,18056,2020-07-07
Bahrain,29821,98,25178,2020-07-07
Nigeria,29286,654,11828,2020-07-07
Romania,29223,1768,20213,2020-07-07
Armenia,28936,491,16302,2020-07-07
Ireland,25531,1741,23364,2020-07-07
Honduras,24665,656,2585,2020-07-07
Guatemala,23972,981,3429,2020-07-07
Ghana,21077,129,16070,2020-07-07
Azerbaijan,20837,258,12182,2020-07-07
Japan,19848,978,17007,2020-07-07
Austria,18365,706,16647,2020-07-07
Moldova,17906,592,11047,2020-07-07
Serbia,16420,317,13366,2020-07-07
Algeria,16404,959,11884,2020-07-07
Nepal,15964,35,6811,2020-07-07
Morocco,14379,237,10173,2020-07-07
"Korea, South",13181,285,11914,2020-07-07
Denmark,13079,607,12135,2020-07-07
Cameroon,12592,313,10100,2020-07-07
Czechia,12566,350,7873,2020-07-07
Cote d'Ivoire,10966,75,5384,2020-07-07
Uzbekistan,10362,37,6628,2020-07-07
Sudan,9894,616,4899,2020-07-07
Norway,8936,251,8138,2020-07-07
Australia,8755,106,7455,2020-07-07
Malaysia,8668,121,8476,2020-07-07
Kyrgyzstan,8141,99,2916,2020-07-07
Kenya,8067,164,2414,2020-07-07
El Salvador,8027,223,4730,2020-07-07
Senegal,7478,136,4870,2020-07-07
Congo (Kinshasa),7432,182,3226,2020-07-07
Venezuela,7411,68,2100,2020-07-07
Finland,7257,329,6700,2020-07-07
North Macedonia,7124,346,3199,2020-07-07
Haiti,6371,113,1824,2020-07-07
Tajikistan,6262,53,4914,2020-07-07
Bulgaria,5914,250,3000,2020-07-07
Ethiopia,5846,103,2430,2020-07-07
Gabon,5743,46,2574,2020-07-07
Guinea,5610,34,4522,2020-07-07
Bosnia and Herzegovina,5458,199,2598,2020-07-07
Costa Rica,5241,23,1776,2020-07-07
Mauritania,4948,133,1896,2020-07-07
Djibouti,4822,55,4610,2020-07-07
Luxembourg,4542,110,4016,2020-07-07
West Bank and Gaza,4341,17,491,2020-07-07
Hungary,4189,589,2860,2020-07-07
Central African Republic,4033,52,970,2020-07-07
Greece,3562,192,1374,2020-07-07
Kosovo,3508,75,1902,2020-07-07
Madagascar,3250,33,1135,2020-07-07
Croatia,3220,113,2210,2020-07-07
Thailand,3195,58,3072,2020-07-07
Equatorial Guinea,3071,51,842,2020-07-07
Somalia,3006,92,1051,2020-07-07
Albania,2964,79,1702,2020-07-07
Nicaragua,2519,83,1238,2020-07-07
Maldives,2491,12,2113,2020-07-07
Paraguay,2456,20,1180,2020-07-07
Cuba,2380,86,2234,2020-07-07
Mali,2331,119,1547,2020-07-07
Sri Lanka,2077,11,1917,2020-07-07
South Sudan,2021,38,333,2020-07-07
Estonia,1994,69,1875,2020-07-07
Lebanon,1885,36,1311,2020-07-07
Iceland,1866,10,1840,2020-07-07
Lithuania,1841,79,1547,2020-07-07
Guinea-Bissau,1790,25,760,2020-07-07
Slovakia,1765,28,1466,2020-07-07
Malawi,1742,19,317,2020-07-07
Slovenia,1716,111,1384,2020-07-07
Zambia,1632,30,1348,2020-07-07
Congo (Brazzaville),1557,44,501,2020-07-07
Sierra Leone,1547,62,1086,2020-07-07
New Zealand,1536,22,1492,2020-07-07
Cabo Verde,1463,17,722,2020-07-07
Yemen,1284,345,575,2020-07-07
Benin,1199,21,333,2020-07-07
Tunisia,1199,50,1049,2020-07-07
Jordan,1167,10,957,2020-07-07
Latvia,1127,30,1000,2020-07-07
Libya,1117,34,269,2020-07-07
Rwanda,1113,3,575,2020-07-07
Niger,1093,68,968,2020-07-07
Eswatini,1011,13,564,2020-07-07
Cyprus,1004,19,839,2020-07-07
Burkina Faso,1000,53,858,2020-07-07
Uruguay,960,29,858,2020-07-07
Georgia,953,15,830,2020-07-07
Uganda,953,0,892,2020-07-07
Liberia,891,39,377,2020-07-07
Chad,872,74,787,2020-07-07
Andorra,855,52,800,2020-07-07
Montenegro,841,14,315,2020-07-07
Jamaica,737,10,591,2020-07-07
Zimbabwe,734,9,197,2020-07-07
Sao Tome and Principe,721,13,269,2020-07-07
Diamond Princess,712,13,651,2020-07-07
San Marino,698,42,656,2020-07-07
Togo,680,15,450,2020-07-07
Malta,672,9,652,2020-07-07
Suriname,614,14,315,2020-07-07
Tanzania,509,21,183,2020-07-07
Namibia,485,0,25,2020-07-07
Taiwan*,449,7,438,2020-07-07
Vietnam,369,0,341,2020-07-07
Angola,346,19,108,2020-07-07
Mauritius,342,10,330,2020-07-07
Burma,316,6,245,2020-07-07
Botswana,314,1,31,2020-07-07
Comoros,311,7,266,2020-07-07
Guyana,273,15,120,2020-07-07
Mongolia,225,0,194,2020-07-07
Eritrea,215,0,56,2020-07-07
Burundi,191,1,118,2020-07-07
Brunei,141,3,138,2020-07-07
Cambodia,141,0,131,2020-07-07
Trinidad and Tobago,133,8,117,2020-07-07
