country_region,Confirmed,Deaths,Recovered,Updated
US,7762546,214768,3075077,2020-10-11
India,7120538,109150,6149535,2020-10-11
Brazil,5094979,150488,4526393,2020-10-11
Russia,1291687,22471,1016120,2020-10-11
Colombia,911316,27834,789787,2020-10-11
Argentina,894206,23868,721380,2020-10-11
Spain,861112,32929,150376,2020-10-11
Peru,849371,33305,738189,2020-10-11
Mexico,817503,83781,694214,2020-10-11
France,732434,32601,103232,2020-10-11
South Africa,692471,17780,623765,2020-10-11
United Kingdom,606447,42915,2503,2020-10-11
Iran,500075,28544,406389,2020-10-11
Chile,481371,13318,453352,2020-10-11
Iraq,402330,9852,336157,2020-10-11
Bangladesh,378266,5524,292860,2020-10-11
Italy,354950,36166,239709,2020-10-11
Philippines,339341,6321,293075,2020-10-11
Saudi Arabia,339267,5043,325330,2020-10-11
Turkey,335533,8837,294357,2020-10-11
Indonesia,333449,11844,255027,2020-10-11
Germany,326309,9626,276983,2020-10-11
Pakistan,319317,6580,304185,2020-10-11
Israel,290493,1980,228658,2020-10-11
Ukraine,268065,5098,117829,2020-10-11
Netherlands,180288,6642,4783,2020-10-11
Belgium,162258,10191,20272,2020-10-11
Romania,155283,5411,117942,2020-10-11
Morocco,152404,2605,127407,2020-10-11
Ecuador,147033,12191,128134,2020-10-11
Bolivia,138574,8308,101103,2020-10-11
Qatar,127985,220,124978,2020-10-11
Poland,125816,3004,80302,2020-10-11
Panama,120313,2491,96164,2020-10-11
Dominican Republic,118477,2173,94084,2020-10-11
Czechia,117110,987,54980,2020-10-11
Kuwait,111116,658,103268,2020-10-11
Kazakhstan,108831,1746,104041,2020-10-11
Nepal,107755,636,75804,2020-10-11
United Arab Emirates,106229,445,97284,2020-10-11
Oman,105890,1038,92840,2020-10-11
Egypt,104516,6052,97688,2020-10-11
Sweden,98451,5894,0,2020-10-11
Guatemala,97715,3384,86582,2020-10-11
Japan,89400,1628,81266,2020-10-11
China,89164,4711,84056,2020-10-11
Costa Rica,87439,1076,52669,2020-10-11
Portugal,86664,2080,53187,2020-10-11
Ethiopia,84295,1287,38316,2020-10-11
Honduras,84081,2512,32012,2020-10-11
Belarus,83534,896,77220,2020-10-11
Venezuela,83137,697,74664,2020-10-11
Bahrain,75614,275,71249,2020-10-11
Moldova,62151,1461,44357,2020-10-11
Uzbekistan,61098,505,58069,2020-10-11
Switzerland,60368,2088,48400,2020-10-11
Nigeria,60266,1115,51735,2020-10-11
Singapore,57876,27,57705,2020-10-11
Armenia,56451,1020,45824,2020-10-11
Austria,55319,851,43448,2020-10-11
Lebanon,53568,459,23501,2020-10-11
Algeria,53072,1801,37170,2020-10-11
Paraguay,49675,1077,32090,2020-10-11
Kyrgyzstan,49230,1085,44227,2020-10-11
Ghana,47005,306,46398,2020-10-11
West Bank and Gaza,44299,381,37942,2020-10-11
Libya,42712,631,24038,2020-10-11
Ireland,42528,1826,23364,2020-10-11
Azerbaijan,41982,609,39357,2020-10-11
Kenya,41546,766,32000,2020-10-11
Afghanistan,39799,1477,33114,2020-10-11
Hungary,37664,954,10848,2020-10-11
Serbia,34787,763,0,2020-10-11
Denmark,32915,669,26855,2020-10-11
Tunisia,32556,478,5032,2020-10-11
Bosnia and Herzegovina,30647,928,23461,2020-10-11
El Salvador,30196,890,25438,2020-10-11
Burma,27974,646,9742,2020-10-11
Australia,27285,898,25000,2020-10-11
Jordan,24926,191,6101,2020-10-11
"Korea, South",24703,433,22729,2020-10-11
Bulgaria,24402,892,15847,2020-10-11
Greece,22358,449,1347,2020-10-11
Cameroon,21203,423,20117,2020-10-11
North Macedonia,20937,792,16194,2020-10-11
Croatia,20440,324,17298,2020-10-11
Cote d'Ivoire,20154,120,19798,2020-10-11
Slovakia,19851,61,5631,2020-10-11
Madagascar,16718,237,16042,2020-10-11
Kosovo,16179,647,14335,2020-10-11
Malaysia,15657,157,10913,2020-10-11
Norway,15524,275,11863,2020-10-11
Zambia,15458,337,14599,2020-10-11
Albania,15399,420,9500,2020-10-11
Senegal,15268,314,13297,2020-10-11
Montenegro,13869,202,9620,2020-10-11
Sudan,13673,836,6764,2020-10-11
Finland,11998,346,8500,2020-10-11
Namibia,11936,128,9817,2020-10-11
Georgia,11794,85,6327,2020-10-11
Guinea,11022,69,10324,2020-10-11
Maldives,10894,35,9742,2020-10-11
Congo (Kinshasa),10851,276,10242,2020-10-11
Tajikistan,10222,79,9058,2020-10-11
Uganda,9801,93,6109,2020-10-11
Luxembourg,9119,128,7900,2020-10-11
Haiti,8882,230,7104,2020-10-11
Gabon,8835,54,8189,2020-10-11
Slovenia,8663,167,5182,2020-10-11
Zimbabwe,8011,230,6504,2020-10-11
Jamaica,7718,139,3162,2020-10-11
Mauritania,7550,163,7274,2020-10-11
Cabo Verde,7072,75,5981,2020-10-11
Angola,6366,218,2743,2020-10-11
Lithuania,6122,103,2777,2020-10-11
Cuba,5978,123,5540,2020-10-11
Malawi,5821,180,4647,2020-10-11
Eswatini,5669,113,5310,2020-10-11
Djibouti,5423,61,5355,2020-10-11
Nicaragua,5264,153,4225,2020-10-11
Congo (Brazzaville),5118,90,3887,2020-10-11
Bahamas,5078,107,2900,2020-10-11
Equatorial Guinea,5063,83,4894,2020-10-11
Suriname,5051,107,4845,2020-10-11
Trinidad and Tobago,5043,90,3221,2020-10-11
Rwanda,4896,31,3606,2020-10-11
Central African Republic,4854,62,1924,2020-10-11
Sri Lanka,4752,13,3307,2020-10-11
Estonia,3865,68,2958,2020-10-11
Somalia,3864,99,3089,2020-10-11
Malta,3776,41,2967,2020-10-11
Thailand,3641,59,3454,2020-10-11
Gambia,3632,117,2543,2020-10-11
Iceland,3526,10,2499,2020-10-11
Guyana,3469,103,2318,2020-10-11
Mali,3286,132,2527,2020-10-11
Botswana,3219,18,834,2020-10-11
South Sudan,2777,55,1290,2020-10-11
Andorra,2696,55,1814,2020-10-11
Latvia,2670,40,1322,2020-10-11
Belize,2531,37,1548,2020-10-11
Benin,2411,41,1973,2020-10-11
