country_region,Confirmed,Deaths,Recovered,Updated
US,1069424,62996,153947,2020-04-30
Spain,213435,24543,112050,2020-04-30
Italy,205463,27967,75945,2020-04-30
United Kingdom,172481,26842,859,2020-04-30
France,167299,24410,50380,2020-04-30
Germany,163009,6623,123500,2020-04-30
Turkey,120204,3174,48886,2020-04-30
Russia,106498,1073,11619,2020-04-30
Iran,94640,6028,75103,2020-04-30
Brazil,87187,6006,35935,2020-04-30
China,83956,4637,78523,2020-04-30
Belgium,48519,7594,11576,2020-04-30
Netherlands,39512,4811,125,2020-04-30
Peru,36976,1051,10405,2020-04-30
India,34863,1154,9068,2020-04-30
Switzerland,29586,1737,23400,2020-04-30
Portugal,25045,989,1519,2020-04-30
Ecuador,24934,900,1558,2020-04-30
Saudi Arabia,22753,162,3163,2020-04-30
Sweden,21092,2586,1005,2020-04-30
Ireland,20612,1232,13386,2020-04-30
Mexico,19224,1859,11423,2020-04-30
Pakistan,16817,385,4315,2020-04-30
Singapore,16169,15,1244,2020-04-30
Chile,16023,227,8580,2020-04-30
Israel,15946,222,8561,2020-04-30
Austria,15452,584,12907,2020-04-30
Japan,14088,430,2460,2020-04-30
Belarus,14027,89,2386,2020-04-30
Qatar,13409,10,1372,2020-04-30
Poland,12877,644,3236,2020-04-30
United Arab Emirates,12481,105,2429,2020-04-30
Romania,12240,717,4017,2020-04-30
"Korea, South",10774,248,9072,2020-04-30
Ukraine,10406,261,1238,2020-04-30
Indonesia,10118,792,1522,2020-04-30
Denmark,9356,452,6741,2020-04-30
Serbia,9009,179,1343,2020-04-30
Philippines,8488,568,1043,2020-04-30
Norway,7738,210,32,2020-04-30
Czechia,7682,236,3314,2020-04-30
Bangladesh,7667,168,160,2020-04-30
Dominican Republic,6972,301,1301,2020-04-30
Australia,6766,93,5742,2020-04-30
Panama,6532,188,576,2020-04-30
Colombia,6507,293,1439,2020-04-30
Malaysia,6002,102,4171,2020-04-30
South Africa,5647,103,2073,2020-04-30
Egypt,5537,392,1381,2020-04-30
Finland,4995,211,3000,2020-04-30
Argentina,4428,218,1256,2020-04-30
Morocco,4423,170,984,2020-04-30
Kuwait,4024,26,1539,2020-04-30
Algeria,4006,450,1779,2020-04-30
Moldova,3897,116,1182,2020-04-30
Luxembourg,3784,90,3213,2020-04-30
Kazakhstan,3402,25,866,2020-04-30
Bahrain,3040,8,1500,2020-04-30
Thailand,2954,54,2684,2020-04-30
Hungary,2775,312,581,2020-04-30
Greece,2591,140,1374,2020-04-30
Oman,2348,11,495,2020-04-30
Afghanistan,2171,64,260,2020-04-30
Iraq,2085,93,1375,2020-04-30
Croatia,2076,69,1348,2020-04-30
Ghana,2074,17,212,2020-04-30
Armenia,2066,32,929,2020-04-30
Uzbekistan,2039,9,1133,2020-04-30
Nigeria,1932,58,319,2020-04-30
Cameroon,1832,61,934,2020-04-30
Azerbaijan,1804,24,1325,2020-04-30
Iceland,1797,10,1670,2020-04-30
Bosnia and Herzegovina,1757,69,727,2020-04-30
Estonia,1689,52,249,2020-04-30
Bulgaria,1506,66,266,2020-04-30
Cuba,1501,61,681,2020-04-30
Guinea,1495,7,329,2020-04-30
New Zealand,1479,19,1252,2020-04-30
North Macedonia,1465,77,738,2020-04-30
Slovenia,1429,91,233,2020-04-30
Slovakia,1396,23,524,2020-04-30
Lithuania,1385,45,589,2020-04-30
Cote d'Ivoire,1275,14,574,2020-04-30
Bolivia,1110,59,117,2020-04-30
Djibouti,1089,2,642,2020-04-30
Tunisia,994,41,305,2020-04-30
Senegal,933,9,334,2020-04-30
Latvia,858,15,348,2020-04-30
Cyprus,850,15,296,2020-04-30
Kosovo,799,22,249,2020-04-30
Albania,773,31,470,2020-04-30
Honduras,771,71,79,2020-04-30
Kyrgyzstan,746,8,462,2020-04-30
Andorra,745,42,468,2020-04-30
Lebanon,725,24,150,2020-04-30
Costa Rica,719,6,338,2020-04-30
Niger,719,32,452,2020-04-30
Diamond Princess,712,13,645,2020-04-30
Sri Lanka,663,7,154,2020-04-30
Burkina Faso,645,43,506,2020-04-30
Uruguay,643,17,417,2020-04-30
Somalia,601,28,31,2020-04-30
Guatemala,599,16,66,2020-04-30
Congo (Kinshasa),572,31,73,2020-04-30
San Marino,569,41,78,2020-04-30
Georgia,539,6,184,2020-04-30
Mali,490,26,135,2020-04-30
Tanzania,480,16,167,2020-04-30
Maldives,468,1,17,2020-04-30
Malta,465,4,351,2020-04-30
Jordan,453,8,362,2020-04-30
Sudan,442,31,39,2020-04-30
Taiwan*,429,6,322,2020-04-30
Jamaica,422,8,29,2020-04-30
Kenya,396,17,144,2020-04-30
El Salvador,395,10,119,2020-04-30
