country_region,Confirmed,Deaths,Recovered,Updated
US,188172,3873,7024,2020-04-01
Italy,105792,12428,15729,2020-04-01
Spain,95923,8464,19259,2020-04-01
China,82279,3309,76206,2020-04-01
Germany,71808,775,16100,2020-04-01
France,52827,3532,9513,2020-04-01
Iran,44605,2898,14656,2020-04-01
United Kingdom,25481,1793,179,2020-04-01
Switzerland,16605,433,1823,2020-04-01
Turkey,13531,214,243,2020-04-01
Belgium,12775,705,1696,2020-04-01
Netherlands,12667,1040,253,2020-04-01
Austria,10180,128,1095,2020-04-01
"Korea, South",9786,162,5408,2020-04-01
Portugal,7443,160,43,2020-04-01
Brazil,5717,201,127,2020-04-01
Israel,5358,20,224,2020-04-01
Norway,4641,39,13,2020-04-01
Australia,4559,18,358,2020-04-01
Sweden,4435,180,16,2020-04-01
Czechia,3308,31,45,2020-04-01
Ireland,3235,71,5,2020-04-01
Denmark,3039,90,77,2020-04-01
Malaysia,2766,43,537,2020-04-01
Chile,2738,12,156,2020-04-01
Russia,2337,17,121,2020-04-01
Poland,2311,33,7,2020-04-01
Romania,2245,82,220,2020-04-01
Ecuador,2240,75,54,2020-04-01
Luxembourg,2178,23,80,2020-04-01
Philippines,2084,88,49,2020-04-01
Japan,1953,56,424,2020-04-01
Pakistan,1938,26,76,2020-04-01
Thailand,1651,10,342,2020-04-01
Saudi Arabia,1563,10,165,2020-04-01
Indonesia,1528,136,81,2020-04-01
Finland,1418,17,10,2020-04-01
India,1397,35,123,2020-04-01
South Africa,1353,5,31,2020-04-01
Greece,1314,49,52,2020-04-01
Panama,1181,30,9,2020-04-01
Iceland,1135,2,198,2020-04-01
Dominican Republic,1109,51,5,2020-04-01
Mexico,1094,28,35,2020-04-01
Peru,1065,30,394,2020-04-01
Argentina,1054,27,240,2020-04-01
Singapore,926,3,240,2020-04-01
Colombia,906,16,31,2020-04-01
Serbia,900,16,0,2020-04-01
Croatia,867,6,67,2020-04-01
Slovenia,802,15,10,2020-04-01
Qatar,781,2,62,2020-04-01
Estonia,745,4,26,2020-04-01
Algeria,716,44,46,2020-04-01
Diamond Princess,712,10,603,2020-04-01
Egypt,710,46,157,2020-04-01
Iraq,694,50,170,2020-04-01
United Arab Emirates,664,6,61,2020-04-01
New Zealand,647,1,74,2020-04-01
Ukraine,645,17,10,2020-04-01
Morocco,617,36,24,2020-04-01
Bahrain,567,4,295,2020-04-01
Lithuania,537,8,7,2020-04-01
Armenia,532,3,30,2020-04-01
Hungary,492,16,37,2020-04-01
Lebanon,470,12,37,2020-04-01
Bosnia and Herzegovina,420,13,17,2020-04-01
Bulgaria,399,8,17,2020-04-01
Latvia,398,0,1,2020-04-01
Tunisia,394,10,3,2020-04-01
Andorra,376,12,10,2020-04-01
Slovakia,363,0,3,2020-04-01
Moldova,353,4,18,2020-04-01
Costa Rica,347,2,4,2020-04-01
Kazakhstan,343,2,24,2020-04-01
Uruguay,338,1,41,2020-04-01
North Macedonia,329,9,12,2020-04-01
Taiwan*,322,5,39,2020-04-01
Azerbaijan,298,5,26,2020-04-01
Kuwait,289,0,73,2020-04-01
Jordan,274,5,30,2020-04-01
Cyprus,262,8,23,2020-04-01
Burkina Faso,261,14,32,2020-04-01
Albania,243,15,52,2020-04-01
San Marino,236,26,13,2020-04-01
Vietnam,212,0,58,2020-04-01
Cameroon,193,6,5,2020-04-01
Oman,192,1,34,2020-04-01
Cuba,186,6,8,2020-04-01
Cote d'Ivoire,179,1,7,2020-04-01
Senegal,175,0,40,2020-04-01
Afghanistan,174,4,5,2020-04-01
Uzbekistan,172,2,7,2020-04-01
Malta,169,0,2,2020-04-01
Ghana,161,5,31,2020-04-01
Belarus,152,1,47,2020-04-01
Mauritius,143,5,0,2020-04-01
Sri Lanka,143,2,17,2020-04-01
Honduras,141,7,3,2020-04-01
Nigeria,135,2,8,2020-04-01
Venezuela,135,3,39,2020-04-01
Brunei,129,1,45,2020-04-01
West Bank and Gaza,119,1,18,2020-04-01
Kosovo,112,1,6,2020-04-01
Georgia,110,0,21,2020-04-01
Cambodia,109,0,23,2020-04-01
Montenegro,109,2,0,2020-04-01
Bolivia,107,6,0,2020-04-01
Kyrgyzstan,107,0,3,2020-04-01
Congo (Kinshasa),98,8,2,2020-04-01
Trinidad and Tobago,87,3,1,2020-04-01
Rwanda,75,0,0,2020-04-01
Liechtenstein,68,0,0,2020-04-01
Paraguay,65,3,1,2020-04-01
Kenya,59,1,1,2020-04-01
Madagascar,57,0,0,2020-04-01
Monaco,52,1,2,2020-04-01
Bangladesh,51,5,25,2020-04-01
Uganda,44,0,0,2020-04-01
Guatemala,38,1,12,2020-04-01
Jamaica,36,1,2,2020-04-01
Zambia,35,0,0,2020-04-01
Barbados,34,0,0,2020-04-01
Togo,34,1,10,2020-04-01
El Salvador,32,1,0,2020-04-01
Djibouti,30,0,0,2020-04-01
Mali,28,2,0,2020-04-01
Niger,27,3,0,2020-04-01
Ethiopia,26,0,2,2020-04-01
Guinea,22,0,0,2020-04-01
Congo (Brazzaville),19,0,0,2020-04-01
Tanzania,19,1,1,2020-04-01
Maldives,18,0,13,2020-04-01
Gabon,16,1,0,2020-04-01
Burma,15,1,0,2020-04-01
Eritrea,15,0,0,2020-04-01
Haiti,15,0,1,2020-04-01
Bahamas,14,0,1,2020-04-01
Saint Lucia,13,0,1,2020-04-01
Dominica,12,0,0,2020-04-01
Equatorial Guinea,12,0,1,2020-04-01
Guyana,12,2,0,2020-04-01
Mongolia,12,0,2,2020-04-01
Namibia,11,0,2,2020-04-01
Libya,10,0,1,2020-04-01
Seychelles,10,0,0,2020-04-01
Benin,9,0,1,2020-04-01
Eswatini,9,0,0,2020-04-01
Grenada,9,0,0,2020-04-01
Laos,9,0,0,2020-04-01
Suriname,9,0,0,2020-04-01
Guinea-Bissau,8,0,0,2020-04-01
Saint Kitts and Nevis,8,0,0,2020-04-01
Zimbabwe,8,1,0,2020-04-01
Angola,7,2,1,2020-04-01
Antigua and Barbuda,7,0,0,2020-04-01
Chad,7,0,0,2020-04-01
Sudan,7,2,1,2020-04-01
Cabo Verde,6,1,0,2020-04-01
Holy See,6,0,0,2020-04-01
Mauritania,6,1,2,2020-04-01
Fiji,5,0,0,2020-04-01
Nepal,5,0,1,2020-04-01
Nicaragua,5,1,0,2020-04-01
Somalia,5,0,1,2020-04-01
Bhutan,4,0,0,2020-04-01
Botswana,4,1,0,2020-04-01
Gambia,4,1,0,2020-04-01
Belize,3,0,0,2020-04-01
Central African Republic,3,0,0,2020-04-01
Liberia,3,0,0,2020-04-01
Burundi,2,0,0,2020-04-01
MS Zaandam,2,0,0,2020-04-01
Papua New Guinea,1,0,0,2020-04-01
Saint Vincent and the Grenadines,1,0,1,2020-04-01
Sierra Leone,1,0,0,2020-04-01
