country_region,Confirmed,Deaths,Recovered,Updated
US,3054699,132300,953462,2020-07-09
Brazil,1713160,67964,1139844,2020-07-09
India,767296,21129,476378,2020-07-09
Russia,699749,10650,471718,2020-07-09
Peru,312911,11133,204748,2020-07-09
Chile,303083,6573,271741,2020-07-09
United Kingdom,288511,44602,1378,2020-07-09
Mexico,275003,32796,214316,2020-07-09
Spain,252513,28396,150376,2020-07-09
Iran,248379,12084,209463,2020-07-09
Italy,242149,34914,193640,2020-07-09
Pakistan,240848,4983,145311,2020-07-09
South Africa,224665,3602,106842,2020-07-09
Saudi Arabia,220144,2059,158050,2020-07-09
Turkey,208938,5282,187511,2020-07-09
France,206072,29936,77780,2020-07-09
Germany,198699,9046,183153,2020-07-09
Bangladesh,172134,2197,80838,2020-07-09
Colombia,124494,4606,51861,2020-07-09
Qatar,101553,138,96107,2020-07-09
Argentina,87030,1694,36502,2020-07-09
China,84950,4641,79802,2020-07-09
Egypt,78304,3564,22241,2020-07-09
Sweden,73858,5482,0,2020-07-09
Indonesia,68079,3359,31585,2020-07-09
Iraq,67442,2779,37879,2020-07-09
Belarus,64224,443,52854,2020-07-09
Ecuador,63245,4873,29071,2020-07-09
Belgium,62123,9776,17138,2020-07-09
United Arab Emirates,53045,327,42282,2020-07-09
Kuwait,52007,379,42108,2020-07-09
Ukraine,51457,1323,23912,2020-07-09
Kazakhstan,51059,264,35137,2020-07-09
Netherlands,50959,6154,187,2020-07-09
Philippines,50359,1314,12588,2020-07-09
Oman,50207,233,32005,2020-07-09
Singapore,45298,26,41323,2020-07-09
Portugal,44859,1631,29714,2020-07-09
Bolivia,42984,1577,12883,2020-07-09
Panama,41251,819,19469,2020-07-09
Dominican Republic,39588,829,20056,2020-07-09
Poland,36689,1542,24878,2020-07-09
Afghanistan,33594,936,20700,2020-07-09
Israel,33557,344,18338,2020-07-09
Switzerland,32498,1966,29400,2020-07-09
Bahrain,30931,98,26073,2020-07-09
Nigeria,30249,684,12373,2020-07-09
Romania,30175,1817,20799,2020-07-09
Armenia,29820,521,17427,2020-07-09
Honduras,25978,694,2721,2020-07-09
Ireland,25542,1738,23364,2020-07-09
Guatemala,25411,1053,3718,2020-07-09
Ghana,22822,129,17564,2020-07-09
Azerbaijan,21916,274,13100,2020-07-09
Japan,20261,982,17057,2020-07-09
Austria,18513,706,16721,2020-07-09
Moldova,18471,614,11549,2020-07-09
Algeria,17348,978,12329,2020-07-09
Serbia,17076,341,13562,2020-07-09
Nepal,16423,35,7752,2020-07-09
Cameroon,14916,359,11525,2020-07-09
Morocco,14771,242,11316,2020-07-09
"Korea, South",13293,287,12019,2020-07-09
Denmark,13101,609,12202,2020-07-09
Czechia,12814,351,8010,2020-07-09
Cote d'Ivoire,11504,78,5571,2020-07-09
Uzbekistan,11092,45,7060,2020-07-09
Sudan,10084,636,5074,2020-07-09
Australia,9056,106,7573,2020-07-09
Norway,8950,251,8138,2020-07-09
Kyrgyzstan,8847,116,3053,2020-07-09
Malaysia,8677,121,8486,2020-07-09
El Salvador,8566,235,5133,2020-07-09
Kenya,8528,169,2593,2020-07-09
Venezuela,8008,75,2100,2020-07-09
Senegal,7657,141,5097,2020-07-09
Congo (Kinshasa),7432,182,3226,2020-07-09
North Macedonia,7406,359,3554,2020-07-09
Finland,7265,329,6800,2020-07-09
Ethiopia,6774,120,2430,2020-07-09
Haiti,6486,123,2181,2020-07-09
Tajikistan,6364,54,5011,2020-07-09
Bulgaria,6342,259,3166,2020-07-09
Gabon,5871,46,2682,2020-07-09
Bosnia and Herzegovina,5869,209,2769,2020-07-09
Costa Rica,5836,25,1929,2020-07-09
Guinea,5697,34,4577,2020-07-09
Mauritania,5087,139,1994,2020-07-09
West Bank and Gaza,5029,20,494,2020-07-09
Djibouti,4889,55,4644,2020-07-09
Luxembourg,4650,110,4056,2020-07-09
Hungary,4210,589,2885,2020-07-09
Central African Republic,4109,52,1050,2020-07-09
Kosovo,3886,82,2003,2020-07-09
Greece,3622,193,1374,2020-07-09
Madagascar,3573,33,1761,2020-07-09
Croatia,3325,114,2277,2020-07-09
Thailand,3197,58,3074,2020-07-09
Albania,3106,83,1791,2020-07-09
Equatorial Guinea,3071,51,842,2020-07-09
Somalia,3028,92,1147,2020-07-09
Nicaragua,2846,91,1993,2020-07-09
Paraguay,2554,20,1212,2020-07-09
Maldives,2517,13,2180,2020-07-09
Cuba,2399,86,2242,2020-07-09
Mali,2358,120,1597,2020-07-09
Sri Lanka,2094,11,1967,2020-07-09
South Sudan,2021,38,333,2020-07-09
Estonia,2003,69,1882,2020-07-09
Lebanon,1946,36,1368,2020-07-09
Zambia,1895,42,1348,2020-07-09
Iceland,1880,10,1850,2020-07-09
Malawi,1864,24,345,2020-07-09
Lithuania,1854,79,1552,2020-07-09
Congo (Brazzaville),1821,47,525,2020-07-09
Slovakia,1798,28,1473,2020-07-09
Guinea-Bissau,1790,25,760,2020-07-09
Slovenia,1763,111,1429,2020-07-09
Sierra Leone,1584,63,1122,2020-07-09
Cabo Verde,1542,18,730,2020-07-09
New Zealand,1540,22,1494,2020-07-09
Yemen,1318,351,595,2020-07-09
Libya,1268,36,306,2020-07-09
Tunisia,1221,50,1050,2020-07-09
Benin,1199,21,333,2020-07-09
Rwanda,1194,3,610,2020-07-09
Jordan,1169,10,977,2020-07-09
Latvia,1141,30,1008,2020-07-09
Eswatini,1138,14,588,2020-07-09
Niger,1097,68,976,2020-07-09
Cyprus,1008,19,839,2020-07-09
Burkina Faso,1003,53,861,2020-07-09
Uganda,977,0,904,2020-07-09
Uruguay,974,29,871,2020-07-09
Georgia,963,15,841,2020-07-09
Montenegro,960,17,320,2020-07-09
Liberia,926,41,395,2020-07-09
Zimbabwe,885,9,206,2020-07-09
Chad,873,74,788,2020-07-09
Andorra,855,52,802,2020-07-09
Jamaica,751,10,600,2020-07-09
Sao Tome and Principe,724,13,283,2020-07-09
Diamond Princess,712,13,651,2020-07-09
San Marino,698,42,656,2020-07-09
Togo,695,15,475,2020-07-09
Malta,673,9,654,2020-07-09
Suriname,665,17,434,2020-07-09
Namibia,593,0,25,2020-07-09
Tanzania,509,21,183,2020-07-09
Taiwan*,449,7,438,2020-07-09
Angola,386,21,117,2020-07-09
Vietnam,369,0,347,2020-07-09
Mauritius,342,10,330,2020-07-09
Burma,317,6,250,2020-07-09
Botswana,314,1,31,2020-07-09
Comoros,313,7,272,2020-07-09
Guyana,284,16,125,2020-07-09
Mongolia,227,0,197,2020-07-09
Eritrea,215,0,56,2020-07-09
Burundi,191,1,118,2020-07-09
Brunei,141,3,138,2020-07-09
Cambodia,141,0,131,2020-07-09
Trinidad and Tobago,133,8,117,2020-07-09
Monaco,108,4,95,2020-07-09
Bahamas,106,11,89,2020-07-09
Barbados,98,7,90,2020-07-09
Lesotho,91,0,11,2020-07-09
Seychelles,91,0,11,2020-07-09
Liechtenstein,84,1,81,2020-07-09
Bhutan,80,0,55,2020-07-09
Antigua and Barbuda,70,3,23,2020-07-09
Gambia,61,3,27,2020-07-09
Belize,30,2,19,2020-07-09
Saint Vincent and the Grenadines,29,0,29,2020-07-09
Grenada,23,0,23,2020-07-09
Saint Lucia,22,0,19,2020-07-09
Fiji,21,0,18,2020-07-09
Laos,19,0,19,2020-07-09
Dominica,18,0,18,2020-07-09
Saint Kitts and Nevis,16,0,15,2020-07-09
Holy See,12,0,12,2020-07-09
Papua New Guinea,11,0,8,2020-07-09
Western Sahara,10,1,8,2020-07-09
MS Zaandam,9,2,0,2020-07-09
