country_region,Confirmed,Deaths,Recovered,Updated
US,161807,2978,5644,2020-03-30
Italy,101739,11591,14620,2020-03-30
Spain,87956,7716,16780,2020-03-30
China,82198,3308,75923,2020-03-30
Germany,66885,645,13500,2020-03-30
France,45170,3030,7964,2020-03-30
Iran,41495,2757,13911,2020-03-30
United Kingdom,22453,1411,171,2020-03-30
Switzerland,15922,359,1823,2020-03-30
Belgium,11899,513,1527,2020-03-30
Netherlands,11817,865,253,2020-03-30
Turkey,10827,168,162,2020-03-30
"Korea, South",9661,158,5228,2020-03-30
Austria,9618,108,636,2020-03-30
Portugal,6408,140,43,2020-03-30
Israel,4695,16,161,2020-03-30
Brazil,4579,159,120,2020-03-30
Norway,4445,32,12,2020-03-30
Australia,4361,17,257,2020-03-30
Sweden,4028,146,16,2020-03-30
Czechia,3001,23,25,2020-03-30
Ireland,2910,54,5,2020-03-30
Denmark,2755,77,73,2020-03-30
Malaysia,2626,37,479,2020-03-30
Chile,2449,8,156,2020-03-30
Romania,2109,65,209,2020-03-30
Poland,2055,31,7,2020-03-30
Luxembourg,1988,22,40,2020-03-30
Ecuador,1962,60,3,2020-03-30
Japan,1866,54,424,2020-03-30
Russia,1836,9,66,2020-03-30
Pakistan,1717,21,76,2020-03-30
Philippines,1546,78,42,2020-03-30
Thailand,1524,9,229,2020-03-30
Saudi Arabia,1453,8,115,2020-03-30
Indonesia,1414,122,75,2020-03-30
Finland,1352,13,10,2020-03-30
South Africa,1326,3,31,2020-03-30
India,1251,32,102,2020-03-30
Greece,1212,43,52,2020-03-30
Iceland,1086,2,157,2020-03-30
Mexico,993,20,35,2020-03-30
Panama,989,24,4,2020-03-30
Peru,950,24,53,2020-03-30
Dominican Republic,901,42,4,2020-03-30
Singapore,879,3,228,2020-03-30
Argentina,820,23,228,2020-03-30
Colombia,798,12,15,2020-03-30
Croatia,790,6,67,2020-03-30
Serbia,785,16,0,2020-03-30
Slovenia,756,11,10,2020-03-30
Estonia,715,3,20,2020-03-30
Diamond Princess,712,10,603,2020-03-30
Qatar,693,1,51,2020-03-30
Egypt,656,41,150,2020-03-30
Iraq,630,46,152,2020-03-30
United Arab Emirates,611,5,61,2020-03-30
New Zealand,589,1,63,2020-03-30
Algeria,584,35,37,2020-03-30
Morocco,556,33,15,2020-03-30
Ukraine,548,13,8,2020-03-30
Bahrain,515,4,279,2020-03-30
Lithuania,491,7,7,2020-03-30
Armenia,482,3,30,2020-03-30
Hungary,447,15,34,2020-03-30
Lebanon,446,11,35,2020-03-30
Latvia,376,0,1,2020-03-30
Andorra,370,8,10,2020-03-30
Bosnia and Herzegovina,368,10,17,2020-03-30
Bulgaria,359,8,17,2020-03-30
Slovakia,336,0,7,2020-03-30
Costa Rica,330,2,4,2020-03-30
Tunisia,312,8,3,2020-03-30
Uruguay,310,1,0,2020-03-30
Taiwan*,306,5,39,2020-03-30
Kazakhstan,302,1,21,2020-03-30
Moldova,298,2,15,2020-03-30
North Macedonia,285,7,12,2020-03-30
Azerbaijan,273,4,26,2020-03-30
Jordan,268,5,26,2020-03-30
Kuwait,266,0,72,2020-03-30
Burkina Faso,246,12,31,2020-03-30
Cyprus,230,7,22,2020-03-30
San Marino,230,25,13,2020-03-30
Albania,223,11,44,2020-03-30
Vietnam,203,0,55,2020-03-30
Oman,179,0,29,2020-03-30
Afghanistan,170,4,2,2020-03-30
Cuba,170,4,4,2020-03-30
Cote d'Ivoire,168,1,6,2020-03-30
Senegal,162,0,27,2020-03-30
Malta,156,0,2,2020-03-30
Belarus,152,0,32,2020-03-30
Ghana,152,5,2,2020-03-30
Uzbekistan,149,2,7,2020-03-30
Cameroon,139,6,5,2020-03-30
Honduras,139,7,3,2020-03-30
Venezuela,135,3,39,2020-03-30
Nigeria,131,2,8,2020-03-30
Mauritius,128,3,0,2020-03-30
Brunei,127,1,38,2020-03-30
Sri Lanka,122,2,15,2020-03-30
West Bank and Gaza,116,1,18,2020-03-30
Cambodia,107,0,21,2020-03-30
Georgia,103,0,20,2020-03-30
Bolivia,97,4,0,2020-03-30
Kosovo,94,1,1,2020-03-30
Kyrgyzstan,94,0,3,2020-03-30
Montenegro,91,1,0,2020-03-30
Trinidad and Tobago,82,3,1,2020-03-30
Congo (Kinshasa),81,8,2,2020-03-30
Rwanda,70,0,0,2020-03-30
Paraguay,64,3,1,2020-03-30
Liechtenstein,62,0,0,2020-03-30
Kenya,50,1,1,2020-03-30
Bangladesh,49,5,19,2020-03-30
Monaco,49,1,1,2020-03-30
Madagascar,43,0,0,2020-03-30
Guatemala,36,1,10,2020-03-30
Jamaica,36,1,2,2020-03-30
Zambia,35,0,0,2020-03-30
Barbados,33,0,0,2020-03-30
Uganda,33,0,0,2020-03-30
El Salvador,30,0,0,2020-03-30
Togo,30,1,1,2020-03-30
Niger,27,3,0,2020-03-30
Mali,25,2,0,2020-03-30
Ethiopia,23,0,4,2020-03-30
Guinea,22,0,0,2020-03-30
Congo (Brazzaville),19,0,0,2020-03-30
Tanzania,19,0,1,2020-03-30
Djibouti,18,0,0,2020-03-30
Maldives,17,0,13,2020-03-30
Haiti,15,0,1,2020-03-30
Bahamas,14,0,1,2020-03-30
Burma,14,0,0,2020-03-30
Equatorial Guinea,12,0,0,2020-03-30
Eritrea,12,0,0,2020-03-30
Mongolia,12,0,2,2020-03-30
Dominica,11,0,0,2020-03-30
Namibia,11,0,2,2020-03-30
Eswatini,9,0,0,2020-03-30
Grenada,9,0,0,2020-03-30
Saint Lucia,9,0,1,2020-03-30
Guinea-Bissau,8,0,0,2020-03-30
Guyana,8,1,0,2020-03-30
Laos,8,0,0,2020-03-30
Libya,8,0,0,2020-03-30
Seychelles,8,0,0,2020-03-30
Suriname,8,0,0,2020-03-30
Angola,7,2,0,2020-03-30
Antigua and Barbuda,7,0,0,2020-03-30
Gabon,7,1,0,2020-03-30
Saint Kitts and Nevis,7,0,0,2020-03-30
Zimbabwe,7,1,0,2020-03-30
Benin,6,0,0,2020-03-30
Cabo Verde,6,1,0,2020-03-30
Holy See,6,0,0,2020-03-30
Sudan,6,2,0,2020-03-30
Chad,5,0,0,2020-03-30
Fiji,5,0,0,2020-03-30
Mauritania,5,1,2,2020-03-30
Nepal,5,0,1,2020-03-30
Bhutan,4,0,0,2020-03-30
Gambia,4,1,0,2020-03-30
Nicaragua,4,1,0,2020-03-30
Belize,3,0,0,2020-03-30
Botswana,3,0,0,2020-03-30
Central African Republic,3,0,0,2020-03-30
Liberia,3,0,0,2020-03-30
Somalia,3,0,0,2020-03-30
MS Zaandam,2,0,0,2020-03-30
Papua New Guinea,1,0,0,2020-03-30
Saint Vincent and the Grenadines,1,0,1,2020-03-30
