country_region,Confirmed,Deaths,Recovered,Updated
US,188172,3873,7024,2020-03-31
Italy,105792,12428,15729,2020-03-31
Spain,95923,8464,19259,2020-03-31
China,82279,3309,76206,2020-03-31
Germany,71808,775,16100,2020-03-31
France,52827,3532,9513,2020-03-31
Iran,44605,2898,14656,2020-03-31
United Kingdom,25481,1793,179,2020-03-31
Switzerland,16605,433,1823,2020-03-31
Turkey,13531,214,243,2020-03-31
Belgium,12775,705,1696,2020-03-31
Netherlands,12667,1040,253,2020-03-31
Austria,10180,128,1095,2020-03-31
"Korea, South",9786,162,5408,2020-03-31
Portugal,7443,160,43,2020-03-31
Brazil,5717,201,127,2020-03-31
Israel,5358,20,224,2020-03-31
Norway,4641,39,13,2020-03-31
Australia,4559,18,358,2020-03-31
Sweden,4435,180,16,2020-03-31
Czechia,3308,31,45,2020-03-31
Ireland,3235,71,5,2020-03-31
Denmark,3039,90,77,2020-03-31
Malaysia,2766,43,537,2020-03-31
Chile,2738,12,156,2020-03-31
Russia,2337,17,121,2020-03-31
Poland,2311,33,7,2020-03-31
Romania,2245,82,220,2020-03-31
Ecuador,2240,75,54,2020-03-31
Luxembourg,2178,23,80,2020-03-31
Philippines,2084,88,49,2020-03-31
Japan,1953,56,424,2020-03-31
Pakistan,1938,26,76,2020-03-31
Thailand,1651,10,342,2020-03-31
Saudi Arabia,1563,10,165,2020-03-31
Indonesia,1528,136,81,2020-03-31
Finland,1418,17,10,2020-03-31
India,1397,35,123,2020-03-31
South Africa,1353,5,31,2020-03-31
Greece,1314,49,52,2020-03-31
Panama,1181,30,9,2020-03-31
Iceland,1135,2,198,2020-03-31
Dominican Republic,1109,51,5,2020-03-31
Mexico,1094,28,35,2020-03-31
Peru,1065,30,394,2020-03-31
Argentina,1054,27,240,2020-03-31
Singapore,926,3,240,2020-03-31
Colombia,906,16,31,2020-03-31
Serbia,900,16,0,2020-03-31
Croatia,867,6,67,2020-03-31
Slovenia,802,15,10,2020-03-31
Qatar,781,2,62,2020-03-31
Estonia,745,4,26,2020-03-31
Algeria,716,44,46,2020-03-31
Diamond Princess,712,10,603,2020-03-31
Egypt,710,46,157,2020-03-31
Iraq,694,50,170,2020-03-31
