country_region,Confirmed,Deaths,Recovered,Updated
US,3431574,136466,1049098,2020-07-14
Brazil,1926824,74133,1323425,2020-07-14
India,936181,24309,592032,2020-07-14
Russia,738787,11597,511958,2020-07-14
Peru,333867,12229,223261,2020-07-14
Chile,319493,7069,289220,2020-07-14
Mexico,311486,36327,245830,2020-07-14
South Africa,298292,4346,146279,2020-07-14
United Kingdom,292931,45053,1385,2020-07-14
Iran,262173,13211,225270,2020-07-14
Spain,256619,28409,150376,2020-07-14
Pakistan,255769,5386,172810,2020-07-14
Italy,243344,34984,195441,2020-07-14
Saudi Arabia,237803,2283,177560,2020-07-14
Turkey,214993,5402,196720,2020-07-14
France,209640,30032,78722,2020-07-14
Germany,200456,9078,185100,2020-07-14
Bangladesh,190057,2424,103227,2020-07-14
Colombia,154277,5787,65809,2020-07-14
Argentina,106910,1968,45467,2020-07-14
Qatar,104533,150,101160,2020-07-14
Egypt,83930,4008,25544,2020-07-14
China,83601,4614,78373,2020-07-14
Iraq,81757,3345,50782,2020-07-14
Indonesia,78572,3710,37636,2020-07-14
Sweden,76001,5545,0,2020-07-14
Ecuador,69570,5130,30484,2020-07-14
Belarus,65269,474,55799,2020-07-14
Kazakhstan,63514,375,38008,2020-07-14
Belgium,62781,9787,17223,2020-07-14
Oman,59568,273,37987,2020-07-14
Philippines,57545,1603,20459,2020-07-14
Kuwait,56174,396,46161,2020-07-14
Ukraine,55931,1429,28021,2020-07-14
United Arab Emirates,55573,335,46025,2020-07-14
Netherlands,51362,6154,193,2020-07-14
Bolivia,50867,1898,15819,2020-07-14
Panama,48096,960,24667,2020-07-14
Portugal,47051,1668,31550,2020-07-14
Singapore,46630,27,42737,2020-07-14
Dominican Republic,46305,910,23134,2020-07-14
Israel,42360,371,19665,2020-07-14
Poland,38457,1588,27756,2020-07-14
Afghanistan,34740,1048,21454,2020-07-14
Bahrain,34078,111,29753,2020-07-14
Nigeria,33616,754,13792,2020-07-14
Romania,33585,1931,21803,2020-07-14
Switzerland,33016,1968,29800,2020-07-14
Armenia,32490,581,20729,2020-07-14
Guatemala,30872,1302,4453,2020-07-14
Honduras,28579,789,3123,2020-07-14
Ireland,25670,1746,23364,2020-07-14
Azerbaijan,25113,319,16150,2020-07-14
Ghana,24988,139,21067,2020-07-14
Japan,22437,984,18126,2020-07-14
Algeria,20216,1028,14295,2020-07-14
Moldova,19708,655,13033,2020-07-14
Austria,19021,709,17073,2020-07-14
Serbia,18983,418,13991,2020-07-14
Nepal,17061,38,10328,2020-07-14
Morocco,16097,257,13442,2020-07-14
Cameroon,15173,359,11928,2020-07-14
Uzbekistan,14085,67,8327,2020-07-14
"Korea, South",13551,289,12348,2020-07-14
Czechia,13341,355,8441,2020-07-14
Denmark,13262,610,12361,2020-07-14
Cote d'Ivoire,13037,87,6908,2020-07-14
Kyrgyzstan,11444,149,3538,2020-07-14
Kenya,10791,202,3017,2020-07-14
Australia,10487,111,7928,2020-07-14
Sudan,10417,659,5579,2020-07-14
El Salvador,10303,278,5919,2020-07-14
Venezuela,10010,96,2671,2020-07-14
Norway,9001,253,8138,2020-07-14
Malaysia,8729,122,8524,2020-07-14
Costa Rica,8482,37,2441,2020-07-14
North Macedonia,8332,389,4468,2020-07-14
Senegal,8243,150,5580,2020-07-14
Congo (Kinshasa),8135,190,3948,2020-07-14
Ethiopia,7969,139,2430,2020-07-14
Bulgaria,7645,283,3663,2020-07-14
Finland,7301,329,6800,2020-07-14
Bosnia and Herzegovina,6981,226,3179,2020-07-14
West Bank and Gaza,6764,44,1084,2020-07-14
Haiti,6727,141,3022,2020-07-14
Tajikistan,6643,56,5332,2020-07-14
Guinea,6200,38,4951,2020-07-14
Gabon,6026,46,3475,2020-07-14
Mauritania,5518,147,2664,2020-07-14
Madagascar,5343,39,2646,2020-07-14
Kosovo,5118,108,2370,2020-07-14
