country_region,Confirmed,Deaths,Recovered,Updated
US,6150016,186790,2266957,2020-09-04
Brazil,4041638,124614,3429435,2020-09-04
India,3936747,68472,3037151,2020-09-04
Russia,1006923,17479,824783,2020-09-04
Peru,657129,29068,480177,2020-09-04
Colombia,641574,20618,489151,2020-09-04
South Africa,633015,14563,554887,2020-09-04
Mexico,616894,66329,510626,2020-09-04
Spain,488513,29234,150376,2020-09-04
Argentina,451198,9361,322461,2020-09-04
Chile,416501,11422,389409,2020-09-04
Iran,380746,21926,328595,2020-09-04
United Kingdom,342708,41616,1750,2020-09-04
France,338220,30712,87661,2020-09-04
Bangladesh,319686,4383,213980,2020-09-04
Saudi Arabia,318319,3982,293964,2020-09-04
Pakistan,297512,6335,282268,2020-09-04
Turkey,274943,6511,248087,2020-09-04
Italy,272912,35507,208490,2020-09-04
Germany,248840,9322,221525,2020-09-04
Iraq,247039,7275,187757,2020-09-04
Philippines,228403,3688,159475,2020-09-04
Indonesia,184268,7750,132055,2020-09-04
Ukraine,131300,2759,61828,2020-09-04
Israel,124455,985,98645,2020-09-04
Qatar,119420,201,116313,2020-09-04
Bolivia,118781,5288,65884,2020-09-04
Ecuador,116360,6648,102051,2020-09-04
Kazakhstan,106121,1588,98585,2020-09-04
Egypt,99425,5479,75415,2020-09-04
Dominican Republic,96629,1801,70871,2020-09-04
Panama,94914,2046,68198,2020-09-04
Romania,91256,3765,39275,2020-09-04
China,88345,4700,83136,2020-09-04
Kuwait,87378,536,78791,2020-09-04
Belgium,86544,9899,18513,2020-09-04
Oman,86380,705,81828,2020-09-04
Sweden,84729,5832,0,2020-09-04
Guatemala,76358,2804,64399,2020-09-04
Netherlands,75356,6268,1379,2020-09-04
Belarus,72302,696,71205,2020-09-04
United Arab Emirates,72154,387,62668,2020-09-04
Japan,70278,1334,58200,2020-09-04
Poland,69129,2092,48593,2020-09-04
Morocco,66855,1253,51223,2020-09-04
Honduras,63158,1954,11618,2020-09-04
Portugal,59051,1829,42427,2020-09-04
Singapore,56908,27,56028,2020-09-04
Ethiopia,55213,856,20283,2020-09-04
Nigeria,54588,1048,42627,2020-09-04
Bahrain,53433,190,50013,2020-09-04
Venezuela,49877,402,40574,2020-09-04
Algeria,45469,1529,32006,2020-09-04
Ghana,44713,280,43577,2020-09-04
Costa Rica,44458,460,17855,2020-09-04
Armenia,44271,887,38855,2020-09-04
Kyrgyzstan,44135,1059,39174,2020-09-04
Switzerland,43127,2013,36500,2020-09-04
Nepal,42877,257,24207,2020-09-04
Uzbekistan,42688,331,40081,2020-09-04
Moldova,38372,1036,27017,2020-09-04
Afghanistan,38288,1409,29390,2020-09-04
Azerbaijan,36899,541,34264,2020-09-04
Kenya,34705,585,20644,2020-09-04
Serbia,31676,718,0,2020-09-04
Ireland,29206,1777,23364,2020-09-04
Austria,28372,735,24171,2020-09-04
Czechia,26452,426,18663,2020-09-04
Australia,26136,737,21912,2020-09-04
El Salvador,26000,739,15119,2020-09-04
West Bank and Gaza,24471,167,16095,2020-09-04
"Korea, South",20842,331,15783,2020-09-04
Bosnia and Herzegovina,20804,636,14120,2020-09-04
Paraguay,19959,373,10251,2020-09-04
Cameroon,19604,415,18448,2020-09-04
Lebanon,18963,179,5338,2020-09-04
Cote d'Ivoire,18208,119,17045,2020-09-04
Denmark,17800,626,15892,2020-09-04
Bulgaria,16775,658,11935,2020-09-04
Libya,15773,254,1856,2020-09-04
Madagascar,15106,197,14031,2020-09-04
North Macedonia,14762,606,11965,2020-09-04
Senegal,13826,287,9553,2020-09-04
Sudan,13189,823,6612,2020-09-04
Kosovo,12683,488,8788,2020-09-04
Zambia,12523,292,11562,2020-09-04
Norway,11120,264,9348,2020-09-04
Croatia,11094,194,8266,2020-09-04
Greece,10998,278,1347,2020-09-04
Congo (Kinshasa),10125,259,9367,2020-09-04
Albania,9844,301,5732,2020-09-04
Guinea,9579,61,8726,2020-09-04
Malaysia,9374,128,9083,2020-09-04
Tajikistan,8690,69,7482,2020-09-04
Gabon,8538,53,7335,2020-09-04
Haiti,8301,210,5870,2020-09-04
Maldives,8281,29,5483,2020-09-04
Finland,8200,336,7350,2020-09-04
Namibia,8082,86,3483,2020-09-04
Mauritania,7106,160,6588,2020-09-04
Hungary,6923,620,3930,2020-09-04
Luxembourg,6811,124,6074,2020-09-04
Zimbabwe,6678,206,5263,2020-09-04
Malawi,5593,175,3516,2020-09-04
Djibouti,5387,60,5327,2020-09-04
Montenegro,5165,104,4164,2020-09-04
Equatorial Guinea,4965,83,4390,2020-09-04
Central African Republic,4729,62,1807,2020-09-04
Eswatini,4720,94,3789,2020-09-04
Nicaragua,4668,141,2913,2020-09-04
Congo (Brazzaville),4628,102,1742,2020-09-04
Tunisia,4394,84,1681,2020-09-04
Rwanda,4255,18,2163,2020-09-04
Suriname,4215,73,3318,2020-09-04
Cuba,4214,100,3474,2020-09-04
Slovakia,4163,37,2617,2020-09-04
Cabo Verde,4125,41,3502,2020-09-04
Thailand,3431,58,3277,2020-09-04
Somalia,3310,98,2481,2020-09-04
Uganda,3288,33,1532,2020-09-04
Sri Lanka,3111,12,2883,2020-09-04
Gambia,3101,99,1075,2020-09-04
Slovenia,3032,134,2402,2020-09-04
Lithuania,2978,86,1901,2020-09-04
Jamaica,2896,29,921,2020-09-04
Mali,2807,126,2203,2020-09-04
Angola,2805,113,1144,2020-09-04
South Sudan,2533,47,1290,2020-09-04
Estonia,2441,64,2150,2020-09-04
Bahamas,2386,50,893,2020-09-04
Jordan,2233,15,1648,2020-09-04
Guinea-Bissau,2205,34,1127,2020-09-04
Benin,2194,40,1738,2020-09-04
Iceland,2128,10,2023,2020-09-04
Sierra Leone,2035,71,1600,2020-09-04
Trinidad and Tobago,1984,29,700,2020-09-04
Yemen,1979,571,1180,2020-09-04
Malta,1965,13,1528,2020-09-04
New Zealand,1764,22,1630,2020-09-04
Botswana,1724,6,493,2020-09-04
