country_region,Confirmed,Deaths,Recovered,Updated
US,1012582,58355,115936,2020-04-28
Spain,232128,23822,123903,2020-04-28
Italy,201505,27359,68941,2020-04-28
France,169053,23694,47775,2020-04-28
United Kingdom,162350,21745,813,2020-04-28
Germany,159912,6314,117400,2020-04-28
Turkey,114653,2992,38809,2020-04-28
Russia,93558,867,8456,2020-04-28
Iran,92584,5877,72439,2020-04-28
China,83940,4637,78422,2020-04-28
Brazil,73235,5083,32544,2020-04-28
Belgium,47334,7331,10943,2020-04-28
Netherlands,38612,4582,117,2020-04-28
India,31324,1008,7747,2020-04-28
Peru,31190,854,9179,2020-04-28
Switzerland,29264,1699,22600,2020-04-28
Portugal,24322,948,1389,2020-04-28
Ecuador,24258,871,1557,2020-04-28
Saudi Arabia,20077,152,2784,2020-04-28
Ireland,19877,1159,9233,2020-04-28
Sweden,19621,2355,1005,2020-04-28
Mexico,16752,1569,11423,2020-04-28
Israel,15728,210,7746,2020-04-28
Austria,15357,569,12580,2020-04-28
Singapore,14951,14,1128,2020-04-28
Pakistan,14612,312,3233,2020-04-28
Chile,14365,207,7710,2020-04-28
Japan,13736,394,1899,2020-04-28
Poland,12218,596,2655,2020-04-28
Belarus,12208,79,1993,2020-04-28
Qatar,11921,10,1134,2020-04-28
Romania,11616,663,3404,2020-04-28
United Arab Emirates,11380,89,2181,2020-04-28
"Korea, South",10761,246,8922,2020-04-28
Indonesia,9511,773,1254,2020-04-28
Ukraine,9410,239,992,2020-04-28
Denmark,9049,434,6313,2020-04-28
Philippines,7958,530,975,2020-04-28
Norway,7660,206,32,2020-04-28
Czechia,7504,227,2948,2020-04-28
Australia,6744,89,5665,2020-04-28
Serbia,6630,125,870,2020-04-28
Bangladesh,6462,155,139,2020-04-28
Dominican Republic,6416,286,1165,2020-04-28
Panama,6021,167,455,2020-04-28
Colombia,5949,269,1268,2020-04-28
Malaysia,5851,100,4032,2020-04-28
Egypt,5042,359,1304,2020-04-28
South Africa,4996,93,2073,2020-04-28
Finland,4740,199,2800,2020-04-28
Morocco,4252,165,778,2020-04-28
Argentina,4127,207,1162,2020-04-28
Luxembourg,3741,89,3123,2020-04-28
