country_region,Confirmed,Deaths,Recovered,Updated
US,3773260,140534,1131121,2020-07-19
Brazil,2098389,79488,1459072,2020-07-19
India,1118206,27497,700087,2020-07-19
Russia,770311,12323,549387,2020-07-19
South Africa,364328,5033,191059,2020-07-19
Peru,353590,13187,241955,2020-07-19
Mexico,344224,39184,254941,2020-07-19
Chile,330930,8503,301794,2020-07-19
United Kingdom,296358,45385,1413,2020-07-19
Iran,273788,14188,237788,2020-07-19
Pakistan,265083,5599,205929,2020-07-19
Spain,260255,28420,150376,2020-07-19
Saudi Arabia,250920,2486,197735,2020-07-19
Italy,244434,35045,196949,2020-07-19
Turkey,219641,5491,202010,2020-07-19
France,211943,30155,79371,2020-07-19
Bangladesh,204525,2618,111642,2020-07-19
Germany,202735,9092,187400,2020-07-19
Colombia,197278,6736,91793,2020-07-19
Argentina,126755,2260,54105,2020-07-19
Qatar,106648,157,103377,2020-07-19
Iraq,92530,3781,60528,2020-07-19
Egypt,87775,4302,28380,2020-07-19
Indonesia,86521,4143,45401,2020-07-19
China,83689,4616,78424,2020-07-19
Sweden,77281,5619,0,2020-07-19
Ecuador,74013,5313,31901,2020-07-19
Kazakhstan,71838,375,43029,2020-07-19
Philippines,67456,1831,22465,2020-07-19
Oman,66661,318,44004,2020-07-19
Belarus,66095,499,58204,2020-07-19
Belgium,63706,9800,17289,2020-07-19
Ukraine,60077,1504,31836,2020-07-19
Bolivia,59582,2151,18553,2020-07-19
Kuwait,59204,408,49687,2020-07-19
United Arab Emirates,56922,339,49269,2020-07-19
Panama,53468,1096,28482,2020-07-19
Dominican Republic,52855,981,25094,2020-07-19
Netherlands,51955,6155,194,2020-07-19
Israel,50289,409,21675,2020-07-19
Portugal,48636,1689,33369,2020-07-19
Singapore,47912,27,44086,2020-07-19
Poland,40104,1624,30292,2020-07-19
Guatemala,38677,1485,23365,2020-07-19
Romania,37458,2026,22617,2020-07-19
Nigeria,36663,789,15105,2020-07-19
Bahrain,36422,126,32372,2020-07-19
Afghanistan,35475,1181,23634,2020-07-19
Armenia,34877,641,23294,2020-07-19
Honduras,33835,900,3801,2020-07-19
Switzerland,33591,1969,30300,2020-07-19
