country_region,Confirmed,Deaths,Recovered,Updated
US,1347881,80682,232733,2020-05-11
Spain,227436,26744,137139,2020-05-11
United Kingdom,224332,32141,1015,2020-05-11
Russia,221344,2009,39801,2020-05-11
Italy,219814,30739,106587,2020-05-11
France,177547,26646,56835,2020-05-11
Germany,172576,7661,145617,2020-05-11
Brazil,169594,11653,67384,2020-05-11
Turkey,139771,3841,95780,2020-05-11
Iran,109286,6685,87422,2020-05-11
China,84011,4637,79198,2020-05-11
India,70768,2294,22549,2020-05-11
Peru,68822,1961,22406,2020-05-11
Belgium,53449,8707,13697,2020-05-11
Netherlands,42987,5475,149,2020-05-11
Saudi Arabia,41014,255,12737,2020-05-11
Mexico,36327,3573,23100,2020-05-11
Pakistan,32081,706,8555,2020-05-11
Switzerland,30344,1845,26800,2020-05-11
Chile,30063,323,13605,2020-05-11
Ecuador,29509,2145,3433,2020-05-11
Portugal,27679,1144,2549,2020-05-11
Sweden,26670,3256,4971,2020-05-11
Belarus,23906,135,6531,2020-05-11
Singapore,23822,21,3225,2020-05-11
Qatar,23623,14,2840,2020-05-11
Ireland,23135,1467,17110,2020-05-11
United Arab Emirates,18878,201,5381,2020-05-11
Israel,16506,258,11843,2020-05-11
Poland,16326,811,5816,2020-05-11
Austria,15882,620,14061,2020-05-11
Japan,15847,633,8293,2020-05-11
Bangladesh,15691,239,2902,2020-05-11
Ukraine,15648,408,3288,2020-05-11
Romania,15588,982,7245,2020-05-11
Indonesia,14265,991,2881,2020-05-11
Colombia,11613,479,2825,2020-05-11
Philippines,11086,726,1999,2020-05-11
"Korea, South",10936,258,9670,2020-05-11
Denmark,10711,533,8526,2020-05-11
South Africa,10652,206,4357,2020-05-11
Dominican Republic,10634,393,2870,2020-05-11
Serbia,10176,218,3290,2020-05-11
Egypt,9746,533,2172,2020-05-11
Kuwait,9286,65,2907,2020-05-11
Panama,8616,249,4687,2020-05-11
Czechia,8176,282,4711,2020-05-11
Norway,8132,224,32,2020-05-11
Australia,6970,97,6213,2020-05-11
Malaysia,6726,109,5113,2020-05-11
Morocco,6281,188,2811,2020-05-11
Argentina,6278,314,1837,2020-05-11
Finland,5984,271,4000,2020-05-11
Algeria,5891,507,2841,2020-05-11
Bahrain,5236,8,2152,2020-05-11
Kazakhstan,5207,32,2074,2020-05-11
Moldova,4995,175,1980,2020-05-11
Ghana,4700,22,494,2020-05-11
Afghanistan,4687,122,558,2020-05-11
Nigeria,4641,150,902,2020-05-11
Luxembourg,3888,101,3602,2020-05-11
Oman,3573,17,1250,2020-05-11
Armenia,3392,46,1359,2020-05-11
Hungary,3284,421,958,2020-05-11
Thailand,3015,56,2796,2020-05-11
Bolivia,2831,122,299,2020-05-11
Iraq,2818,110,1790,2020-05-11
Greece,2726,151,1374,2020-05-11
Cameroon,2689,125,1524,2020-05-11
Azerbaijan,2589,32,1680,2020-05-11
Uzbekistan,2486,10,1988,2020-05-11
Croatia,2196,91,1784,2020-05-11
Guinea,2146,11,714,2020-05-11
Bosnia and Herzegovina,2141,113,1114,2020-05-11
Honduras,2100,116,206,2020-05-11
Bulgaria,1990,93,461,2020-05-11
Senegal,1886,19,715,2020-05-11
Iceland,1801,10,1773,2020-05-11
Cuba,1783,77,1229,2020-05-11
Estonia,1741,61,751,2020-05-11
