country_region,Confirmed,Deaths,Recovered,Updated
US,6327009,189653,2359111,2020-09-08
India,4370128,73890,3398844,2020-09-08
Brazil,4162073,127464,3572421,2020-09-08
Russia,1032354,17939,847746,2020-09-08
Peru,691575,29976,522251,2020-09-08
Colombia,671533,21611,529017,2020-09-08
Mexico,642860,68484,535141,2020-09-08
South Africa,640441,15086,567729,2020-09-08
Spain,534513,29594,150376,2020-09-08
Argentina,500034,10405,366590,2020-09-08
Chile,425541,11682,397730,2020-09-08
Iran,391112,22542,337414,2020-09-08
France,373718,30770,88876,2020-09-08
United Kingdom,354932,41675,1827,2020-09-08
Bangladesh,329251,4552,227809,2020-09-08
Saudi Arabia,322237,4137,298246,2020-09-08
Pakistan,299659,6359,286506,2020-09-08
Turkey,283270,6782,253245,2020-09-08
Italy,280153,35563,210801,2020-09-08
Iraq,269578,7657,206324,2020-09-08
Germany,254957,9336,227379,2020-09-08
Philippines,241987,3916,185178,2020-09-08
Indonesia,200035,8230,142958,2020-09-08
Ukraine,143914,2988,65849,2020-09-08
Israel,137565,1040,107003,2020-09-08
Bolivia,122308,7097,75098,2020-09-08
Qatar,120579,205,117497,2020-09-08
Ecuador,110757,10627,91242,2020-09-08
Kazakhstan,106498,1634,99893,2020-09-08
Egypt,100228,5560,79886,2020-09-08
Dominican Republic,100131,1889,73795,2020-09-08
Panama,98407,2107,70751,2020-09-08
Romania,97033,3967,40838,2020-09-08
Kuwait,91244,548,81654,2020-09-08
Belgium,89141,9912,18602,2020-09-08
China,88446,4705,83323,2020-09-08
Oman,87590,742,82973,2020-09-08
Sweden,85707,5838,0,2020-09-08
Netherlands,79792,6279,1669,2020-09-08
Guatemala,78721,2890,67462,2020-09-08
Morocco,75721,1427,57239,2020-09-08
United Arab Emirates,75098,391,66943,2020-09-08
Belarus,73208,721,71916,2020-09-08
Japan,72724,1398,62936,2020-09-08
Poland,71526,2136,55910,2020-09-08
Honduras,65218,2034,14273,2020-09-08
Portugal,60895,1846,43146,2020-09-08
Ethiopia,60784,949,22677,2020-09-08
Singapore,57091,27,56461,2020-09-08
Bahrain,56778,202,51574,2020-09-08
Venezuela,55563,444,44435,2020-09-08
Nigeria,55456,1067,43334,2020-09-08
Costa Rica,49897,531,19285,2020-09-08
Nepal,48138,306,32964,2020-09-08
Algeria,46938,1571,33183,2020-09-08
Ghana,45012,283,43898,2020-09-08
Armenia,44953,903,40592,2020-09-08
Switzerland,44837,2018,37700,2020-09-08
Kyrgyzstan,44487,1060,40092,2020-09-08
Uzbekistan,44281,358,41594,2020-09-08
Moldova,40556,1087,28578,2020-09-08
Afghanistan,38520,1418,30715,2020-09-08
Azerbaijan,37557,552,34965,2020-09-08
Kenya,35356,599,21483,2020-09-08
Serbia,31994,727,0,2020-09-08
Austria,30081,747,25629,2020-09-08
Ireland,30080,1778,23364,2020-09-08
Czechia,29877,441,20139,2020-09-08
West Bank and Gaza,27363,190,17779,2020-09-08
El Salvador,26511,765,16462,2020-09-08
Australia,26465,781,22723,2020-09-08
Paraguay,24214,463,11920,2020-09-08
Bosnia and Herzegovina,21961,669,15172,2020-09-08
"Korea, South",21588,344,17023,2020-09-08
Lebanon,21324,207,6722,2020-09-08
Cameroon,19848,415,18448,2020-09-08
Libya,19583,314,2247,2020-09-08
Denmark,18784,628,16330,2020-09-08
Cote d'Ivoire,18778,119,17688,2020-09-08
