country_region,Confirmed,Deaths,Recovered,Updated
US,6361265,190859,2387479,2020-09-09
India,4465863,75062,3471783,2020-09-09
Brazil,4197889,128539,3611632,2020-09-09
Russia,1037526,18080,854069,2020-09-09
Peru,696190,30123,536959,2020-09-09
Colombia,686851,22053,552885,2020-09-09
Mexico,647321,69049,538514,2020-09-09
South Africa,642431,15168,569935,2020-09-09
Spain,543379,29628,150376,2020-09-09
Argentina,512293,10658,382490,2020-09-09
Chile,427027,11702,399555,2020-09-09
Iran,393425,22669,339111,2020-09-09
France,383292,30805,89242,2020-09-09
United Kingdom,357613,41683,1831,2020-09-09
Bangladesh,331078,4593,230804,2020-09-09
Saudi Arabia,323012,4165,298966,2020-09-09
Pakistan,300030,6365,287658,2020-09-09
Turkey,284943,6837,254188,2020-09-09
Italy,281583,35577,211272,2020-09-09
Iraq,273821,7732,209993,2020-09-09
Germany,256433,9342,228784,2020-09-09
Philippines,245143,3986,185543,2020-09-09
Indonesia,203342,8336,145200,2020-09-09
Ukraine,146511,3034,67092,2020-09-09
Israel,141097,1054,108354,2020-09-09
Bolivia,123345,7146,77216,2020-09-09
Qatar,120846,205,117746,2020-09-09
Ecuador,112166,10701,91242,2020-09-09
Kazakhstan,106584,1634,100248,2020-09-09
Dominican Republic,100937,1914,74305,2020-09-09
Egypt,100403,5577,80689,2020-09-09
Panama,99042,2116,71419,2020-09-09
Romania,98304,4018,41002,2020-09-09
Kuwait,92082,552,82222,2020-09-09
Belgium,89691,9917,18635,2020-09-09
China,88459,4705,83348,2020-09-09
Oman,87939,751,83115,2020-09-09
Sweden,85880,5842,0,2020-09-09
Netherlands,81085,6281,1742,2020-09-09
Guatemala,79622,2897,68308,2020-09-09
Morocco,77878,1453,59723,2020-09-09
United Arab Emirates,75981,393,67359,2020-09-09
Belarus,73402,726,71999,2020-09-09
Japan,73264,1412,63734,2020-09-09
Poland,71947,2147,57135,2020-09-09
Honduras,65597,2044,15064,2020-09-09
Ethiopia,61700,966,23054,2020-09-09
Portugal,61541,1849,43284,2020-09-09
Bahrain,57450,203,51819,2020-09-09
Singapore,57166,27,56492,2020-09-09
Venezuela,56751,452,45318,2020-09-09
Nigeria,55632,1070,43610,2020-09-09
Costa Rica,51224,543,19544,2020-09-09
Nepal,49219,312,33882,2020-09-09
Algeria,47216,1581,33379,2020-09-09
Ghana,45313,283,44188,2020-09-09
Switzerland,45306,2019,38100,2020-09-09
Armenia,45152,905,41023,2020-09-09
Uzbekistan,44930,366,42212,2020-09-09
Kyrgyzstan,44613,1061,40336,2020-09-09
Moldova,41144,1096,28962,2020-09-09
