country_region,Confirmed,Deaths,Recovered,Updated
US,1699176,100417,391508,2020-05-27
Brazil,411821,25598,166647,2020-05-27
Russia,370680,3968,142208,2020-05-27
United Kingdom,268619,37542,1166,2020-05-27
Spain,236259,27117,150376,2020-05-27
Italy,231139,33072,147101,2020-05-27
France,183038,28599,66702,2020-05-27
Germany,181524,8428,162820,2020-05-27
Turkey,159797,4431,122793,2020-05-27
India,158086,4534,67749,2020-05-27
Iran,141591,7564,111176,2020-05-27
Peru,135905,3983,56169,2020-05-27
China,84106,4638,79367,2020-05-27
Chile,82289,841,33540,2020-05-27
Saudi Arabia,78541,425,51022,2020-05-27
Mexico,78023,8597,53834,2020-05-27
Pakistan,59151,1225,19142,2020-05-27
Belgium,57592,9364,15465,2020-05-27
Qatar,48947,30,13283,2020-05-27
Netherlands,45970,5890,177,2020-05-27
Belarus,38956,214,15923,2020-05-27
Bangladesh,38292,544,7925,2020-05-27
Ecuador,38103,3275,18425,2020-05-27
Sweden,35088,4220,4971,2020-05-27
Singapore,32876,23,17276,2020-05-27
United Arab Emirates,31969,255,16371,2020-05-27
Portugal,31292,1356,18349,2020-05-27
Switzerland,30776,1917,28300,2020-05-27
South Africa,25937,552,13451,2020-05-27
Ireland,24803,1631,22089,2020-05-27
Colombia,24104,803,6111,2020-05-27
Indonesia,23851,1473,6057,2020-05-27
Kuwait,23267,175,7946,2020-05-27
Poland,22473,1028,10330,2020-05-27
Ukraine,21905,658,7995,2020-05-27
Egypt,19666,816,5205,2020-05-27
Romania,18594,1227,12162,2020-05-27
Israel,16793,281,14570,2020-05-27
Japan,16651,858,13973,2020-05-27
Austria,16591,645,15228,2020-05-27
Dominican Republic,15723,474,8790,2020-05-27
Philippines,15049,904,3506,2020-05-27
Argentina,13933,500,4349,2020-05-27
Afghanistan,12456,227,1138,2020-05-27
Panama,11728,315,7379,2020-05-27
Denmark,11680,565,10304,2020-05-27
"Korea, South",11344,269,10340,2020-05-27
Serbia,11275,240,6277,2020-05-27
Bahrain,9692,15,5152,2020-05-27
Kazakhstan,9304,37,4768,2020-05-27
Czechia,9086,317,6370,2020-05-27
Algeria,8857,623,5129,2020-05-27
Nigeria,8733,254,2501,2020-05-27
Norway,8401,235,7727,2020-05-27
Oman,8373,39,2177,2020-05-27
Armenia,7774,98,3255,2020-05-27
Bolivia,7768,280,689,2020-05-27
Malaysia,7619,115,6083,2020-05-27
Morocco,7601,202,4978,2020-05-27
Moldova,7537,274,3884,2020-05-27
Ghana,7303,34,2412,2020-05-27
Australia,7150,103,6579,2020-05-27
Finland,6692,313,5100,2020-05-27
Cameroon,5436,175,1996,2020-05-27
Iraq,5135,175,2904,2020-05-27
Honduras,4640,194,506,2020-05-27
Azerbaijan,4568,54,2897,2020-05-27
Sudan,4346,195,749,2020-05-27
Guatemala,4145,68,493,2020-05-27
Luxembourg,4001,110,3791,2020-05-27
Hungary,3793,505,1856,2020-05-27
Tajikistan,3424,47,1575,2020-05-27
Uzbekistan,3369,14,2668,2020-05-27
Guinea,3275,20,1673,2020-05-27
Senegal,3253,38,1586,2020-05-27
Thailand,3054,57,2931,2020-05-27
Greece,2903,173,1374,2020-05-27
Djibouti,2697,18,1185,2020-05-27
Cote d'Ivoire,2556,31,1302,2020-05-27
Congo (Kinshasa),2546,68,365,2020-05-27
Bulgaria,2460,133,912,2020-05-27
Bosnia and Herzegovina,2435,151,1744,2020-05-27
Gabon,2319,14,631,2020-05-27
Croatia,2244,101,2047,2020-05-27
El Salvador,2109,39,891,2020-05-27
North Macedonia,2039,119,1470,2020-05-27
Cuba,1974,82,1724,2020-05-27
Estonia,1840,66,1561,2020-05-27
Iceland,1805,10,1792,2020-05-27
Somalia,1731,67,265,2020-05-27
Lithuania,1647,66,1184,2020-05-27
Kyrgyzstan,1520,16,1043,2020-05-27
Slovakia,1515,28,1327,2020-05-27
New Zealand,1504,22,1474,2020-05-27
Kenya,1471,55,408,2020-05-27
Slovenia,1471,108,1354,2020-05-27
Sri Lanka,1469,10,732,2020-05-27
Maldives,1457,5,197,2020-05-27
Haiti,1320,34,22,2020-05-27
Venezuela,1245,11,302,2020-05-27
Guinea-Bissau,1195,7,42,2020-05-27
Lebanon,1161,26,692,2020-05-27
Mali,1116,70,632,2020-05-27
Latvia,1057,23,741,2020-05-27
Zambia,1057,7,779,2020-05-27
Tunisia,1051,48,929,2020-05-27
Albania,1050,33,812,2020-05-27
Kosovo,1047,30,794,2020-05-27
Equatorial Guinea,1043,12,165,2020-05-27
South Sudan,994,10,6,2020-05-27
Costa Rica,984,10,639,2020-05-27
Niger,952,63,796,2020-05-27
Cyprus,939,17,594,2020-05-27
Nepal,886,4,183,2020-05-27
Paraguay,884,11,392,2020-05-27
Burkina Faso,845,53,672,2020-05-27
Uruguay,803,22,650,2020-05-27
Sierra Leone,782,45,297,2020-05-27
Andorra,763,51,676,2020-05-27
Nicaragua,759,35,370,2020-05-27
Georgia,735,12,557,2020-05-27
Ethiopia,731,6,181,2020-05-27
Jordan,720,9,586,2020-05-27
Chad,715,64,359,2020-05-27
Diamond Princess,712,13,651,2020-05-27
Central African Republic,702,1,23,2020-05-27
San Marino,667,42,294,2020-05-27
Madagascar,612,2,151,2020-05-27
Malta,612,7,491,2020-05-27
Congo (Brazzaville),571,19,161,2020-05-27
Jamaica,569,9,279,2020-05-27
Tanzania,509,21,183,2020-05-27
Sao Tome and Principe,443,12,68,2020-05-27
Taiwan*,441,7,419,2020-05-27
West Bank and Gaza,434,3,365,2020-05-27
Togo,395,13,183,2020-05-27
Cabo Verde,390,4,155,2020-05-27
