country_region,Confirmed,Deaths,Recovered,Updated
US,2023347,113820,540292,2020-06-11
Brazil,802828,40919,429965,2020-06-11
Russia,501800,6522,260649,2020-06-11
India,297535,8498,147195,2020-06-11
United Kingdom,292860,41364,1278,2020-06-11
Spain,242707,27136,150376,2020-06-11
Italy,236142,34167,171338,2020-06-11
Peru,214788,6088,102429,2020-06-11
France,192493,29349,72269,2020-06-11
Germany,186691,8772,170961,2020-06-11
Iran,180156,8584,142663,2020-06-11
Turkey,174023,4763,147860,2020-06-11
Chile,154092,2648,126444,2020-06-11
Mexico,133974,15944,97198,2020-06-11
Pakistan,125933,2463,40247,2020-06-11
Saudi Arabia,116021,857,80019,2020-06-11
China,84216,4638,79464,2020-06-11
Bangladesh,78052,1049,16747,2020-06-11
Qatar,75071,69,51331,2020-06-11
Belgium,59711,9636,16453,2020-06-11
South Africa,58568,1284,33252,2020-06-11
Belarus,51816,293,26643,2020-06-11
Netherlands,48458,6063,181,2020-06-11
Sweden,48288,4814,0,2020-06-11
Ecuador,44440,3720,21862,2020-06-11
Colombia,43810,1505,17366,2020-06-11
United Arab Emirates,40986,286,25234,2020-06-11
Egypt,39726,1377,10691,2020-06-11
Singapore,39387,25,27286,2020-06-11
Portugal,35910,1504,22002,2020-06-11
Indonesia,35295,2000,12636,2020-06-11
Kuwait,34432,279,24137,2020-06-11
Switzerland,31044,1937,28800,2020-06-11
Ukraine,29706,864,13642,2020-06-11
Poland,28201,1215,13696,2020-06-11
Argentina,27373,765,8332,2020-06-11
Ireland,25238,1703,22698,2020-06-11
Philippines,24175,1036,5165,2020-06-11
Afghanistan,22890,426,3326,2020-06-11
Dominican Republic,21437,561,12541,2020-06-11
Romania,21182,1369,15283,2020-06-11
Oman,19954,89,6623,2020-06-11
Panama,18586,418,10977,2020-06-11
Israel,18569,300,15250,2020-06-11
Japan,17187,922,15233,2020-06-11
Austria,17034,674,15949,2020-06-11
Iraq,16675,457,6568,2020-06-11
Bahrain,16667,34,11487,2020-06-11
Bolivia,16165,533,2372,2020-06-11
Armenia,14669,245,5466,2020-06-11
Nigeria,14554,387,4494,2020-06-11
Kazakhstan,13872,67,8593,2020-06-11
Denmark,12235,593,11155,2020-06-11
Serbia,12102,252,11362,2020-06-11
