country_region,Confirmed,Deaths,Recovered,Updated
US,8106384,219286,3220573,2020-10-18
India,7494551,114031,6597209,2020-10-18
Brazil,5224362,153675,4526393,2020-10-18
Russia,1376020,23857,1060279,2020-10-18
Argentina,979119,26107,791174,2020-10-18
Colombia,952371,28803,847467,2020-10-18
Spain,936560,33775,150376,2020-10-18
France,876342,33325,108014,2020-10-18
Peru,862417,33648,774356,2020-10-18
Mexico,847108,86059,715848,2020-10-18
United Kingdom,708298,43669,2572,2020-10-18
South Africa,702131,18408,630436,2020-10-18
Iran,526490,30123,423921,2020-10-18
Chile,490003,13588,462712,2020-10-18
Iraq,423524,10198,357291,2020-10-18
Italy,402536,36474,249127,2020-10-18
Bangladesh,387295,5646,302298,2020-10-18
Germany,364664,9785,291129,2020-10-18
Indonesia,357762,12431,281592,2020-10-18
Philippines,354338,6603,295312,2020-10-18
Turkey,345678,9224,302499,2020-10-18
Saudi Arabia,341854,5165,328165,2020-10-18
Pakistan,323019,6654,307069,2020-10-18
Israel,302770,2190,265445,2020-10-18
Ukraine,301856,5669,129033,2020-10-18
Netherlands,225970,6797,5184,2020-10-18
Belgium,213115,10392,21074,2020-10-18
Romania,176468,5812,129556,2020-10-18
Morocco,170911,2878,141381,2020-10-18
Czechia,168827,1352,68945,2020-10-18
Poland,167230,3524,90162,2020-10-18
Ecuador,152422,12375,128134,2020-10-18
Bolivia,139710,8463,104202,2020-10-18
Nepal,129304,727,89840,2020-10-18
Qatar,129227,223,126218,2020-10-18
Panama,124107,2557,100348,2020-10-18
Dominican Republic,120925,2195,97575,2020-10-18
Kuwait,115483,694,107108,2020-10-18
United Arab Emirates,114387,459,106354,2020-10-18
Kazakhstan,109406,1768,105001,2020-10-18
Oman,108296,1071,94229,2020-10-18
Egypt,105297,6109,98157,2020-10-18
Sweden,103200,5918,0,2020-10-18
Guatemala,101028,3515,90001,2020-10-18
Portugal,98055,2162,57919,2020-10-18
Costa Rica,95514,1183,58816,2020-10-18
Japan,92670,1670,84461,2020-10-18
China,89306,4711,84177,2020-10-18
Ethiopia,88434,1346,42099,2020-10-18
Honduras,87594,2563,34662,2020-10-18
Belarus,87063,925,79429,2020-10-18
Venezuela,86289,731,78847,2020-10-18
Bahrain,77571,293,73841,2020-10-18
Switzerland,74422,2122,50600,2020-10-18
Moldova,66652,1569,47230,2020-10-18
Austria,63134,889,48771,2020-10-18
Armenia,63000,1067,47925,2020-10-18
Uzbekistan,62809,522,59756,2020-10-18
Nigeria,61307,1123,56557,2020-10-18
Lebanon,61284,517,27197,2020-10-18
Singapore,57904,28,57798,2020-10-18
Algeria,54203,1846,37971,2020-10-18
Paraguay,54015,1179,35524,2020-10-18
Kyrgyzstan,51490,1108,45509,2020-10-18
Ireland,48678,1849,23364,2020-10-18
Libya,47845,699,26062,2020-10-18
Ghana,47232,310,46578,2020-10-18
West Bank and Gaza,46746,402,40162,2020-10-18
Hungary,44816,1109,13580,2020-10-18
Azerbaijan,44317,623,39903,2020-10-18
Kenya,44196,825,31752,2020-10-18
Tunisia,40542,626,5032,2020-10-18
Afghanistan,40141,1488,33561,2020-10-18
Jordan,36053,330,6773,2020-10-18
Serbia,35946,774,0,2020-10-18
Denmark,35440,679,29403,2020-10-18
Burma,34875,838,16370,2020-10-18
Bosnia and Herzegovina,33561,981,24773,2020-10-18
El Salvador,31456,917,26769,2020-10-18
Bulgaria,29108,968,16912,2020-10-18
Slovakia,28268,82,7297,2020-10-18
Australia,27390,904,25098,2020-10-18
"Korea, South",25199,444,23312,2020-10-18
Greece,24932,500,1347,2020-10-18
Croatia,24761,355,19562,2020-10-18
North Macedonia,23201,824,17111,2020-10-18
Cameroon,21441,423,20117,2020-10-18
Cote d'Ivoire,20301,121,19983,2020-10-18
Malaysia,19627,180,12561,2020-10-18
Madagascar,16810,238,16215,2020-10-18
Albania,16774,448,10001,2020-10-18
Kosovo,16606,652,14556,2020-10-18
Norway,16369,278,11863,2020-10-18
Georgia,16285,128,7827,2020-10-18
Zambia,15789,346,14927,2020-10-18
Montenegro,15427,231,10768,2020-10-18
Senegal,15392,317,13756,2020-10-18
Sudan,13691,836,6764,2020-10-18
Finland,13293,351,9100,2020-10-18
Slovenia,12416,184,6148,2020-10-18
Namibia,12263,131,10419,2020-10-18
Guinea,11478,70,10425,2020-10-18
Maldives,11178,36,10097,2020-10-18
Congo (Kinshasa),11000,302,10342,2020-10-18
Luxembourg,10471,133,8468,2020-10-18
Tajikistan,10455,80,9457,2020-10-18
Uganda,10455,96,6901,2020-10-18
Haiti,8956,231,7213,2020-10-18
Gabon,8881,54,8430,2020-10-18
Jamaica,8195,168,3653,2020-10-18
Zimbabwe,8110,231,7673,2020-10-18
Cabo Verde,7638,85,6473,2020-10-18
Mauritania,7607,163,7342,2020-10-18
Angola,7462,241,3022,2020-10-18
Lithuania,7269,113,3097,2020-10-18
Cuba,6170,125,5753,2020-10-18
Malawi,5852,181,4740,2020-10-18
Eswatini,5765,115,5392,2020-10-18
Bahamas,5628,116,3276,2020-10-18
Sri Lanka,5475,13,3395,2020-10-18
Djibouti,5452,61,5373,2020-10-18
Nicaragua,5353,154,4225,2020-10-18
Trinidad and Tobago,5281,95,3584,2020-10-18
Botswana,5242,20,905,2020-10-18
Congo (Brazzaville),5156,92,3887,2020-10-18
Suriname,5123,109,4936,2020-10-18
Equatorial Guinea,5070,83,4954,2020-10-18
Rwanda,4971,34,4768,2020-10-18
Central African Republic,4855,62,1924,2020-10-18
Malta,4486,45,3184,2020-10-18
Estonia,4052,68,3198,2020-10-18
Iceland,3998,11,2745,2020-10-18
Somalia,3864,99,3089,2020-10-18
Guyana,3710,109,2625,2020-10-18
Thailand,3686,59,3481,2020-10-18
Gambia,3649,118,2649,2020-10-18
Latvia,3392,43,1329,2020-10-18
Mali,3379,132,2570,2020-10-18
Andorra,3377,59,2057,2020-10-18
South Sudan,2817,55,1290,2020-10-18
Belize,2775,43,1648,2020-10-18
Cyprus,2581,25,1444,2020-10-18
Uruguay,2501,51,2052,2020-10-18
Benin,2496,41,2330,2020-10-18
Guinea-Bissau,2389,41,1782,2020-10-18
Burkina Faso,2343,65,1718,2020-10-18
Sierra Leone,2327,73,1753,2020-10-18
Yemen,2055,596,1336,2020-10-18
Togo,2049,51,1517,2020-10-18
New Zealand,1886,25,1819,2020-10-18
Lesotho,1833,42,961,2020-10-18
Liberia,1377,82,1268,2020-10-18
Chad,1365,93,1179,2020-10-18
Niger,1209,69,1126,2020-10-18
