country_region,Confirmed,Deaths,Recovered,Updated
US,496535,18586,28790,2020-04-10
Spain,158273,16081,55668,2020-04-10
Italy,147577,18849,30455,2020-04-10
France,125931,13215,25195,2020-04-10
Germany,122171,2767,53913,2020-04-10
China,82941,3340,77791,2020-04-10
United Kingdom,74605,8974,588,2020-04-10
Iran,68192,4232,35465,2020-04-10
Turkey,47029,1006,2423,2020-04-10
Belgium,26667,3019,5568,2020-04-10
Switzerland,24551,1002,11100,2020-04-10
Netherlands,23249,2520,287,2020-04-10
Brazil,19638,1057,173,2020-04-10
Portugal,15472,435,233,2020-04-10
Austria,13555,319,6064,2020-04-10
Russia,11917,94,795,2020-04-10
"Korea, South",10450,208,7117,2020-04-10
Israel,10408,95,1183,2020-04-10
Sweden,9685,870,381,2020-04-10
Ireland,8089,287,25,2020-04-10
India,7598,246,774,2020-04-10
Ecuador,7161,297,368,2020-04-10
Chile,6501,65,1571,2020-04-10
Norway,6314,113,32,2020-04-10
Australia,6215,54,1793,2020-04-10
Denmark,6014,247,1929,2020-04-10
Poland,5955,181,318,2020-04-10
Peru,5897,169,1569,2020-04-10
Czechia,5732,119,346,2020-04-10
Japan,5530,99,685,2020-04-10
Romania,5467,270,729,2020-04-10
Pakistan,4695,66,727,2020-04-10
Malaysia,4346,70,1830,2020-04-10
Philippines,4195,221,140,2020-04-10
Saudi Arabia,3651,47,685,2020-04-10
Indonesia,3512,306,282,2020-04-10
Mexico,3441,194,633,2020-04-10
United Arab Emirates,3360,16,418,2020-04-10
Luxembourg,3223,54,500,2020-04-10
Serbia,3105,71,0,2020-04-10
Finland,2769,48,300,2020-04-10
Panama,2752,66,16,2020-04-10
Dominican Republic,2620,126,98,2020-04-10
Qatar,2512,6,227,2020-04-10
Colombia,2473,80,197,2020-04-10
Thailand,2473,33,1013,2020-04-10
Ukraine,2203,69,61,2020-04-10
Singapore,2108,7,492,2020-04-10
Greece,2011,92,269,2020-04-10
South Africa,2003,24,410,2020-04-10
Belarus,1981,19,169,2020-04-10
Argentina,1975,82,375,2020-04-10
Egypt,1794,135,384,2020-04-10
Algeria,1761,256,405,2020-04-10
Iceland,1675,7,751,2020-04-10
Croatia,1495,21,231,2020-04-10
Morocco,1448,107,122,2020-04-10
Moldova,1438,29,56,2020-04-10
New Zealand,1283,2,373,2020-04-10
Iraq,1279,70,550,2020-04-10
Estonia,1258,24,93,2020-04-10
Hungary,1190,77,112,2020-04-10
Slovenia,1160,45,137,2020-04-10
Lithuania,999,22,54,2020-04-10
Kuwait,993,1,123,2020-04-10
Azerbaijan,991,10,159,2020-04-10
Armenia,937,12,149,2020-04-10
Bahrain,925,6,539,2020-04-10
Bosnia and Herzegovina,901,36,129,2020-04-10
Cameroon,820,12,98,2020-04-10
Kazakhstan,812,10,64,2020-04-10
Slovakia,715,2,23,2020-04-10
Diamond Princess,712,11,619,2020-04-10
North Macedonia,711,32,41,2020-04-10
Tunisia,671,25,25,2020-04-10
Bulgaria,635,25,54,2020-04-10
Uzbekistan,624,3,42,2020-04-10
Latvia,612,3,16,2020-04-10
Lebanon,609,20,76,2020-04-10
Andorra,601,26,71,2020-04-10
Cyprus,595,10,58,2020-04-10
Cuba,564,15,51,2020-04-10
Costa Rica,558,3,42,2020-04-10
Afghanistan,521,15,32,2020-04-10
Oman,484,3,109,2020-04-10
Uruguay,473,7,206,2020-04-10
Cote d'Ivoire,444,3,52,2020-04-10
Burkina Faso,443,24,146,2020-04-10
Niger,438,11,41,2020-04-10
Bangladesh,424,27,33,2020-04-10
Albania,416,23,182,2020-04-10
Honduras,382,23,7,2020-04-10
Taiwan*,382,6,91,2020-04-10
Ghana,378,6,4,2020-04-10
Jordan,372,7,170,2020-04-10
Malta,350,2,16,2020-04-10
San Marino,344,34,50,2020-04-10
Mauritius,318,9,23,2020-04-10
Nigeria,305,7,58,2020-04-10
Kyrgyzstan,298,5,35,2020-04-10
Bolivia,268,19,2,2020-04-10
West Bank and Gaza,267,2,45,2020-04-10
Senegal,265,2,137,2020-04-10
Vietnam,257,0,144,2020-04-10
Montenegro,255,2,4,2020-04-10
Kosovo,250,7,52,2020-04-10
Georgia,234,3,54,2020-04-10
Congo (Kinshasa),215,20,13,2020-04-10
Guinea,212,0,15,2020-04-10
Sri Lanka,190,7,54,2020-04-10
Kenya,189,7,22,2020-04-10
Venezuela,171,9,84,2020-04-10
Djibouti,150,1,36,2020-04-10
Brunei,136,1,99,2020-04-10
Paraguay,129,6,18,2020-04-10
Guatemala,126,3,17,2020-04-10
Cambodia,119,0,72,2020-04-10
Rwanda,118,0,7,2020-04-10
El Salvador,117,6,15,2020-04-10
Trinidad and Tobago,109,8,1,2020-04-10
Madagascar,93,0,11,2020-04-10
Monaco,90,1,5,2020-04-10
Mali,87,7,22,2020-04-10
Liechtenstein,79,1,55,2020-04-10
Togo,76,3,25,2020-04-10
Barbados,67,4,11,2020-04-10
Ethiopia,65,3,4,2020-04-10
Jamaica,63,4,13,2020-04-10
Congo (Brazzaville),60,5,5,2020-04-10
Uganda,53,0,0,2020-04-10
Gabon,44,1,1,2020-04-10
Bahamas,42,8,5,2020-04-10
Zambia,40,2,25,2020-04-10
Guyana,37,6,8,2020-04-10
Liberia,37,5,3,2020-04-10
Guinea-Bissau,36,0,0,2020-04-10
Benin,35,1,5,2020-04-10
Eritrea,34,0,0,2020-04-10
Tanzania,32,3,5,2020-04-10
Haiti,31,2,0,2020-04-10
Burma,27,3,2,2020-04-10
Libya,24,1,8,2020-04-10
Somalia,21,1,1,2020-04-10
Angola,19,2,2,2020-04-10
Antigua and Barbuda,19,2,0,2020-04-10
Maldives,19,0,13,2020-04-10
Equatorial Guinea,18,0,3,2020-04-10
Sudan,17,2,2,2020-04-10
Dominica,16,0,5,2020-04-10
Fiji,16,0,0,2020-04-10
Laos,16,0,0,2020-04-10
Mongolia,16,0,4,2020-04-10
Namibia,16,0,3,2020-04-10
Saint Lucia,15,0,1,2020-04-10
Grenada,14,0,0,2020-04-10
Botswana,13,1,0,2020-04-10
Zimbabwe,13,3,0,2020-04-10
Eswatini,12,0,7,2020-04-10
Saint Kitts and Nevis,12,0,0,2020-04-10
Saint Vincent and the Grenadines,12,0,1,2020-04-10
Chad,11,0,2,2020-04-10
Seychelles,11,0,0,2020-04-10
Belize,10,2,0,2020-04-10
Suriname,10,1,4,2020-04-10
Malawi,9,1,0,2020-04-10
MS Zaandam,9,2,0,2020-04-10
Nepal,9,0,1,2020-04-10
Central African Republic,8,0,0,2020-04-10
Holy See,8,0,2,2020-04-10
Sierra Leone,8,0,0,2020-04-10
Cabo Verde,7,1,1,2020-04-10
Mauritania,7,1,2,2020-04-10
Nicaragua,7,1,0,2020-04-10
Bhutan,5,0,2,2020-04-10
Gambia,4,1,2,2020-04-10
Sao Tome and Principe,4,0,0,2020-04-10
South Sudan,4,0,0,2020-04-10
Western Sahara,4,0,0,2020-04-10
Burundi,3,0,0,2020-04-10
Papua New Guinea,2,0,0,2020-04-10
Yemen,1,0,0,2020-04-10
