country_region,Confirmed,Deaths,Recovered,Updated
US,6519573,194071,2451406,2020-09-13
India,4754356,78586,3702595,2020-09-13
Brazil,4330455,131625,3723206,2020-09-13
Russia,1059024,18517,873684,2020-09-13
Peru,722832,30526,559321,2020-09-13
Colombia,716319,22924,599385,2020-09-13
Mexico,668381,70821,557381,2020-09-13
South Africa,649793,15447,577906,2020-09-13
Spain,566326,29747,150376,2020-09-13
Argentina,555537,11352,419513,2020-09-13
Chile,434748,11949,406326,2020-09-13
France,402893,30903,90445,2020-09-13
Iran,402029,23157,346242,2020-09-13
United Kingdom,370930,41717,2146,2020-09-13
Bangladesh,337520,4733,240643,2020-09-13
Saudi Arabia,325651,4268,302870,2020-09-13
Pakistan,302020,6383,289806,2020-09-13
Turkey,291162,7056,258833,2020-09-13
Iraq,290309,8014,224705,2020-09-13
Italy,287753,35610,213634,2020-09-13
Germany,261737,9354,232541,2020-09-13
Philippines,261216,4371,207568,2020-09-13
Indonesia,218382,8723,155010,2020-09-13
Ukraine,158122,3239,71434,2020-09-13
Israel,155604,1119,114998,2020-09-13
Bolivia,126791,7344,84286,2020-09-13
Qatar,121740,205,118682,2020-09-13
Ecuador,118594,10903,97063,2020-09-13
Kazakhstan,106855,1634,100627,2020-09-13
Dominican Republic,103660,1968,77182,2020-09-13
Romania,103495,4163,43025,2020-09-13
Panama,101745,2166,74107,2020-09-13
Egypt,101009,5648,84161,2020-09-13
Kuwait,94764,560,84995,2020-09-13
Belgium,93455,9925,18723,2020-09-13
Oman,89746,780,83771,2020-09-13
China,88555,4706,83476,2020-09-13
Morocco,86686,1578,67528,2020-09-13
Sweden,86505,5846,0,2020-09-13
Netherlands,85876,6292,2036,2020-09-13
Guatemala,81909,2957,70927,2020-09-13
United Arab Emirates,79489,399,69451,2020-09-13
Japan,75646,1448,66524,2020-09-13
Belarus,74173,750,72584,2020-09-13
Poland,74152,2188,60659,2020-09-13
Honduras,67789,2079,17873,2020-09-13
Ethiopia,64301,1013,24983,2020-09-13
Portugal,63983,1867,44069,2020-09-13
Venezuela,60540,485,48644,2020-09-13
Bahrain,60307,212,53681,2020-09-13
Singapore,57406,27,56764,2020-09-13
Nigeria,56256,1082,44152,2020-09-13
Costa Rica,55454,590,20928,2020-09-13
Nepal,54159,345,38697,2020-09-13
Algeria,48254,1612,34037,2020-09-13
Uzbekistan,47287,390,43866,2020-09-13
Switzerland,47179,2021,38900,2020-09-13
Armenia,45862,916,41659,2020-09-13
Ghana,45434,286,44342,2020-09-13
Kyrgyzstan,44881,1063,40922,2020-09-13
Moldova,42978,1123,30437,2020-09-13
Afghanistan,38716,1420,31638,2020-09-13
Azerbaijan,38327,562,35756,2020-09-13
Czechia,36188,456,21294,2020-09-13
Kenya,36157,622,23067,2020-09-13
Austria,33159,756,26760,2020-09-13
Serbia,32408,733,0,2020-09-13
Ireland,30985,1784,23364,2020-09-13
West Bank and Gaza,30574,221,20082,2020-09-13
Paraguay,27817,525,14288,2020-09-13
El Salvador,26928,785,18397,2020-09-13
Australia,26692,816,23463,2020-09-13
Lebanon,24310,241,8334,2020-09-13
Bosnia and Herzegovina,23465,696,16038,2020-09-13
Libya,22781,362,12183,2020-09-13
"Korea, South",22285,363,18489,2020-09-13
Denmark,20327,631,16757,2020-09-13
Cameroon,20167,415,18837,2020-09-13
Cote d'Ivoire,19013,120,18112,2020-09-13
Bulgaria,17918,720,12767,2020-09-13
North Macedonia,15791,648,13184,2020-09-13
Madagascar,15757,211,14368,2020-09-13
Senegal,14280,297,10520,2020-09-13
Zambia,13539,312,12260,2020-09-13
Croatia,13533,224,10899,2020-09-13
Sudan,13516,835,6757,2020-09-13
Greece,13240,305,1347,2020-09-13
Kosovo,12683,488,8788,2020-09-13
Hungary,12309,637,4069,2020-09-13
Norway,12154,265,10371,2020-09-13
Albania,11353,334,6569,2020-09-13
Congo (Kinshasa),10390,264,9756,2020-09-13
Guinea,10045,63,9292,2020-09-13
Malaysia,9915,128,9196,2020-09-13
Namibia,9719,101,6543,2020-09-13
Maldives,9173,32,7326,2020-09-13
Tajikistan,9049,72,7816,2020-09-13
Gabon,8643,53,7706,2020-09-13
Finland,8580,337,7500,2020-09-13
Haiti,8493,219,6120,2020-09-13
Zimbabwe,7526,224,5678,2020-09-13
Mauritania,7276,161,6825,2020-09-13
Luxembourg,7159,124,6421,2020-09-13
Montenegro,6712,120,4507,2020-09-13
Tunisia,6635,107,1991,2020-09-13
Malawi,5690,177,3731,2020-09-13
Slovakia,5532,38,3124,2020-09-13
Djibouti,5395,61,5330,2020-09-13
Eswatini,5075,98,4229,2020-09-13
Equatorial Guinea,4996,83,4490,2020-09-13
Congo (Brazzaville),4928,88,3887,2020-09-13
Nicaragua,4818,144,2913,2020-09-13
Cabo Verde,4813,44,4119,2020-09-13
Uganda,4799,55,2256,2020-09-13
Central African Republic,4749,62,1825,2020-09-13
Cuba,4684,108,3930,2020-09-13
Rwanda,4591,22,2556,2020-09-13
Suriname,4582,93,3850,2020-09-13
Jamaica,3771,42,1149,2020-09-13
Slovenia,3702,135,2730,2020-09-13
Thailand,3475,58,3312,2020-09-13
Gambia,3405,103,1723,2020-09-13
Somalia,3389,98,2803,2020-09-13
Angola,3388,134,1301,2020-09-13
Lithuania,3335,87,2070,2020-09-13
Jordan,3314,24,2206,2020-09-13
Sri Lanka,3234,12,2996,2020-09-13
Trinidad and Tobago,3042,53,772,2020-09-13
Burma,3015,24,699,2020-09-13
Bahamas,2928,67,1319,2020-09-13
Mali,2924,128,2285,2020-09-13
Estonia,2676,64,2256,2020-09-13
South Sudan,2578,49,1290,2020-09-13
Malta,2352,15,1872,2020-09-13
Guinea-Bissau,2275,39,1127,2020-09-13
Benin,2267,40,1942,2020-09-13
Botswana,2252,10,546,2020-09-13
Georgia,2227,19,1369,2020-09-13
Iceland,2165,10,2092,2020-09-13
Sierra Leone,2109,72,1636,2020-09-13
Yemen,2011,583,1212,2020-09-13
Guyana,1853,56,1215,2020-09-13
Uruguay,1808,45,1513,2020-09-13
New Zealand,1798,24,1678,2020-09-13
Burkina Faso,1707,56,1135,2020-09-13
Togo,1572,37,1190,2020-09-13
Cyprus,1526,22,1281,2020-09-13
Belize,1480,19,492,2020-09-13
Latvia,1474,35,1248,2020-09-13
Andorra,1344,53,943,2020-09-13
Liberia,1319,82,1210,2020-09-13
Lesotho,1245,33,528,2020-09-13
Niger,1180,69,1104,2020-09-13
Chad,1084,80,938,2020-09-13
Vietnam,1063,35,918,2020-09-13
Sao Tome and Principe,906,15,870,2020-09-13
San Marino,722,42,662,2020-09-13
Diamond Princess,712,13,651,2020-09-13
Papua New Guinea,510,6,232,2020-09-13
Tanzania,509,21,183,2020-09-13
Taiwan*,498,7,475,2020-09-13
Burundi,472,1,374,2020-09-13
Comoros,456,7,415,2020-09-13
Eritrea,361,0,304,2020-09-13
Mauritius,361,10,335,2020-09-13
Mongolia,311,0,300,2020-09-13
Cambodia,275,0,274,2020-09-13
Bhutan,245,0,161,2020-09-13
Barbados,181,7,164,2020-09-13
Monaco,171,1,128,2020-09-13
Brunei,145,3,139,2020-09-13
Seychelles,139,0,136,2020-09-13
Liechtenstein,111,1,105,2020-09-13
Antigua and Barbuda,95,3,91,2020-09-13
Saint Vincent and the Grenadines,64,0,61,2020-09-13
Fiji,32,2,24,2020-09-13
Saint Lucia,27,0,26,2020-09-13
Dominica,24,0,18,2020-09-13
Grenada,24,0,24,2020-09-13
Laos,23,0,21,2020-09-13
Saint Kitts and Nevis,17,0,17,2020-09-13
Holy See,12,0,12,2020-09-13
Western Sahara,10,1,8,2020-09-13
MS Zaandam,9,2,0,2020-09-13
