country_region,Confirmed,Deaths,Recovered,Updated
US,1872660,108211,485002,2020-06-04
Brazil,614941,34021,254963,2020-06-04
Russia,440538,5376,204197,2020-06-04
United Kingdom,283079,39987,1219,2020-06-04
Spain,240660,27133,150376,2020-06-04
Italy,234013,33689,161895,2020-06-04
India,226713,6363,108450,2020-06-04
France,189569,29068,70094,2020-06-04
Germany,184472,8635,167909,2020-06-04
Peru,183198,5031,76228,2020-06-04
Turkey,167410,4630,131778,2020-06-04
Iran,164270,8071,127485,2020-06-04
Chile,118292,1356,95631,2020-06-04
Mexico,105680,12545,74758,2020-06-04
Saudi Arabia,93157,611,68965,2020-06-04
Pakistan,85264,1770,30128,2020-06-04
China,84171,4638,79415,2020-06-04
Qatar,63741,45,39468,2020-06-04
Belgium,58767,9548,16048,2020-06-04
Bangladesh,57563,781,12161,2020-06-04
Netherlands,47148,6009,180,2020-06-04
Belarus,45981,253,21162,2020-06-04
Sweden,41883,4562,0,2020-06-04
Ecuador,40966,3486,20019,2020-06-04
South Africa,40792,848,21311,2020-06-04
United Arab Emirates,37018,273,19572,2020-06-04
Singapore,36922,24,23904,2020-06-04
Portugal,33592,1455,20323,2020-06-04
Colombia,33466,1099,12319,2020-06-04
Switzerland,30913,1921,28600,2020-06-04
Kuwait,29921,236,17223,2020-06-04
Egypt,29767,1126,7756,2020-06-04
Indonesia,28818,1721,8892,2020-06-04
Ukraine,25981,755,11468,2020-06-04
Ireland,25142,1664,22698,2020-06-04
Poland,25048,1117,12227,2020-06-04
Philippines,20382,984,4248,2020-06-04
Argentina,20197,608,5993,2020-06-04
Romania,19907,1305,13919,2020-06-04
Dominican Republic,18319,520,11474,2020-06-04
Afghanistan,18054,300,1585,2020-06-04
Israel,17495,291,15013,2020-06-04
Japan,16911,911,14785,2020-06-04
Austria,16805,670,15717,2020-06-04
Panama,15044,363,9619,2020-06-04
Oman,14316,67,3451,2020-06-04
Bahrain,13296,21,7728,2020-06-04
Bolivia,12245,415,1658,2020-06-04
Kazakhstan,12067,52,6606,2020-06-04
Denmark,12011,582,10820,2020-06-04
"Korea, South",11668,273,10506,2020-06-04
Serbia,11571,246,6910,2020-06-04
Nigeria,11516,323,3535,2020-06-04
Armenia,11221,176,3468,2020-06-04
Algeria,9831,681,6297,2020-06-04
Czechia,9494,326,6809,2020-06-04
Moldova,9018,315,5009,2020-06-04
Ghana,8885,38,3189,2020-06-04
Iraq,8840,271,4338,2020-06-04
Norway,8504,238,8138,2020-06-04
Malaysia,8247,115,6559,2020-06-04
Morocco,8003,208,7195,2020-06-04
Australia,7247,102,6683,2020-06-04
Finland,6911,322,5800,2020-06-04
Cameroon,6789,203,3705,2020-06-04
Azerbaijan,6522,78,3737,2020-06-04
Guatemala,6154,158,979,2020-06-04
Honduras,5880,243,648,2020-06-04
Sudan,5714,333,1825,2020-06-04
Tajikistan,4289,48,2401,2020-06-04
Djibouti,4054,26,1685,2020-06-04
Luxembourg,4027,110,3874,2020-06-04
Senegal,4021,45,2162,2020-06-04
Guinea,3991,23,2512,2020-06-04
Hungary,3954,539,2205,2020-06-04
Uzbekistan,3939,16,3087,2020-06-04
Congo (Kinshasa),3644,78,495,2020-06-04
Cote d'Ivoire,3262,35,1584,2020-06-04
Thailand,3101,58,2968,2020-06-04
Gabon,2955,21,818,2020-06-04
Greece,2952,180,1374,2020-06-04
El Salvador,2781,52,1214,2020-06-04
Haiti,2640,50,24,2020-06-04
Nepal,2634,10,290,2020-06-04
North Macedonia,2611,147,1621,2020-06-04
Bosnia and Herzegovina,2594,159,1951,2020-06-04
Bulgaria,2585,147,1322,2020-06-04
Kenya,2340,78,592,2020-06-04
Croatia,2247,103,2105,2020-06-04
Somalia,2204,79,418,2020-06-04
Cuba,2119,83,1839,2020-06-04
Venezuela,2087,20,334,2020-06-04
Kyrgyzstan,1899,20,1292,2020-06-04
Estonia,1890,69,1663,2020-06-04
Maldives,1872,7,648,2020-06-04
Iceland,1806,10,1794,2020-06-04
Sri Lanka,1797,11,839,2020-06-04
Lithuania,1687,71,1273,2020-06-04
Ethiopia,1636,18,250,2020-06-04
Slovakia,1526,28,1376,2020-06-04
New Zealand,1504,22,1481,2020-06-04
Slovenia,1477,109,1359,2020-06-04
Mali,1461,85,806,2020-06-04
Guinea-Bissau,1339,8,53,2020-06-04
Equatorial Guinea,1306,12,200,2020-06-04
Lebanon,1306,28,731,2020-06-04
Central African Republic,1288,4,23,2020-06-04
Albania,1197,33,898,2020-06-04
Costa Rica,1194,10,687,2020-06-04
Kosovo,1142,30,871,2020-06-04
Nicaragua,1118,46,370,2020-06-04
Zambia,1089,7,912,2020-06-04
Tunisia,1087,49,968,2020-06-04
Paraguay,1086,11,511,2020-06-04
Latvia,1082,25,760,2020-06-04
South Sudan,994,10,6,2020-06-04
Niger,963,65,860,2020-06-04
Cyprus,958,17,790,2020-06-04
Madagascar,957,7,200,2020-06-04
Sierra Leone,914,47,491,2020-06-04
Burkina Faso,885,53,760,2020-06-04
Andorra,852,51,738,2020-06-04
Uruguay,832,23,709,2020-06-04
Chad,828,66,633,2020-06-04
Georgia,801,13,644,2020-06-04
Mauritania,784,39,65,2020-06-04
Jordan,765,9,566,2020-06-04
Diamond Princess,712,13,651,2020-06-04
San Marino,678,42,408,2020-06-04
Malta,622,9,576,2020-06-04
Congo (Brazzaville),611,20,179,2020-06-04
Jamaica,591,10,368,2020-06-04
Uganda,522,0,82,2020-06-04
Tanzania,509,21,183,2020-06-04
Cabo Verde,502,5,239,2020-06-04
Sao Tome and Principe,485,12,68,2020-06-04
Togo,465,13,239,2020-06-04
West Bank and Gaza,464,3,377,2020-06-04
Yemen,453,103,17,2020-06-04
Taiwan*,443,7,428,2020-06-04
Rwanda,410,2,280,2020-06-04
Malawi,393,4,51,2020-06-04
Mauritius,335,10,322,2020-06-04
Vietnam,328,0,302,2020-06-04
Montenegro,324,9,315,2020-06-04
Liberia,321,28,175,2020-06-04
Eswatini,300,3,201,2020-06-04
Benin,261,3,151,2020-06-04
Zimbabwe,237,4,31,2020-06-04
Burma,236,6,148,2020-06-04
Libya,209,5,52,2020-06-04
Mongolia,186,0,65,2020-06-04
Guyana,153,12,77,2020-06-04
Brunei,141,2,138,2020-06-04
Comoros,132,2,55,2020-06-04
Cambodia,125,0,123,2020-06-04
Trinidad and Tobago,117,8,108,2020-06-04
Bahamas,102,11,55,2020-06-04
Monaco,99,4,92,2020-06-04
Barbados,92,7,81,2020-06-04
Angola,86,4,18,2020-06-04
Liechtenstein,82,1,55,2020-06-04
Suriname,82,1,9,2020-06-04
Burundi,63,1,33,2020-06-04
Bhutan,47,0,9,2020-06-04
Botswana,40,1,23,2020-06-04
Eritrea,39,0,39,2020-06-04
Antigua and Barbuda,26,3,20,2020-06-04
Gambia,26,1,20,2020-06-04
Saint Vincent and the Grenadines,26,0,15,2020-06-04
Namibia,25,0,16,2020-06-04
Grenada,23,0,18,2020-06-04
Laos,19,0,18,2020-06-04
Saint Lucia,19,0,18,2020-06-04
Belize,18,2,16,2020-06-04
Dominica,18,0,16,2020-06-04
Fiji,18,0,18,2020-06-04
Saint Kitts and Nevis,15,0,15,2020-06-04
Holy See,12,0,2,2020-06-04
Seychelles,11,0,11,2020-06-04
MS Zaandam,9,2,0,2020-06-04
Western Sahara,9,1,6,2020-06-04
Papua New Guinea,8,0,8,2020-06-04
Lesotho,4,0,2,2020-06-04
