country_region,Confirmed,Deaths,Recovered,Updated
US,8336031,222176,3323354,2020-10-21
India,7651107,115914,6795103,2020-10-21
Brazil,5298772,155403,4526393,2020-10-21
Russia,1438219,24786,1091264,2020-10-21
Argentina,1037325,27519,840520,2020-10-21
Spain,1005295,34366,150376,2020-10-21
France,1000369,34075,111715,2020-10-21
Colombia,981700,29464,884895,2020-10-21
Peru,874118,33875,788494,2020-10-21
Mexico,867559,87415,733897,2020-10-21
United Kingdom,792194,44248,2636,2020-10-21
South Africa,708359,18741,641706,2020-10-21
Iran,545286,31346,438709,2020-10-21
Chile,495637,13719,467269,2020-10-21
Italy,449648,36832,257374,2020-10-21
Iraq,438265,10418,369010,2020-10-21
Germany,397922,9911,304173,2020-10-21
Bangladesh,393131,5723,308845,2020-10-21
Indonesia,373109,12857,297509,2020-10-21
Philippines,362243,6747,311506,2020-10-21
Turkey,353426,9513,308446,2020-10-21
Saudi Arabia,343373,5235,329715,2020-10-21
Pakistan,325480,6702,309136,2020-10-21
Ukraine,324942,6093,137515,2020-10-21
Israel,307335,2291,285475,2020-10-21
Netherlands,259207,6934,5365,2020-10-21
Belgium,253386,10539,21717,2020-10-21
Czechia,208915,1739,83136,2020-10-21
Poland,202579,3851,98884,2020-10-21
Romania,191102,6065,137835,2020-10-21
Morocco,182580,3079,151634,2020-10-21
Ecuador,155625,12453,134187,2020-10-21
Nepal,144872,791,99605,2020-10-21
Bolivia,140228,8558,106330,2020-10-21
Qatar,130210,225,127093,2020-10-21
Panama,126435,2597,102725,2020-10-21
Dominican Republic,122398,2206,100051,2020-10-21
United Arab Emirates,119132,472,111814,2020-10-21
Kuwait,118531,721,109916,2020-10-21
Oman,111484,1137,97367,2020-10-21
Kazakhstan,109907,1796,105385,2020-10-21
Sweden,107355,5929,0,2020-10-21
Portugal,106271,2229,63238,2020-10-21
Egypt,105883,6155,98516,2020-10-21
Guatemala,102415,3567,92149,2020-10-21
Costa Rica,99425,1236,60738,2020-10-21
Japan,94515,1686,86429,2020-10-21
Switzerland,91763,2039,54600,2020-10-21
Ethiopia,91118,1384,44506,2020-10-21
Honduras,91078,2596,36341,2020-10-21
Belarus,89642,941,80905,2020-10-21
China,89393,4711,84284,2020-10-21
Venezuela,88035,753,81626,2020-10-21
Bahrain,78907,308,75424,2020-10-21
Austria,69409,925,52617,2020-10-21
Moldova,68791,1630,49702,2020-10-21
Armenia,68530,1121,49219,2020-10-21
Lebanon,65577,536,30470,2020-10-21
Uzbekistan,64010,534,61068,2020-10-21
Nigeria,61667,1125,56880,2020-10-21
Singapore,57933,28,57821,2020-10-21
Paraguay,56819,1250,37673,2020-10-21
Algeria,55081,1880,38482,2020-10-21
Kyrgyzstan,53459,1118,46444,2020-10-21
Ireland,53422,1868,23364,2020-10-21
Libya,51625,765,28440,2020-10-21
Hungary,50180,1259,14905,2020-10-21
West Bank and Gaza,48628,427,41935,2020-10-21
Ghana,47461,312,46752,2020-10-21
Azerbaijan,46593,642,40448,2020-10-21
Kenya,46144,858,32760,2020-10-21
Tunisia,45892,740,5032,2020-10-21
Jordan,43620,443,7223,2020-10-21
Afghanistan,40510,1501,33824,2020-10-21
Burma,39696,972,18865,2020-10-21
Denmark,37507,690,30921,2020-10-21
Serbia,37120,780,0,2020-10-21
Bosnia and Herzegovina,36315,1031,25779,2020-10-21
Slovakia,33602,98,8404,2020-10-21
Bulgaria,33335,1048,17598,2020-10-21
El Salvador,32120,933,27670,2020-10-21
Croatia,28287,393,21435,2020-10-21
Australia,27458,905,25148,2020-10-21
Greece,27334,534,1347,2020-10-21
"Korea, South",25543,453,23647,2020-10-21
North Macedonia,24836,862,17905,2020-10-21
Malaysia,22957,199,14931,2020-10-21
Cameroon,21570,425,20117,2020-10-21
Georgia,21208,172,9003,2020-10-21
Cote d'Ivoire,20363,121,20070,2020-10-21
Albania,17948,462,10341,2020-10-21
Kosovo,17263,657,14831,2020-10-21
Norway,16964,279,11863,2020-10-21
Madagascar,16810,238,16215,2020-10-21
Montenegro,16069,250,11815,2020-10-21
Zambia,16000,346,15168,2020-10-21
Slovenia,15982,200,6922,2020-10-21
Senegal,15484,321,13975,2020-10-21
Finland,14071,355,9800,2020-10-21
Sudan,13724,836,6764,2020-10-21
Namibia,12406,133,10587,2020-10-21
Luxembourg,11671,138,8473,2020-10-21
Guinea,11599,70,10461,2020-10-21
Maldives,11316,37,10284,2020-10-21
Congo (Kinshasa),11066,303,10362,2020-10-21
