country_region,Confirmed,Deaths,Recovered,Updated
US,3184573,134092,983185,2020-07-11
Brazil,1800827,70398,1217361,2020-07-11
India,820916,22123,515386,2020-07-11
Russia,712863,11000,488234,2020-07-11
Peru,319646,11500,210638,2020-07-11
Chile,309274,6781,278053,2020-07-11
United Kingdom,289678,44735,1378,2020-07-11
Mexico,289174,34191,225356,2020-07-11
Spain,253908,28403,150376,2020-07-11
Iran,252720,12447,215015,2020-07-11
South Africa,250687,3860,118232,2020-07-11
Pakistan,246351,5123,153134,2020-07-11
Italy,242639,34938,194273,2020-07-11
Saudi Arabia,226486,2151,163026,2020-07-11
Turkey,210965,5323,191883,2020-07-11
France,208015,30007,78513,2020-07-11
Germany,199332,9063,184028,2020-07-11
Bangladesh,178443,2275,86406,2020-07-11
Colombia,133973,4985,56272,2020-07-11
Qatar,102630,146,98233,2020-07-11
Argentina,94060,1774,38984,2020-07-11
China,84992,4641,79802,2020-07-11
Egypt,80235,3702,23274,2020-07-11
Sweden,74898,5526,0,2020-07-11
Iraq,72460,2960,41380,2020-07-11
Indonesia,72347,3469,33529,2020-07-11
Ecuador,65018,4939,29577,2020-07-11
Belarus,64604,454,54254,2020-07-11
Belgium,62357,9781,17179,2020-07-11
Kazakhstan,56455,264,32500,2020-07-11
United Arab Emirates,54050,330,43969,2020-07-11
Oman,53614,244,34225,2020-07-11
Kuwait,53580,383,43214,2020-07-11
Ukraine,53116,1362,25634,2020-07-11
Philippines,52914,1360,13230,2020-07-11
Netherlands,51055,6155,192,2020-07-11
Portugal,45679,1646,30350,2020-07-11
Singapore,45614,26,41780,2020-07-11
Bolivia,45565,1702,13918,2020-07-11
Panama,43257,863,21426,2020-07-11
Dominican Republic,41915,864,20830,2020-07-11
Poland,37216,1562,26048,2020-07-11
Israel,36266,351,18613,2020-07-11
Afghanistan,34194,971,20882,2020-07-11
Switzerland,32690,1966,29400,2020-07-11
Bahrain,32039,104,27213,2020-07-11
Romania,31381,1847,21129,2020-07-11
Nigeria,31323,709,12795,2020-07-11
Armenia,30903,546,18709,2020-07-11
Guatemala,27619,1139,4024,2020-07-11
Honduras,27053,750,2850,2020-07-11
Ireland,25589,1744,23364,2020-07-11
Ghana,23834,135,19212,2020-07-11
Azerbaijan,22990,292,14093,2020-07-11
Japan,21044,982,17494,2020-07-11
Moldova,18924,635,12188,2020-07-11
Austria,18709,706,16808,2020-07-11
Algeria,18242,996,13124,2020-07-11
Serbia,17728,370,13719,2020-07-11
Nepal,16649,35,8011,2020-07-11
Morocco,15328,243,11827,2020-07-11
Cameroon,14916,359,11525,2020-07-11
"Korea, South",13373,288,12144,2020-07-11
Denmark,13147,609,12278,2020-07-11
Czechia,13001,352,8208,2020-07-11
Cote d'Ivoire,12052,81,6080,2020-07-11
Uzbekistan,12027,54,7530,2020-07-11
Sudan,10204,649,5277,2020-07-11
Kyrgyzstan,9910,125,3236,2020-07-11
Australia,9553,107,7733,2020-07-11
Kenya,9448,181,2733,2020-07-11
El Salvador,9142,249,5428,2020-07-11
Norway,8974,252,8138,2020-07-11
Venezuela,8803,83,2671,2020-07-11
Malaysia,8696,121,8511,2020-07-11
Congo (Kinshasa),7905,189,3513,2020-07-11
Senegal,7882,145,5311,2020-07-11
North Macedonia,7777,368,3960,2020-07-11
Finland,7279,329,6800,2020-07-11
Ethiopia,7120,124,2430,2020-07-11
Bulgaria,6964,267,3308,2020-07-11
Costa Rica,6845,26,2110,2020-07-11
Haiti,6617,135,2590,2020-07-11
Tajikistan,6457,55,5115,2020-07-11
Bosnia and Herzegovina,6402,216,3037,2020-07-11
Guinea,5969,37,4732,2020-07-11
Gabon,5942,46,3004,2020-07-11
West Bank and Gaza,5551,27,536,2020-07-11
Mauritania,5203,146,2111,2020-07-11
Djibouti,4968,56,4689,2020-07-11
Luxembourg,4777,110,4086,2020-07-11
Kosovo,4307,94,2095,2020-07-11
Central African Republic,4259,53,1142,2020-07-11
Hungary,4223,593,2941,2020-07-11
Madagascar,4143,34,2183,2020-07-11
Greece,3732,193,1374,2020-07-11
Croatia,3532,117,2377,2020-07-11
Albania,3278,85,1875,2020-07-11
Thailand,3202,58,3087,2020-07-11
Equatorial Guinea,3071,51,842,2020-07-11
Somalia,3038,92,1209,2020-07-11
Nicaragua,2846,91,1993,2020-07-11
Paraguay,2736,20,1256,2020-07-11
Maldives,2617,13,2238,2020-07-11
Sri Lanka,2454,11,1980,2020-07-11
Cuba,2413,86,2249,2020-07-11
Mali,2404,121,1650,2020-07-11
Lebanon,2082,36,1402,2020-07-11
Malawi,2069,31,379,2020-07-11
Congo (Brazzaville),2028,47,589,2020-07-11
South Sudan,2021,38,333,2020-07-11
Estonia,2013,69,1894,2020-07-11
Zambia,1895,42,1348,2020-07-11
Iceland,1886,10,1859,2020-07-11
Slovakia,1870,28,1481,2020-07-11
Lithuania,1861,79,1569,2020-07-11
Guinea-Bissau,1842,26,773,2020-07-11
Slovenia,1793,111,1429,2020-07-11
Sierra Leone,1613,63,1133,2020-07-11
Cabo Verde,1591,19,730,2020-07-11
New Zealand,1543,22,1497,2020-07-11
Yemen,1380,364,630,2020-07-11
Libya,1342,38,307,2020-07-11
Benin,1285,23,333,2020-07-11
Eswatini,1257,18,633,2020-07-11
Rwanda,1252,3,635,2020-07-11
Tunisia,1240,50,1067,2020-07-11
Jordan,1173,10,986,2020-07-11
Latvia,1165,30,1019,2020-07-11
Niger,1099,68,978,2020-07-11
Burkina Faso,1020,53,862,2020-07-11
Montenegro,1019,19,320,2020-07-11
Cyprus,1013,19,839,2020-07-11
Uganda,1006,0,938,2020-07-11
Uruguay,985,29,886,2020-07-11
Georgia,973,15,846,2020-07-11
Liberia,963,47,400,2020-07-11
Zimbabwe,942,13,320,2020-07-11
Chad,874,74,789,2020-07-11
Andorra,855,52,803,2020-07-11
Jamaica,753,10,605,2020-07-11
Sao Tome and Principe,727,14,284,2020-07-11
Suriname,726,18,481,2020-07-11
Diamond Princess,712,13,651,2020-07-11
Togo,710,15,494,2020-07-11
San Marino,699,42,656,2020-07-11
Malta,674,9,658,2020-07-11
Namibia,668,1,25,2020-07-11
Tanzania,509,21,183,2020-07-11
Angola,458,23,117,2020-07-11
Taiwan*,449,7,438,2020-07-11
Vietnam,370,0,350,2020-07-11
Mauritius,342,10,330,2020-07-11
Burma,326,6,256,2020-07-11
Botswana,314,1,31,2020-07-11
Comoros,314,7,272,2020-07-11
Guyana,290,16,134,2020-07-11
Eritrea,232,0,107,2020-07-11
Mongolia,227,0,200,2020-07-11
Burundi,191,1,118,2020-07-11
Lesotho,184,1,26,2020-07-11
Brunei,141,3,138,2020-07-11
Cambodia,141,0,131,2020-07-11
Trinidad and Tobago,133,8,120,2020-07-11
Bahamas,108,11,89,2020-07-11
Monaco,108,4,96,2020-07-11
Seychelles,100,0,11,2020-07-11
Barbados,98,7,90,2020-07-11
Liechtenstein,84,1,81,2020-07-11
Bhutan,80,0,55,2020-07-11
