country_region,Confirmed,Deaths,Recovered,Updated
US,2382327,121985,656161,2020-06-25
Brazil,1188631,53830,660469,2020-06-25
Russia,606043,8503,368222,2020-06-25
India,473105,14894,271697,2020-06-25
United Kingdom,308337,43165,1345,2020-06-25
Peru,264689,8586,151589,2020-06-25
Chile,254416,4731,215093,2020-06-25
Spain,247086,28327,150376,2020-06-25
Italy,239410,34644,186111,2020-06-25
Iran,212501,9996,172096,2020-06-25
France,197885,29734,75251,2020-06-25
Mexico,196847,24324,148487,2020-06-25
Pakistan,192970,3903,81307,2020-06-25
Germany,192871,8928,176422,2020-06-25
Turkey,191657,5025,164234,2020-06-25
Saudi Arabia,167267,1387,112797,2020-06-25
Bangladesh,122660,1582,49666,2020-06-25
South Africa,111796,2205,56874,2020-06-25
Qatar,90778,104,73083,2020-06-25
China,84673,4640,79562,2020-06-25
Colombia,73760,2524,30517,2020-06-25
Sweden,62324,5209,0,2020-06-25
Belgium,60898,9722,16771,2020-06-25
Belarus,59945,362,40136,2020-06-25
Egypt,59561,2450,15935,2020-06-25
Ecuador,51643,4274,24991,2020-06-25
Netherlands,50012,6116,186,2020-06-25
Argentina,49851,1116,13816,2020-06-25
Indonesia,49009,2573,19658,2020-06-25
United Arab Emirates,46133,307,34405,2020-06-25
Singapore,42623,26,36299,2020-06-25
Kuwait,41879,337,32809,2020-06-25
Portugal,40104,1543,26083,2020-06-25
Ukraine,39852,1061,18009,2020-06-25
Iraq,36702,1330,16814,2020-06-25
Oman,33536,142,17972,2020-06-25
Poland,32821,1396,18134,2020-06-25
Philippines,32295,1204,8656,2020-06-25
Switzerland,31376,1958,29000,2020-06-25
Afghanistan,29640,639,9869,2020-06-25
Dominican Republic,28631,691,16006,2020-06-25
Panama,28030,547,14794,2020-06-25
Bolivia,27487,876,6795,2020-06-25
Ireland,25396,1726,23364,2020-06-25
Romania,24826,1555,17391,2020-06-25
Bahrain,23570,69,17977,2020-06-25
Israel,22044,308,15940,2020-06-25
Nigeria,22020,542,7613,2020-06-25
Armenia,21717,386,10797,2020-06-25
Kazakhstan,19285,136,11882,2020-06-25
Japan,17963,967,16101,2020-06-25
Austria,17449,693,16282,2020-06-25
Moldova,15078,495,8400,2020-06-25
Ghana,15013,95,11078,2020-06-25
Guatemala,14819,601,2930,2020-06-25
Honduras,14571,417,1546,2020-06-25
Azerbaijan,14305,174,7768,2020-06-25
Serbia,13235,263,12111,2020-06-25
Denmark,12815,603,11622,2020-06-25
Cameroon,12592,313,10100,2020-06-25
"Korea, South",12563,282,10974,2020-06-25
Algeria,12248,869,8792,2020-06-25
Morocco,10907,216,8468,2020-06-25
Czechia,10777,343,7588,2020-06-25
Nepal,10728,24,2338,2020-06-25
Sudan,8889,548,3699,2020-06-25
Norway,8788,249,8138,2020-06-25
Malaysia,8596,121,8231,2020-06-25
Cote d'Ivoire,8164,58,3419,2020-06-25
Australia,7558,104,6931,2020-06-25
Finland,7167,327,6600,2020-06-25
Uzbekistan,6990,19,4685,2020-06-25
Congo (Kinshasa),6213,142,870,2020-06-25
Senegal,6129,93,4072,2020-06-25
Tajikistan,5630,52,4194,2020-06-25
North Macedonia,5445,259,2091,2020-06-25
Haiti,5429,92,512,2020-06-25
Kenya,5206,130,1823,2020-06-25
Guinea,5174,29,3861,2020-06-25
El Salvador,5150,119,2924,2020-06-25
Ethiopia,5034,78,1486,2020-06-25
Gabon,4956,39,2177,2020-06-25
Djibouti,4630,52,4182,2020-06-25
Venezuela,4366,38,1327,2020-06-25
Bulgaria,4242,209,2263,2020-06-25
Luxembourg,4140,110,3965,2020-06-25
Hungary,4114,576,2618,2020-06-25
Kyrgyzstan,3954,43,2112,2020-06-25
Bosnia and Herzegovina,3676,173,2297,2020-06-25
Mauritania,3519,116,1074,2020-06-25
Greece,3310,190,1374,2020-06-25
Thailand,3158,58,3038,2020-06-25
Central African Republic,3099,38,572,2020-06-25
Somalia,2835,90,829,2020-06-25
Costa Rica,2515,12,1210,2020-06-25
Croatia,2388,107,2145,2020-06-25
Cuba,2319,85,2130,2020-06-25
Maldives,2261,8,1839,2020-06-25
Nicaragua,2170,74,1238,2020-06-25
Kosovo,2169,37,1047,2020-06-25
Albania,2114,47,1217,2020-06-25
Mali,2005,112,1354,2020-06-25
Sri Lanka,2001,11,1562,2020-06-25
Estonia,1983,69,1783,2020-06-25
South Sudan,1942,36,224,2020-06-25
Iceland,1824,10,1806,2020-06-25
Lithuania,1804,78,1484,2020-06-25
Madagascar,1787,16,779,2020-06-25
Equatorial Guinea,1664,32,515,2020-06-25
Lebanon,1644,33,1103,2020-06-25
Slovakia,1607,28,1448,2020-06-25
Guinea-Bissau,1556,19,191,2020-06-25
Slovenia,1541,109,1376,2020-06-25
Paraguay,1528,13,944,2020-06-25
New Zealand,1519,22,1484,2020-06-25
Zambia,1489,18,1223,2020-06-25
Sierra Leone,1354,55,869,2020-06-25
West Bank and Gaza,1328,3,442,2020-06-25
Tunisia,1160,50,1023,2020-06-25
Latvia,1111,30,903,2020-06-25
Congo (Brazzaville),1087,37,456,2020-06-25
Jordan,1071,9,782,2020-06-25
Niger,1051,67,913,2020-06-25
Yemen,1015,274,379,2020-06-25
Cabo Verde,999,8,479,2020-06-25
Cyprus,991,19,824,2020-06-25
Malawi,941,11,259,2020-06-25
Burkina Faso,919,53,825,2020-06-25
Georgia,914,14,771,2020-06-25
Benin,902,13,277,2020-06-25
Uruguay,902,26,815,2020-06-25
Chad,860,74,770,2020-06-25
Andorra,855,52,797,2020-06-25
Rwanda,830,2,376,2020-06-25
Uganda,805,0,717,2020-06-25
Diamond Princess,712,13,651,2020-06-25
Sao Tome and Principe,710,13,211,2020-06-25
San Marino,698,42,647,2020-06-25
Eswatini,690,7,331,2020-06-25
Jamaica,678,10,521,2020-06-25
Libya,670,18,138,2020-06-25
Malta,665,9,624,2020-06-25
Liberia,662,34,270,2020-06-25
Togo,583,14,392,2020-06-25
Zimbabwe,530,6,123,2020-06-25
Tanzania,509,21,183,2020-06-25
Taiwan*,446,7,435,2020-06-25
Montenegro,389,9,315,2020-06-25
Suriname,357,10,154,2020-06-25
Vietnam,352,0,329,2020-06-25
Mauritius,341,10,326,2020-06-25
Burma,293,6,208,2020-06-25
Comoros,265,7,159,2020-06-25
Mongolia,216,0,169,2020-06-25
Guyana,209,12,107,2020-06-25
Angola,197,10,77,2020-06-25
Burundi,144,1,93,2020-06-25
Eritrea,144,0,39,2020-06-25
Brunei,141,3,138,2020-06-25
Cambodia,130,0,127,2020-06-25
Trinidad and Tobago,123,8,109,2020-06-25
Bahamas,104,11,83,2020-06-25
Monaco,102,4,95,2020-06-25
Barbados,97,7,85,2020-06-25
Botswana,92,1,25,2020-06-25
Liechtenstein,82,1,81,2020-06-25
Namibia,76,0,21,2020-06-25
Bhutan,70,0,34,2020-06-25
Gambia,42,2,26,2020-06-25
Saint Vincent and the Grenadines,29,0,27,2020-06-25
Antigua and Barbuda,26,3,22,2020-06-25
Belize,23,2,17,2020-06-25
Grenada,23,0,23,2020-06-25
Laos,19,0,19,2020-06-25
Saint Lucia,19,0,19,2020-06-25
Dominica,18,0,18,2020-06-25
Fiji,18,0,18,2020-06-25
Lesotho,17,0,2,2020-06-25
Saint Kitts and Nevis,15,0,15,2020-06-25
Holy See,12,0,12,2020-06-25
Seychelles,11,0,11,2020-06-25
Papua New Guinea,10,0,8,2020-06-25
Western Sahara,10,1,8,2020-06-25
MS Zaandam,9,2,0,2020-06-25
