country_region,Confirmed,Deaths,Recovered,Updated
US,1979411,111989,524855,2020-06-09
Brazil,739503,38406,396737,2020-06-09
Russia,484630,6134,241917,2020-06-09
United Kingdom,290581,40968,1257,2020-06-09
India,276146,7750,134670,2020-06-09
Spain,241966,27136,150376,2020-06-09
Italy,235561,34043,168646,2020-06-09
Peru,203736,203736,92929,2020-06-09
France,191523,29299,71626,2020-06-09
Germany,186506,8736,170129,2020-06-09
Iran,175927,8425,138457,2020-06-09
Turkey,172114,4729,144598,2020-06-09
Chile,142759,2283,117361,2020-06-09
Mexico,124301,14649,90748,2020-06-09
Pakistan,113702,2255,36308,2020-06-09
Saudi Arabia,108571,783,76339,2020-06-09
China,84198,4638,79451,2020-06-09
Qatar,71879,62,47569,2020-06-09
Bangladesh,71675,975,15337,2020-06-09
Belgium,59437,9619,16324,2020-06-09
South Africa,52991,1162,29006,2020-06-09
Belarus,50265,282,24506,2020-06-09
Netherlands,48109,6050,181,2020-06-09
Sweden,45924,4717,0,2020-06-09
Ecuador,43917,3690,21020,2020-06-09
Colombia,40847,1373,16459,2020-06-09
United Arab Emirates,39904,283,22740,2020-06-09
Singapore,38514,25,25877,2020-06-09
Egypt,36829,1306,9786,2020-06-09
Portugal,35306,1492,21339,2020-06-09
Kuwait,33140,273,22162,2020-06-09
Indonesia,33076,1923,11414,2020-06-09
Switzerland,30988,1934,28700,2020-06-09
Ukraine,28479,818,12892,2020-06-09
Poland,27560,1183,13196,2020-06-09
Ireland,25215,1691,22698,2020-06-09
Argentina,24761,717,7568,2020-06-09
Philippines,22992,1017,4736,2020-06-09
Afghanistan,21459,384,2651,2020-06-09
Romania,20749,1354,14910,2020-06-09
Dominican Republic,20415,544,12208,2020-06-09
Oman,18198,83,4152,2020-06-09
Israel,18180,299,15159,2020-06-09
Panama,17233,403,10561,2020-06-09
Japan,17111,920,15141,2020-06-09
Austria,16979,672,15875,2020-06-09
Bahrain,15731,29,10606,2020-06-09
Bolivia,14644,487,2190,2020-06-09
Iraq,14268,392,5831,2020-06-09
Armenia,13675,217,4451,2020-06-09
Nigeria,13464,365,4206,2020-06-09
Kazakhstan,13074,61,8015,2020-06-09
Denmark,12201,593,11049,2020-06-09
Serbia,11965,250,11268,2020-06-09
"Korea, South",11902,276,10611,2020-06-09
Algeria,10382,724,6951,2020-06-09
Ghana,10201,48,3755,2020-06-09
Moldova,10025,365,5797,2020-06-09
Czechia,9751,328,7053,2020-06-09
Norway,8576,239,8138,2020-06-09
Morocco,8437,210,7493,2020-06-09
Malaysia,8336,117,6975,2020-06-09
Cameroon,8312,212,4794,2020-06-09
Azerbaijan,8191,98,4606,2020-06-09
Guatemala,7866,289,1413,2020-06-09
Australia,7274,102,6740,2020-06-09
Finland,7025,324,5800,2020-06-09
Honduras,6935,271,787,2020-06-09
Sudan,6427,389,2127,2020-06-09
Tajikistan,4690,48,2815,2020-06-09
Uzbekistan,4520,18,3459,2020-06-09
Senegal,4516,52,2809,2020-06-09
Djibouti,4331,34,2139,2020-06-09
Congo (Kinshasa),4259,90,539,2020-06-09
Guinea,4258,23,2942,2020-06-09
Nepal,4086,15,584,2020-06-09
Luxembourg,4046,110,3902,2020-06-09
Hungary,4017,550,2324,2020-06-09
Cote d'Ivoire,3995,38,2045,2020-06-09
Haiti,3662,56,24,2020-06-09
Gabon,3247,21,938,2020-06-09
North Macedonia,3239,157,1658,2020-06-09
El Salvador,3191,60,1419,2020-06-09
Thailand,3121,58,2973,2020-06-09
Greece,3058,183,1374,2020-06-09
Kenya,2989,88,873,2020-06-09
Bulgaria,2889,167,1623,2020-06-09
Bosnia and Herzegovina,2728,160,2049,2020-06-09
Venezuela,2632,23,487,2020-06-09
Somalia,2416,85,489,2020-06-09
Ethiopia,2336,32,379,2020-06-09
Croatia,2247,106,2130,2020-06-09
Cuba,2205,83,1880,2020-06-09
Kyrgyzstan,2055,24,1483,2020-06-09
Estonia,1947,69,1684,2020-06-09
Maldives,1942,8,1010,2020-06-09
Sri Lanka,1859,11,1057,2020-06-09
Central African Republic,1850,5,38,2020-06-09
Iceland,1807,10,1794,2020-06-09
Lithuania,1727,72,1338,2020-06-09
South Sudan,1604,19,15,2020-06-09
Mali,1586,94,931,2020-06-09
Slovakia,1531,28,1402,2020-06-09
New Zealand,1504,22,1482,2020-06-09
Slovenia,1486,109,1359,2020-06-09
Nicaragua,1464,55,953,2020-06-09
Guinea-Bissau,1389,12,153,2020-06-09
Costa Rica,1375,11,717,2020-06-09
Lebanon,1368,30,795,2020-06-09
Equatorial Guinea,1306,12,200,2020-06-09
Albania,1299,34,960,2020-06-09
Kosovo,1263,31,912,2020-06-09
Zambia,1200,10,912,2020-06-09
Paraguay,1187,11,604,2020-06-09
Mauritania,1162,61,139,2020-06-09
Madagascar,1138,9,274,2020-06-09
Latvia,1089,26,794,2020-06-09
Tunisia,1087,49,982,2020-06-09
Sierra Leone,1025,50,621,2020-06-09
Niger,974,65,871,2020-06-09
Cyprus,972,18,807,2020-06-09
Burkina Faso,891,53,765,2020-06-09
Andorra,852,51,757,2020-06-09
Uruguay,846,23,754,2020-06-09
Jordan,845,9,657,2020-06-09
Chad,844,71,706,2020-06-09
Georgia,818,13,686,2020-06-09
Congo (Brazzaville),728,24,221,2020-06-09
Diamond Princess,712,13,651,2020-06-09
San Marino,688,42,483,2020-06-09
Uganda,657,0,118,2020-06-09
Malta,632,9,597,2020-06-09
Jamaica,605,10,405,2020-06-09
Cabo Verde,585,5,270,2020-06-09
Yemen,524,127,23,2020-06-09
Sao Tome and Principe,514,12,76,2020-06-09
Tanzania,509,21,183,2020-06-09
Togo,501,13,260,2020-06-09
West Bank and Gaza,481,3,404,2020-06-09
Rwanda,463,2,300,2020-06-09
Malawi,455,4,55,2020-06-09
Taiwan*,443,7,431,2020-06-09
Liberia,383,31,199,2020-06-09
Eswatini,371,3,232,2020-06-09
Libya,359,5,58,2020-06-09
Mauritius,337,10,324,2020-06-09
Vietnam,332,0,316,2020-06-09
Montenegro,324,9,315,2020-06-09
Zimbabwe,314,4,46,2020-06-09
Benin,305,4,188,2020-06-09
Burma,246,6,159,2020-06-09
Mongolia,194,0,87,2020-06-09
Guyana,156,12,86,2020-06-09
Brunei,141,2,138,2020-06-09
Comoros,141,2,67,2020-06-09
Suriname,137,2,9,2020-06-09
Cambodia,126,0,125,2020-06-09
Trinidad and Tobago,117,8,109,2020-06-09
Bahamas,103,11,64,2020-06-09
Monaco,99,4,93,2020-06-09
Angola,96,4,38,2020-06-09
Barbados,92,7,81,2020-06-09
Burundi,83,1,45,2020-06-09
Liechtenstein,82,1,55,2020-06-09
Bhutan,59,0,17,2020-06-09
Botswana,42,1,24,2020-06-09
Eritrea,39,0,39,2020-06-09
Namibia,31,0,16,2020-06-09
Gambia,28,1,21,2020-06-09
Saint Vincent and the Grenadines,27,0,25,2020-06-09
Antigua and Barbuda,26,3,20,2020-06-09
Grenada,23,0,22,2020-06-09
Belize,20,2,16,2020-06-09
Laos,19,0,19,2020-06-09
Saint Lucia,19,0,18,2020-06-09
Dominica,18,0,16,2020-06-09
Fiji,18,0,18,2020-06-09
Saint Kitts and Nevis,15,0,15,2020-06-09
Holy See,12,0,12,2020-06-09
Seychelles,11,0,11,2020-06-09
MS Zaandam,9,2,0,2020-06-09
Western Sahara,9,1,6,2020-06-09
Papua New Guinea,8,0,8,2020-06-09
Lesotho,4,0,2,2020-06-09
