country_region,Confirmed,Deaths,Recovered,Updated
US,7382194,209382,2897322,2020-10-03
India,6473544,100842,5427706,2020-10-03
Brazil,4906833,145987,4361108,2020-10-03
Russia,1198663,21153,972249,2020-10-03
Colombia,848147,26556,757801,2020-10-03
Peru,821564,32609,695645,2020-10-03
Argentina,790818,20795,626114,2020-10-03
Spain,789932,32086,150376,2020-10-03
Mexico,757953,78880,637993,2020-10-03
South Africa,679716,16938,612763,2020-10-03
France,629509,32171,100281,2020-10-03
United Kingdom,482654,42407,2396,2020-10-03
Chile,468471,12919,440881,2020-10-03
Iran,468119,26746,387675,2020-10-03
Iraq,375931,9347,303665,2020-10-03
Bangladesh,367565,5325,280069,2020-10-03
Saudi Arabia,335997,4850,320974,2020-10-03
Turkey,323014,8384,283868,2020-10-03
Italy,322751,35968,231217,2020-10-03
Philippines,319330,5678,255046,2020-10-03
Pakistan,314616,6513,298968,2020-10-03
Germany,300027,9531,260916,2020-10-03
Indonesia,299506,11055,225052,2020-10-03
Israel,264443,1682,191251,2020-10-03
Ukraine,228161,4451,102347,2020-10-03
Ecuador,140351,11597,112296,2020-10-03
Netherlands,137194,6503,4305,2020-10-03
Bolivia,136569,8073,97105,2020-10-03
Romania,134065,4947,107058,2020-10-03
Morocco,131228,2293,108687,2020-10-03
Belgium,127623,10044,19645,2020-10-03
Qatar,126339,216,123302,2020-10-03
Panama,114653,2414,91195,2020-10-03
Dominican Republic,113926,2128,89635,2020-10-03
Kazakhstan,108177,1725,103205,2020-10-03
Kuwait,106458,620,98435,2020-10-03
Egypt,103575,5970,97274,2020-10-03
Oman,98585,935,88528,2020-10-03
Poland,98140,2604,72209,2020-10-03
United Arab Emirates,97760,426,87122,2020-10-03
Sweden,94283,5895,0,2020-10-03
Guatemala,93748,3285,82040,2020-10-03
China,88958,4711,83899,2020-10-03
Japan,85345,1594,76700,2020-10-03
Nepal,84570,528,62740,2020-10-03
Czechia,80605,711,39073,2020-10-03
Belarus,79852,851,75148,2020-10-03
Costa Rica,79182,950,45007,2020-10-03
Honduras,78788,2399,29187,2020-10-03
Portugal,78247,1995,49845,2020-10-03
Ethiopia,77860,1214,32325,2020-10-03
Venezuela,77646,649,68098,2020-10-03
Bahrain,72310,258,66813,2020-10-03
Nigeria,59287,1113,50718,2020-10-03
Uzbekistan,58238,477,54854,2020-10-03
Singapore,57800,27,57562,2020-10-03
Moldova,55888,1353,40475,2020-10-03
Switzerland,54384,2076,45800,2020-10-03
Algeria,51995,1756,36482,2020-10-03
Armenia,51925,972,44583,2020-10-03
Austria,47432,809,38045,2020-10-03
Kyrgyzstan,47184,1066,43278,2020-10-03
Ghana,46803,303,46006,2020-10-03
Lebanon,43494,398,19259,2020-10-03
Paraguay,43452,913,26512,2020-10-03
West Bank and Gaza,41078,329,33442,2020-10-03
Azerbaijan,40561,595,38354,2020-10-03
Afghanistan,39297,1462,32842,2020-10-03
Kenya,39184,728,25426,2020-10-03
Ireland,37668,1810,23364,2020-10-03
Libya,36087,578,20889,2020-10-03
Serbia,33842,753,0,2020-10-03
Denmark,29789,654,22743,2020-10-03
Hungary,29717,812,6824,2020-10-03
El Salvador,29358,857,24175,2020-10-03
Bosnia and Herzegovina,27975,871,21108,2020-10-03
Australia,27135,894,24864,2020-10-03
"Korea, South",24091,421,21845,2020-10-03
Bulgaria,21518,841,14984,2020-10-03
Tunisia,20944,276,5032,2020-10-03
Cameroon,20924,420,19764,2020-10-03
Cote d'Ivoire,19849,120,19421,2020-10-03
Greece,19613,405,1347,2020-10-03
North Macedonia,18602,753,15264,2020-10-03
Croatia,17401,293,15661,2020-10-03
Madagascar,16529,232,15480,2020-10-03
Burma,16503,371,4795,2020-10-03
Senegal,15068,312,12751,2020-10-03
Zambia,14974,333,14094,2020-10-03
Jordan,14749,88,5101,2020-10-03
Norway,14362,275,11190,2020-10-03
Albania,14117,392,8536,2020-10-03
Sudan,13653,836,6764,2020-10-03
Kosovo,12683,488,8788,2020-10-03
Slovakia,12321,54,4793,2020-10-03
Malaysia,12088,137,10216,2020-10-03
Montenegro,11934,174,7803,2020-10-03
Namibia,11572,123,9419,2020-10-03
Congo (Kinshasa),10752,274,10212,2020-10-03
Guinea,10735,66,10066,2020-10-03
Maldives,10465,34,9310,2020-10-03
Finland,10391,345,8100,2020-10-03
Tajikistan,9895,77,8707,2020-10-03
Haiti,8811,229,6949,2020-10-03
Gabon,8797,54,8067,2020-10-03
Luxembourg,8709,125,7428,2020-10-03
Uganda,8662,79,4546,2020-10-03
Zimbabwe,7885,228,6327,2020-10-03
Georgia,7564,48,3992,2020-10-03
Mauritania,7517,162,7174,2020-10-03
Jamaica,6795,119,2345,2020-10-03
Slovenia,6330,155,4041,2020-10-03
Cabo Verde,6296,62,5409,2020-10-03
Malawi,5783,179,4539,2020-10-03
Cuba,5780,122,5118,2020-10-03
Eswatini,5530,111,5076,2020-10-03
Djibouti,5418,61,5347,2020-10-03
Angola,5370,193,2436,2020-10-03
Nicaragua,5170,151,2913,2020-10-03
Congo (Brazzaville),5089,89,3887,2020-10-03
Lithuania,5081,94,2494,2020-10-03
Equatorial Guinea,5045,83,4879,2020-10-03
Suriname,4924,106,4723,2020-10-03
Rwanda,4852,29,3211,2020-10-03
Central African Republic,4845,62,1914,2020-10-03
Trinidad and Tobago,4715,79,2802,2020-10-03
Bahamas,4332,96,2375,2020-10-03
Somalia,3593,99,3001,2020-10-03
Gambia,3590,115,2226,2020-10-03
