country_region,Confirmed,Deaths,Recovered,Updated
US,8048865,218575,3197539,2020-10-17
India,7432680,112998,6524595,2020-10-17
Brazil,5200300,153214,4526393,2020-10-17
Russia,1361317,23580,1051780,2020-10-17
Argentina,965609,25723,778501,2020-10-17
Colombia,945354,28616,837001,2020-10-17
Spain,936560,33775,150376,2020-10-17
France,876342,33325,108014,2020-10-17
Peru,859740,33577,769077,2020-10-17
Mexico,841661,85704,712250,2020-10-17
South Africa,700203,18370,629260,2020-10-17
United Kingdom,692112,43519,2565,2020-10-17
Iran,522387,29870,420910,2020-10-17
Chile,488190,13529,461097,2020-10-17
Iraq,420303,10142,353962,2020-10-17
Italy,391611,36427,247872,2020-10-17
Bangladesh,386086,5623,300738,2020-10-17
Germany,359802,9773,289027,2020-10-17
Indonesia,353461,12347,277544,2020-10-17
Philippines,351750,6531,294865,2020-10-17
Turkey,343955,9153,301098,2020-10-17
Saudi Arabia,341495,5144,327795,2020-10-17
Pakistan,322452,6638,306640,2020-10-17
Israel,301896,2141,262503,2020-10-17
Ukraine,295227,5551,126721,2020-10-17
Netherlands,217821,6765,5108,2020-10-17
Belgium,202151,10359,20867,2020-10-17
Romania,172516,5749,127076,2020-10-17
Morocco,167148,2818,138989,2020-10-17
Czechia,160112,1283,66093,2020-10-17
Poland,157608,3440,87773,2020-10-17
Ecuador,151659,12357,128134,2020-10-17
Bolivia,139562,8439,103896,2020-10-17
Qatar,128992,222,126006,2020-10-17
Nepal,126137,715,88040,2020-10-17
Panama,123498,2546,99286,2020-10-17
Dominican Republic,120450,2192,96883,2020-10-17
Kuwait,114744,690,106495,2020-10-17
United Arab Emirates,112849,455,104943,2020-10-17
Kazakhstan,109302,1768,104921,2020-10-17
Oman,108296,1071,94229,2020-10-17
Egypt,105159,6099,98089,2020-10-17
Sweden,103200,5918,0,2020-10-17
Guatemala,100431,3478,89494,2020-10-17
Portugal,95902,2149,56066,2020-10-17
Costa Rica,94348,1168,58269,2020-10-17
Japan,92044,1664,83882,2020-10-17
China,89276,4711,84148,2020-10-17
Ethiopia,87834,1337,41628,2020-10-17
Honduras,86691,2556,34546,2020-10-17
Belarus,86392,921,78990,2020-10-17
Venezuela,85758,725,78294,2020-10-17
Bahrain,77325,292,73421,2020-10-17
Switzerland,74422,2122,50500,2020-10-17
Moldova,65860,1549,46543,2020-10-17
Uzbekistan,62588,520,59624,2020-10-17
Armenia,61460,1056,47541,2020-10-17
Austria,61387,882,47618,2020-10-17
Nigeria,61194,1119,52304,2020-10-17
Lebanon,60113,509,26468,2020-10-17
Singapore,57901,28,57784,2020-10-17
Algeria,53998,1841,37856,2020-10-17
Paraguay,53482,1165,34927,2020-10-17
Kyrgyzstan,51020,1103,45288,2020-10-17
Libya,47845,699,26062,2020-10-17
Ireland,47427,1841,23364,2020-10-17
Ghana,47173,310,46527,2020-10-17
West Bank and Gaza,46434,402,39921,2020-10-17
Azerbaijan,43789,621,39800,2020-10-17
Kenya,43580,813,31648,2020-10-17
Hungary,43025,1085,13134,2020-10-17
Afghanistan,40073,1485,33516,2020-10-17
Serbia,35719,772,0,2020-10-17
Denmark,34939,677,29036,2020-10-17
Tunisia,34790,512,5032,2020-10-17
Jordan,34548,310,6692,2020-10-17
Burma,33488,799,15477,2020-10-17
Bosnia and Herzegovina,32845,980,24603,2020-10-17
El Salvador,31265,912,26542,2020-10-17
Bulgaria,28505,958,16875,2020-10-17
Australia,27378,904,25097,2020-10-17
Slovakia,26300,71,7182,2020-10-17
"Korea, South",25108,443,23258,2020-10-17
Greece,24450,490,1347,2020-10-17
Croatia,23665,345,19087,2020-10-17
North Macedonia,22607,821,16949,2020-10-17
Cameroon,21441,423,20117,2020-10-17
Cote d'Ivoire,20275,121,19953,2020-10-17
Malaysia,18758,176,12259,2020-10-17
Madagascar,16754,237,16124,2020-10-17
Kosovo,16606,652,14556,2020-10-17
Albania,16501,443,9957,2020-10-17
Norway,16272,278,11863,2020-10-17
Zambia,15659,346,14899,2020-10-17
Senegal,15368,317,13704,2020-10-17
Georgia,15327,124,7613,2020-10-17
Montenegro,15281,228,10569,2020-10-17
Sudan,13691,836,6764,2020-10-17
Finland,13133,351,9100,2020-10-17
Namibia,12215,131,10360,2020-10-17
Slovenia,11517,180,5924,2020-10-17
Guinea,11362,70,10420,2020-10-17
Maldives,11154,35,9995,2020-10-17
Congo (Kinshasa),10999,301,10342,2020-10-17
Luxembourg,10471,133,8468,2020-10-17
Tajikistan,10414,80,9393,2020-10-17
Uganda,10334,96,6901,2020-10-17
Haiti,8925,231,7182,2020-10-17
Gabon,8881,54,8430,2020-10-17
Jamaica,8132,162,3653,2020-10-17
Zimbabwe,8099,231,7673,2020-10-17
Mauritania,7603,163,7339,2020-10-17
Cabo Verde,7526,82,6425,2020-10-17
Angola,7222,234,3012,2020-10-17
Lithuania,7041,112,3035,2020-10-17
Cuba,6118,124,5702,2020-10-17
Malawi,5842,181,4735,2020-10-17
Eswatini,5746,115,5392,2020-10-17
Bahamas,5517,114,3201,2020-10-17
Djibouti,5449,61,5372,2020-10-17
Sri Lanka,5354,13,3385,2020-10-17
Nicaragua,5353,154,4225,2020-10-17
Botswana,5242,20,905,2020-10-17
Trinidad and Tobago,5241,95,3545,2020-10-17
Congo (Brazzaville),5156,92,3887,2020-10-17
Suriname,5113,109,4921,2020-10-17
Equatorial Guinea,5068,83,4954,2020-10-17
Rwanda,4965,34,4664,2020-10-17
Central African Republic,4855,62,1924,2020-10-17
Malta,4282,45,3142,2020-10-17
Estonia,4017,68,3137,2020-10-17
Iceland,3929,11,2713,2020-10-17
Somalia,3864,99,3089,2020-10-17
Thailand,3679,59,3478,2020-10-17
Guyana,3672,107,2590,2020-10-17
Gambia,3649,118,2649,2020-10-17
Mali,3378,132,2563,2020-10-17
Andorra,3377,59,2057,2020-10-17
Latvia,3204,42,1329,2020-10-17
South Sudan,2817,55,1290,2020-10-17
Belize,2728,43,1626,2020-10-17
Benin,2496,41,2330,2020-10-17
Uruguay,2450,51,2042,2020-10-17
Guinea-Bissau,2389,41,1782,2020-10-17
Cyprus,2379,25,1444,2020-10-17
Burkina Faso,2343,65,1718,2020-10-17
Sierra Leone,2325,73,1750,2020-10-17
Yemen,2055,596,1335,2020-10-17
Togo,2027,51,1500,2020-10-17
New Zealand,1883,25,1818,2020-10-17
Lesotho,1833,42,961,2020-10-17
Liberia,1377,82,1264,2020-10-17
