country_region,Confirmed,Deaths,Recovered,Updated
US,5701679,176802,1997761,2020-08-23
Brazil,3605783,114744,2947784,2020-08-23
India,3106348,57542,2338035,2020-08-23
Russia,954328,16341,768906,2020-08-23
South Africa,609773,13059,506470,2020-08-23
Peru,585236,27453,399357,2020-08-23
Mexico,560164,60480,458123,2020-08-23
Colombia,541139,17316,374024,2020-08-23
Chile,397665,10852,371179,2020-08-23
Spain,386054,28838,150376,2020-08-23
Iran,358905,20643,309464,2020-08-23
Argentina,342154,6985,251400,2020-08-23
United Kingdom,327643,41515,1547,2020-08-23
Saudi Arabia,307479,3649,280143,2020-08-23
Bangladesh,294598,3941,179091,2020-08-23
Pakistan,293261,6244,276829,2020-08-23
France,280459,30518,85125,2020-08-23
Italy,259345,35437,205470,2020-08-23
Turkey,258249,6121,237165,2020-08-23
Germany,234494,9275,207985,2020-08-23
Iraq,204341,6428,146409,2020-08-23
Philippines,189601,2998,131367,2020-08-23
Indonesia,153535,6680,107500,2020-08-23
Qatar,117008,193,113808,2020-08-23
Bolivia,109149,4509,45396,2020-08-23
Ecuador,107769,6310,94816,2020-08-23
Ukraine,107379,2313,53968,2020-08-23
Kazakhstan,104718,1415,92598,2020-08-23
Israel,102663,834,79514,2020-08-23
Egypt,97340,5262,65927,2020-08-23
Dominican Republic,91161,1567,60670,2020-08-23
China,88060,4683,82391,2020-08-23
Panama,86900,1892,61420,2020-08-23
Sweden,86068,5810,0,2020-08-23
Oman,83769,609,78386,2020-08-23
Belgium,81936,9992,18225,2020-08-23
Kuwait,80528,515,72307,2020-08-23
Romania,78505,3272,35287,2020-08-23
Belarus,70468,642,68839,2020-08-23
Netherlands,68570,6225,642,2020-08-23
Guatemala,68188,2594,56778,2020-08-23
United Arab Emirates,67007,375,58488,2020-08-23
Japan,62658,1188,48319,2020-08-23
Poland,61762,1955,42183,2020-08-23
Singapore,56353,27,54164,2020-08-23
Portugal,55597,1796,40774,2020-08-23
Honduras,54511,1654,8532,2020-08-23
Morocco,52349,888,36343,2020-08-23
Nigeria,52227,1002,38945,2020-08-23
Bahrain,49330,184,45981,2020-08-23
Ghana,43505,261,41532,2020-08-23
Kyrgyzstan,43023,1056,36397,2020-08-23
Armenia,42792,852,35991,2020-08-23
Algeria,41460,1435,29142,2020-08-23
Ethiopia,40671,678,14995,2020-08-23
Switzerland,39903,2001,34400,2020-08-23
Venezuela,39564,329,29966,2020-08-23
Uzbekistan,38946,273,34987,2020-08-23
Afghanistan,37999,1387,28180,2020-08-23
Azerbaijan,35274,518,32993,2020-08-23
Costa Rica,33820,355,10518,2020-08-23
Moldova,33478,940,22683,2020-08-23
Kenya,32364,548,18670,2020-08-23
Nepal,31935,149,18631,2020-08-23
Serbia,30657,698,0,2020-08-23
Ireland,27969,1777,23364,2020-08-23
Austria,25253,732,21558,2020-08-23
Australia,24915,517,19231,2020-08-23
El Salvador,24622,661,12246,2020-08-23
Czechia,21923,412,16125,2020-08-23
West Bank and Gaza,18802,128,11843,2020-08-23
Cameroon,18762,408,16540,2020-08-23
Bosnia and Herzegovina,17715,532,11329,2020-08-23
"Korea, South",17665,309,14219,2020-08-23
Cote d'Ivoire,17471,113,15301,2020-08-23
Denmark,16715,622,14494,2020-08-23
Bulgaria,15287,545,10338,2020-08-23
Madagascar,14327,178,13355,2020-08-23
