country_region,Confirmed,Deaths,Recovered,Updated
US,7804199,215085,3106728,2020-10-12
India,7175880,109856,6227295,2020-10-12
Brazil,5103408,150689,4526393,2020-10-12
Russia,1305093,22594,1019905,2020-10-12
Colombia,919084,27985,798396,2020-10-12
Argentina,903730,24186,732582,2020-10-12
Spain,888968,33124,150376,2020-10-12
Peru,851171,33357,743969,2020-10-12
Mexico,821045,83945,700826,2020-10-12
France,776097,32703,104035,2020-10-12
South Africa,693359,17863,624659,2020-10-12
United Kingdom,620458,42965,2511,2020-10-12
Iran,504281,28816,409121,2020-10-12
Chile,482832,13376,454434,2020-10-12
Iraq,405437,9912,340050,2020-10-12
Bangladesh,379738,5555,294391,2020-10-12
Italy,359569,36205,240600,2020-10-12
Philippines,342816,6332,293152,2020-10-12
Saudi Arabia,339615,5068,325839,2020-10-12
Turkey,337147,8895,295658,2020-10-12
Indonesia,336716,11935,258519,2020-10-12
Germany,332850,9640,278391,2020-10-12
Pakistan,319848,6588,304609,2020-10-12
Israel,294031,2021,238681,2020-10-12
Ukraine,272671,5143,118740,2020-10-12
Netherlands,187138,6654,4832,2020-10-12
Belgium,165880,10211,20324,2020-10-12
Romania,157352,5467,118912,2020-10-12
Morocco,153761,2636,129498,2020-10-12
Ecuador,147315,12218,128134,2020-10-12
Bolivia,138695,8326,101523,2020-10-12
Poland,130210,3039,81201,2020-10-12
Qatar,128191,220,125176,2020-10-12
Czechia,121421,1051,58200,2020-10-12
Panama,120802,2502,96675,2020-10-12
Dominican Republic,118843,2179,94532,2020-10-12
Kuwait,111893,664,103802,2020-10-12
Nepal,111802,645,77277,2020-10-12
Kazakhstan,108901,1746,104203,2020-10-12
United Arab Emirates,107293,446,98555,2020-10-12
Oman,106575,1046,93222,2020-10-12
Egypt,104648,6062,97743,2020-10-12
Sweden,98451,5894,0,2020-10-12
Guatemala,97826,3387,87016,2020-10-12
Japan,89652,1631,81552,2020-10-12
Costa Rica,89223,1108,53247,2020-10-12
China,89182,4711,84077,2020-10-12
Portugal,87913,2094,53498,2020-10-12
Ethiopia,85136,1301,38904,2020-10-12
Honduras,84413,2521,32214,2020-10-12
Belarus,83998,901,77423,2020-10-12
Venezuela,83756,704,75400,2020-10-12
Bahrain,75948,280,71687,2020-10-12
Switzerland,64436,2096,49500,2020-10-12
Moldova,62618,1478,44728,2020-10-12
Uzbekistan,61319,509,58306,2020-10-12
Nigeria,60430,1115,51943,2020-10-12
Singapore,57880,28,57728,2020-10-12
Armenia,56821,1026,45891,2020-10-12
Austria,56298,855,44065,2020-10-12
Lebanon,54624,466,23941,2020-10-12
Algeria,53325,1809,37382,2020-10-12
Paraguay,50344,1096,32751,2020-10-12
Kyrgyzstan,49528,1090,44522,2020-10-12
Ghana,47030,308,46424,2020-10-12
West Bank and Gaza,44684,387,38228,2020-10-12
Libya,43821,644,24466,2020-10-12
Ireland,43351,1827,23364,2020-10-12
Azerbaijan,42104,609,39404,2020-10-12
Kenya,41619,777,32000,2020-10-12
Afghanistan,39870,1479,33118,2020-10-12
Hungary,38837,968,11037,2020-10-12
Serbia,34854,765,0,2020-10-12
Denmark,33304,671,27218,2020-10-12
Tunisia,32556,478,5032,2020-10-12
Bosnia and Herzegovina,30837,936,23587,2020-10-12
El Salvador,30196,894,25438,2020-10-12
Burma,29314,664,10260,2020-10-12
Australia,27310,899,25029,2020-10-12
Jordan,26073,207,6219,2020-10-12
Bulgaria,24989,915,15975,2020-10-12
"Korea, South",24805,434,22863,2020-10-12
Greece,22652,456,1347,2020-10-12
Cameroon,21203,423,20117,2020-10-12
North Macedonia,21113,797,16301,2020-10-12
Croatia,20621,327,17582,2020-10-12
Slovakia,20355,61,6031,2020-10-12
Cote d'Ivoire,20155,120,19831,2020-10-12
Madagascar,16726,237,16081,2020-10-12
Kosovo,16247,648,14368,2020-10-12
Malaysia,16220,159,11022,2020-10-12
Norway,15639,276,11863,2020-10-12
Albania,15570,424,9585,2020-10-12
Zambia,15549,345,14682,2020-10-12
Senegal,15292,315,13390,2020-10-12
Montenegro,14050,211,9920,2020-10-12
Sudan,13691,836,6764,2020-10-12
Georgia,12272,93,6538,2020-10-12
Finland,12212,346,8500,2020-10-12
Namibia,11989,129,9913,2020-10-12
Guinea,11062,70,10337,2020-10-12
Maldives,10943,35,9783,2020-10-12
Congo (Kinshasa),10868,276,10249,2020-10-12
Tajikistan,10260,79,9103,2020-10-12
Uganda,9864,94,6109,2020-10-12
Luxembourg,9119,128,7900,2020-10-12
Haiti,8882,230,7104,2020-10-12
Gabon,8860,54,8298,2020-10-12
Slovenia,8832,169,5219,2020-10-12
Zimbabwe,8021,230,7627,2020-10-12
Jamaica,7813,146,3237,2020-10-12
Mauritania,7554,163,7297,2020-10-12
Cabo Verde,7155,75,6075,2020-10-12
Angola,6488,219,2744,2020-10-12
Lithuania,6248,103,2793,2020-10-12
Cuba,6000,123,5574,2020-10-12
Malawi,5824,180,4659,2020-10-12
Eswatini,5683,113,5322,2020-10-12
Djibouti,5426,61,5360,2020-10-12
Nicaragua,5264,153,4225,2020-10-12
Bahamas,5163,108,2978,2020-10-12
Congo (Brazzaville),5118,90,3887,2020-10-12
Trinidad and Tobago,5116,92,3303,2020-10-12
Equatorial Guinea,5066,83,4954,2020-10-12
Suriname,5058,107,4862,2020-10-12
Rwanda,4905,32,3877,2020-10-12
Central African Republic,4854,62,1924,2020-10-12
Sri Lanka,4844,13,3317,2020-10-12
Estonia,3883,68,2967,2020-10-12
Somalia,3864,99,3089,2020-10-12
Malta,3844,43,2981,2020-10-12
Thailand,3643,59,3457,2020-10-12
Gambia,3636,118,2593,2020-10-12
Iceland,3582,10,2550,2020-10-12
Guyana,3521,104,2391,2020-10-12
Botswana,3515,20,853,2020-10-12
Mali,3296,132,2533,2020-10-12
Andorra,2995,57,1928,2020-10-12
South Sudan,2787,55,1290,2020-10-12
Latvia,2765,40,1325,2020-10-12
Belize,2569,37,1566,2020-10-12
Benin,2411,41,1973,2020-10-12
Guinea-Bissau,2389,41,1782,2020-10-12
Uruguay,2313,51,1950,2020-10-12
Sierra Leone,2306,72,1736,2020-10-12
Burkina Faso,2294,63,1571,2020-10-12
Yemen,2052,596,1329,2020-10-12
Cyprus,2047,25,1444,2020-10-12
Togo,1949,49,1461,2020-10-12
New Zealand,1872,25,1808,2020-10-12
Lesotho,1805,42,961,2020-10-12
Liberia,1371,82,1250,2020-10-12
Chad,1308,92,1117,2020-10-12
Niger,1202,69,1124,2020-10-12
Vietnam,1110,35,1025,2020-10-12
Sao Tome and Principe,929,15,895,2020-10-12
San Marino,741,42,682,2020-10-12
Diamond Princess,712,13,659,2020-10-12
Papua New Guinea,565,7,537,2020-10-12
Taiwan*,529,7,489,2020-10-12
Burundi,525,1,472,2020-10-12
Tanzania,509,21,183,2020-10-12
Comoros,495,7,475,2020-10-12
Eritrea,414,0,372,2020-10-12
Mauritius,404,10,359,2020-10-12
