number,country_other,total_cases,new_cases,total_deaths,new_deaths,total_recovered,new_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,population,continent,x1_caseevery_x_ppl,x1_deathevery_x_ppl,x1_testevery_x_ppl
  1,USA,2510823,6235,126893,113,1052452,159,1331478,15705,7586,383,30771861,92973,330975810,North America,132,2608,11
  2,Brazil,1233147,,55054,,673729,23821,504364,8318,5802,259,2859064,13452,212537568,South America,172,3861,74
  3,Russia,620794,6800,8781,176,384152,8988,227861,2300,4254,60,18402719,126103,145933767,Europe,235,16619,8
  4,India,498404,7234,15424,116,290300,4629,192680,8944,361,11,7776228,5636,1379789304,Asia,2768,89457,177
  5,UK,307980,,43230,,"NA","NA","NA",311,4537,637,8710292,128317,67881190,Europe,220,1570,8
  6,Spain,294985,419,28338,8,"NA","NA","NA",617,6309,606,5162909,110426,46754577,Europe,158,1650,9
  7,Peru,268602,,8761,,156074,,103767,1144,8148,266,1583605,48041,32963598,South America,123,3763,21
  8,Chile,263360,4296,5068,165,223431,4104,34861,2086,13779,265,1043330,54585,19113705,South America,73,3771,18
  9,Italy,239706,,34678,,186725,,18303,103,3965,574,5163154,85394,60462730,Europe,252,1744,12
 10,Iran,217724,2628,10239,109,177852,2749,29633,2912,2593,122,1557872,18552,83974258,Asia,386,8201,54
 11,Mexico,202951,6104,25060,736,116862,,61029,378,1574,194,528651,4101,128910809,North America,635,5144,244
 12,Pakistan,195745,2775,3962,59,84168,2861,107615,2765,887,18,1193017,5403,220802843,Asia,1128,55730,185
 13,Germany,194013,228,9012,,177100,300,7901,364,2316,108,5412655,64605,83780597,Europe,432,9297,15
 14,Turkey,193115,,5046,,165706,,22363,941,2290,60,3135424,37183,84324246,Asia,437,16711,27
 15,Saudi Arabia,174577,3938,1474,46,120471,2589,52632,2273,5016,42,1479759,42517,34803660,Asia,199,23612,24
 16,France,161348,,29752,,75351,,56245,651,2472,456,1384633,21213,65271779,Europe,405,2194,47
 17,Bangladesh,130474,3868,1661,40,53133,1638,75680,1,792,10,699941,4251,164663262,Asia,1262,99135,235
 18,South Africa,118375,,2292,,59974,,56109,539,1996,39,1460012,24623,59295764,Africa,501,25871,41
 19,Canada,102622,,8504,,65425,,28693,2077,2719,225,2558363,67794,37737089,North America,368,4438,15
 20,Qatar,92784,946,109,3,76072,1528,16603,200,33045,39,341914,121773,2807805,Asia,30,25760,8
 21,Colombia,80599,,2654,,33349,,44596,335,1584,52,670093,13172,50874063,South America,631,19169,76
 22,Sweden,65137,303,5280,50,"NA","NA","NA",171,6450,523,444607,44028,10098382,Europe,155,1913,23
 23,Egypt,61130,,2533,,16338,,42259,41,598,25,135000,1320,102294701,Africa,1673,40385,758
 24,Belgium,61106,99,9731,5,16918,28,34457,38,5273,840,1178721,101711,11588964,Europe,190,1191,10
 25,Belarus,60713,331,373,6,42689,1241,17651,89,6425,39,939524,99427,9449356,Europe,156,25333,10
 26,Ecuador,53156,,4343,,26097,,22716,288,3014,246,142715,8091,17638063,South America,332,4061,124
 27,Argentina,52457,,1167,17,18416,3628,32874,457,1161,26,318721,7053,45189339,South America,861,38723,142
 28,Indonesia,51427,1240,2683,63,21333,884,27411,,188,10,731781,2676,273476659,Asia,5318,101929,374
 29,Netherlands,50005,91,6103,3,"NA","NA","NA",49,2918,356,577437,33700,17134417,Europe,343,2808,30
 30,UAE,46973,410,310,2,35469,304,11194,1,4750,31,3136000,317140,9888369,Asia,211,31898,3
 31,Kuwait,43703,915,341,2,33969,602,9393,162,10236,80,372284,87198,4269407,Asia,98,12520,11
 32,Singapore,42955,219,26,,36825,221,6104,1,7343,4,684359,116991,5849659,Asia,136,224987,9
 33,Ukraine,41117,1109,1086,19,18299,541,21732,378,940,25,620624,14190,43735850,Europe,1064,40272,70
 34,Portugal,40866,451,1555,6,26633,251,12678,67,4008,152,1102066,108078,10196990,Europe,250,6558,9
 35,Iraq,39139,,1437,,18051,,19651,247,974,36,488803,12159,40202198,Asia,1027,27976,82
 36,Oman,36034,1132,153,9,19482,962,16399,105,7061,30,176953,34673,5103495,Asia,142,33356,29
 37,Philippines,34073,1004,1224,12,9182,272,23667,137,311,11,647804,5913,109555334,Asia,3215,89506,169
 38,Poland,33395,276,1429,17,19218,564,12748,77,882,38,1447130,38236,37847040,Europe,1133,26485,26
 39,Switzerland,31486,58,1962,4,29000,,524,12,3638,227,545177,62999,8653700,Europe,275,4411,16
 40,Afghanistan,30451,276,683,8,10306,132,19462,19,783,18,69558,1788,38908595,Asia,1278,56967,559
 41,Dominican Republic,29764,623,712,14,16357,134,12695,181,2744,66,135969,12536,10846175,North America,364,15233,80
 42,Panama,29037,,564,,14800,,13673,130,6732,131,117266,27186,4313482,North America,149,7648,37
 43,Bolivia,28503,1016,913,37,7338,543,20252,71,2442,78,66597,5707,11670183,South America,409,12782,175
 44,Romania,25697,411,1579,14,18181,275,5937,186,1336,82,675382,35105,19238670,Europe,749,12184,28
 45,Ireland,25405,,1727,,23364,,314,9,5146,350,411335,83319,4936874,Europe,194,2859,12
 46,Bahrain,24081,,71,,18501,,5509,38,14167,42,511458,300885,1699843,Asia,71,23941,3
 47,Armenia,23247,759,410,13,12149,814,10688,10,7845,138,105046,35450,2963178,Asia,127,7227,28
 48,Israel,22638,238,313,4,16589,582,5736,43,2461,34,920460,100076,9197590,Asia,406,29385,10
 49,Nigeria,22614,,549,,7822,,14243,7,110,3,122155,593,206018227,Africa,9110,375261,1687
 50,Kazakhstan,19750,465,140,,12220,,7390,121,1052,7,1424647,75888,18772900,Asia,951,134092,13
 51,Japan,18110,,968,,16320,,822,58,143,8,435495,3443,126480094,Asia,6984,130661,290
 52,Austria,17522,45,698,,16348,28,476,10,1946,78,590442,65563,9005691,Europe,514,12902,15
 53,Moldova,15776,323,511,9,8765,166,6500,455,3911,127,63328,15698,4034054,Europe,256,7894,64
 54,Guatemala,15619,800,623,22,2949,19,12047,5,872,35,31427,1755,17908815,North America,1147,28746,570
 55,Ghana,15473,,95,,11431,,3947,6,498,3,283124,9116,31058902,Africa,2007,326936,110
 56,Azerbaijan,15369,517,187,7,8364,305,6818,66,1516,18,456215,45002,10137767,Asia,660,54213,22
 57,Honduras,15366,795,426,9,1600,54,13340,13,1552,43,21540,2175,9901613,North America,644,23243,460
 58,Serbia,13565,193,265,1,12232,78,1068,26,1552,30,374875,42903,8737685,Europe,644,32972,23
 59,Denmark,12675,39,604,1,11508,48,563,11,2188,104,998736,172435,5791944,Europe,457,9589,6
