date,case_type,case_num
Jan 22 2020,confirmed,549
Jan 22 2020,deaths,17
Jan 22 2020,recovered,28
Jan 23 2020,confirmed,648
Jan 23 2020,deaths,17
Jan 23 2020,recovered,30
Jan 24 2020,confirmed,930
Jan 24 2020,deaths,25
Jan 24 2020,recovered,36
Jan 25 2020,confirmed,1394
Jan 25 2020,deaths,41
Jan 25 2020,recovered,39
Jan 26 2020,confirmed,2021
Jan 26 2020,deaths,54
Jan 26 2020,recovered,52
Jan 27 2020,confirmed,2780
Jan 27 2020,deaths,80
Jan 27 2020,recovered,61
Jan 28 2020,confirmed,5375
Jan 28 2020,deaths,129
Jan 28 2020,recovered,107
Jan 29 2020,confirmed,5910
Jan 29 2020,deaths,130
Jan 29 2020,recovered,125
Jan 30 2020,confirmed,7889
Jan 30 2020,deaths,168
Jan 30 2020,recovered,141
Jan 31 2020,confirmed,9489
Jan 31 2020,deaths,210
Jan 31 2020,recovered,219
Feb 01 2020,confirmed,11516
Feb 01 2020,deaths,256
Feb 01 2020,recovered,281
Feb 02 2020,confirmed,16186
Feb 02 2020,deaths,359
Feb 02 2020,recovered,459
Feb 03 2020,confirmed,19204
Feb 03 2020,deaths,423
Feb 03 2020,recovered,604
Feb 04 2020,confirmed,23093
Feb 04 2020,deaths,489
Feb 04 2020,recovered,821
Feb 05 2020,confirmed,26739
Feb 05 2020,deaths,561
Feb 05 2020,recovered,1071
Feb 06 2020,confirmed,29789
Feb 06 2020,deaths,631
Feb 06 2020,recovered,1418
Feb 07 2020,confirmed,33302
Feb 07 2020,deaths,715
Feb 07 2020,recovered,1903
Feb 08 2020,confirmed,35946
Feb 08 2020,deaths,801
Feb 08 2020,recovered,2470
Feb 09 2020,confirmed,38913
Feb 09 2020,deaths,898
Feb 09 2020,recovered,3057
Feb 10 2020,confirmed,41470
Feb 10 2020,deaths,1005
Feb 10 2020,recovered,3714
Feb 11 2020,confirmed,43459
Feb 11 2020,deaths,1104
Feb 11 2020,recovered,4417
Feb 12 2020,confirmed,43835
Feb 12 2020,deaths,1108
Feb 12 2020,recovered,4849
Feb 13 2020,confirmed,58940
Feb 13 2020,deaths,1358
Feb 13 2020,recovered,5930
Feb 14 2020,confirmed,65434
Feb 14 2020,deaths,1509
Feb 14 2020,recovered,7613
Feb 15 2020,confirmed,67540
Feb 15 2020,deaths,1650
Feb 15 2020,recovered,8902
Feb 16 2020,confirmed,69696
Feb 16 2020,deaths,1754
Feb 16 2020,recovered,10319
Feb 17 2020,confirmed,71714
Feb 17 2020,deaths,1849
Feb 17 2020,recovered,11951
Feb 18 2020,confirmed,73580
Feb 18 2020,deaths,1985
Feb 18 2020,recovered,13693
Feb 19 2020,confirmed,74075
Feb 19 2020,deaths,2100
Feb 19 2020,recovered,15395
Feb 20 2020,confirmed,74631
Feb 20 2020,deaths,2224
Feb 20 2020,recovered,17370
Feb 21 2020,confirmed,75256
Feb 21 2020,deaths,2228
Feb 21 2020,recovered,17967
Feb 22 2020,confirmed,77013
Feb 22 2020,deaths,2434
Feb 22 2020,recovered,21850
Feb 23 2020,confirmed,77388
Feb 23 2020,deaths,2445
Feb 23 2020,recovered,22304
Feb 24 2020,confirmed,77951
Feb 24 2020,deaths,2605
Feb 24 2020,recovered,24047
Feb 25 2020,confirmed,78803
Feb 25 2020,deaths,2685
Feb 25 2020,recovered,26652
Feb 26 2020,confirmed,79779
Feb 26 2020,deaths,2746
Feb 26 2020,recovered,29087
Feb 27 2020,confirmed,81135
Feb 27 2020,deaths,2788
Feb 27 2020,recovered,31929
Feb 28 2020,confirmed,82510
Feb 28 2020,deaths,2847
Feb 28 2020,recovered,35316
Feb 29 2020,confirmed,84399
Feb 29 2020,deaths,2915
Feb 29 2020,recovered,38324
Mar 01 2020,confirmed,86772
Mar 01 2020,deaths,2968
Mar 01 2020,recovered,41218
Mar 02 2020,confirmed,88743
Mar 02 2020,deaths,3057
Mar 02 2020,recovered,44095
Mar 03 2020,confirmed,91318
Mar 03 2020,deaths,3132
Mar 03 2020,recovered,46691
Mar 04 2020,confirmed,93614
Mar 04 2020,deaths,3227
Mar 04 2020,recovered,49629
Mar 05 2020,confirmed,96401
Mar 05 2020,deaths,3320
Mar 05 2020,recovered,52247
Mar 06 2020,confirmed,100332
Mar 06 2020,deaths,3432
Mar 06 2020,recovered,54310
Mar 07 2020,confirmed,104365
Mar 07 2020,deaths,3531
Mar 07 2020,recovered,56800
Mar 08 2020,confirmed,108306
Mar 08 2020,deaths,3775
Mar 08 2020,recovered,59132
Mar 09 2020,confirmed,112193
Mar 09 2020,deaths,3958
Mar 09 2020,recovered,60931
Mar 10 2020,confirmed,117215
Mar 10 2020,deaths,4237
Mar 10 2020,recovered,62842
Mar 11 2020,confirmed,124848
Mar 11 2020,deaths,4582
Mar 11 2020,recovered,65438
Mar 12 2020,confirmed,130589
Mar 12 2020,deaths,4887
Mar 12 2020,recovered,66759
Mar 13 2020,confirmed,144920
Mar 13 2020,deaths,5384
Mar 13 2020,recovered,68684
Mar 14 2020,confirmed,156006
Mar 14 2020,deaths,5801
Mar 14 2020,recovered,71054
Mar 15 2020,confirmed,167098
Mar 15 2020,deaths,6442
Mar 15 2020,recovered,74464
Mar 16 2020,confirmed,181594
Mar 16 2020,deaths,7119
Mar 16 2020,recovered,76517
Mar 17 2020,confirmed,197375
Mar 17 2020,deaths,7922
Mar 17 2020,recovered,79269
Mar 18 2020,confirmed,216789
Mar 18 2020,deaths,8816
Mar 18 2020,recovered,81752
Mar 19 2020,confirmed,244564
Mar 19 2020,deaths,9921
Mar 19 2020,recovered,83389
Mar 20 2020,confirmed,274030
Mar 20 2020,deaths,11396
Mar 20 2020,recovered,85834
Mar 21 2020,confirmed,305974
Mar 21 2020,deaths,13095
Mar 21 2020,recovered,90100
Mar 22 2020,confirmed,339190
Mar 22 2020,deaths,14791
Mar 22 2020,recovered,96315
Mar 23 2020,confirmed,380736
Mar 23 2020,deaths,16704
Mar 23 2020,recovered,96781
Mar 24 2020,confirmed,421171
Mar 24 2020,deaths,18973
Mar 24 2020,recovered,106322
Mar 25 2020,confirmed,471521
Mar 25 2020,deaths,21746
Mar 25 2020,recovered,112032
Mar 26 2020,confirmed,533687
Mar 26 2020,deaths,24745
Mar 26 2020,recovered,120401
Mar 27 2020,confirmed,597447
Mar 27 2020,deaths,28247
Mar 27 2020,recovered,129105
Mar 28 2020,confirmed,664160
Mar 28 2020,deaths,31919
Mar 28 2020,recovered,137397
Mar 29 2020,confirmed,723028
Mar 29 2020,deaths,35388
Mar 29 2020,recovered,146864
Mar 30 2020,confirmed,786546
Mar 30 2020,deaths,39535
Mar 30 2020,recovered,162310
Mar 31 2020,confirmed,861833
Mar 31 2020,deaths,44358
Mar 31 2020,recovered,174677
Apr 01 2020,confirmed,937017
Apr 01 2020,deaths,49904
Apr 01 2020,recovered,190037
Apr 02 2020,confirmed,1016686
Apr 02 2020,deaths,56179
Apr 02 2020,recovered,206671
Apr 03 2020,confirmed,1098687
Apr 03 2020,deaths,62124
Apr 03 2020,recovered,221679
Apr 04 2020,confirmed,1178521
Apr 04 2020,deaths,67926
Apr 04 2020,recovered,241691
