date,case_type,case_num
Jan 22 2020,confirmed,555
Jan 22 2020,deaths,17
Jan 22 2020,recovered,28
Jan 23 2020,confirmed,654
Jan 23 2020,deaths,18
Jan 23 2020,recovered,30
Jan 24 2020,confirmed,941
Jan 24 2020,deaths,26
Jan 24 2020,recovered,36
Jan 25 2020,confirmed,1434
Jan 25 2020,deaths,42
Jan 25 2020,recovered,39
Jan 26 2020,confirmed,2117
Jan 26 2020,deaths,56
Jan 26 2020,recovered,52
Jan 27 2020,confirmed,2926
Jan 27 2020,deaths,82
Jan 27 2020,recovered,61
Jan 28 2020,confirmed,5576
Jan 28 2020,deaths,131
Jan 28 2020,recovered,107
Jan 29 2020,confirmed,6164
Jan 29 2020,deaths,133
Jan 29 2020,recovered,126
Jan 30 2020,confirmed,8232
Jan 30 2020,deaths,171
Jan 30 2020,recovered,143
Jan 31 2020,confirmed,9923
Jan 31 2020,deaths,213
Jan 31 2020,recovered,222
Feb 01 2020,confirmed,12034
Feb 01 2020,deaths,259
Feb 01 2020,recovered,284
Feb 02 2020,confirmed,16783
Feb 02 2020,deaths,362
Feb 02 2020,recovered,472
Feb 03 2020,confirmed,19883
Feb 03 2020,deaths,426
Feb 03 2020,recovered,623
Feb 04 2020,confirmed,23894
Feb 04 2020,deaths,492
Feb 04 2020,recovered,852
Feb 05 2020,confirmed,27638
Feb 05 2020,deaths,564
Feb 05 2020,recovered,1124
Feb 06 2020,confirmed,30797
Feb 06 2020,deaths,634
Feb 06 2020,recovered,1487
Feb 07 2020,confirmed,34388
Feb 07 2020,deaths,719
Feb 07 2020,recovered,2011
Feb 08 2020,confirmed,37122
Feb 08 2020,deaths,806
Feb 08 2020,recovered,2616
Feb 09 2020,confirmed,40152
Feb 09 2020,deaths,906
Feb 09 2020,recovered,3244
Feb 10 2020,confirmed,42761
Feb 10 2020,deaths,1013
Feb 10 2020,recovered,3946
Feb 11 2020,confirmed,44803
Feb 11 2020,deaths,1113
Feb 11 2020,recovered,4683
Feb 12 2020,confirmed,45221
Feb 12 2020,deaths,1118
Feb 12 2020,recovered,5149
Feb 13 2020,confirmed,60374
Feb 13 2020,deaths,1371
Feb 13 2020,recovered,6294
Feb 14 2020,confirmed,66901
Feb 14 2020,deaths,1523
Feb 14 2020,recovered,8057
Feb 15 2020,confirmed,69043
Feb 15 2020,deaths,1666
Feb 15 2020,recovered,9394
Feb 16 2020,confirmed,71227
Feb 16 2020,deaths,1770
Feb 16 2020,recovered,10864
Feb 17 2020,confirmed,73261
Feb 17 2020,deaths,1868
Feb 17 2020,recovered,12582
Feb 18 2020,confirmed,75143
Feb 18 2020,deaths,2008
Feb 18 2020,recovered,14351
Feb 19 2020,confirmed,75643
Feb 19 2020,deaths,2123
Feb 19 2020,recovered,16120
Feb 20 2020,confirmed,76203
Feb 20 2020,deaths,2248
Feb 20 2020,recovered,18176
Feb 21 2020,confirmed,76831
Feb 21 2020,deaths,2252
Feb 21 2020,recovered,18887
