date,case_type,case_num
Jan 22 2020,confirmed,549
Jan 22 2020,deaths,17
Jan 22 2020,recovered,28
Jan 23 2020,confirmed,648
Jan 23 2020,deaths,17
Jan 23 2020,recovered,30
Jan 24 2020,confirmed,930
Jan 24 2020,deaths,25
Jan 24 2020,recovered,36
Jan 25 2020,confirmed,1394
Jan 25 2020,deaths,41
Jan 25 2020,recovered,39
Jan 26 2020,confirmed,2021
Jan 26 2020,deaths,54
Jan 26 2020,recovered,52
Jan 27 2020,confirmed,2780
Jan 27 2020,deaths,80
Jan 27 2020,recovered,61
Jan 28 2020,confirmed,5375
Jan 28 2020,deaths,129
Jan 28 2020,recovered,107
Jan 29 2020,confirmed,5911
Jan 29 2020,deaths,130
Jan 29 2020,recovered,125
Jan 30 2020,confirmed,7890
Jan 30 2020,deaths,168
Jan 30 2020,recovered,141
Jan 31 2020,confirmed,9489
Jan 31 2020,deaths,210
Jan 31 2020,recovered,219
Feb 01 2020,confirmed,11516
Feb 01 2020,deaths,256
Feb 01 2020,recovered,281
Feb 02 2020,confirmed,16186
Feb 02 2020,deaths,359
Feb 02 2020,recovered,459
Feb 03 2020,confirmed,19204
Feb 03 2020,deaths,423
Feb 03 2020,recovered,604
Feb 04 2020,confirmed,23093
Feb 04 2020,deaths,489
Feb 04 2020,recovered,821
Feb 05 2020,confirmed,26739
Feb 05 2020,deaths,561
Feb 05 2020,recovered,1071
Feb 06 2020,confirmed,29790
Feb 06 2020,deaths,631
Feb 06 2020,recovered,1418
Feb 07 2020,confirmed,33303
Feb 07 2020,deaths,715
Feb 07 2020,recovered,1903
Feb 08 2020,confirmed,35947
Feb 08 2020,deaths,801
Feb 08 2020,recovered,2470
Feb 09 2020,confirmed,38914
Feb 09 2020,deaths,898
Feb 09 2020,recovered,3057
Feb 10 2020,confirmed,41471
Feb 10 2020,deaths,1005
Feb 10 2020,recovered,3714
Feb 11 2020,confirmed,43460
Feb 11 2020,deaths,1104
Feb 11 2020,recovered,4417
Feb 12 2020,confirmed,43836
Feb 12 2020,deaths,1108
Feb 12 2020,recovered,4849
Feb 13 2020,confirmed,58941
Feb 13 2020,deaths,1358
Feb 13 2020,recovered,5930
Feb 14 2020,confirmed,65435
Feb 14 2020,deaths,1509
Feb 14 2020,recovered,7613
Feb 15 2020,confirmed,67541
Feb 15 2020,deaths,1650
Feb 15 2020,recovered,8902
Feb 16 2020,confirmed,69697
Feb 16 2020,deaths,1754
Feb 16 2020,recovered,10319
Feb 17 2020,confirmed,71715
Feb 17 2020,deaths,1849
Feb 17 2020,recovered,11951
Feb 18 2020,confirmed,73581
Feb 18 2020,deaths,1985
Feb 18 2020,recovered,13693
Feb 19 2020,confirmed,74076
Feb 19 2020,deaths,2100
Feb 19 2020,recovered,15395
Feb 20 2020,confirmed,74632
Feb 20 2020,deaths,2224
Feb 20 2020,recovered,17370
Feb 21 2020,confirmed,75257
Feb 21 2020,deaths,2228
Feb 21 2020,recovered,17967
Feb 22 2020,confirmed,77014
Feb 22 2020,deaths,2434
Feb 22 2020,recovered,21850
Feb 23 2020,confirmed,77391
Feb 23 2020,deaths,2445
Feb 23 2020,recovered,22304
Feb 24 2020,confirmed,77954
Feb 24 2020,deaths,2605
Feb 24 2020,recovered,24047
Feb 25 2020,confirmed,78806
Feb 25 2020,deaths,2685
Feb 25 2020,recovered,26652
Feb 26 2020,confirmed,79782
Feb 26 2020,deaths,2746
Feb 26 2020,recovered,29087
Feb 27 2020,confirmed,81134
Feb 27 2020,deaths,2788
Feb 27 2020,recovered,31929
Feb 28 2020,confirmed,82517
Feb 28 2020,deaths,2847
Feb 28 2020,recovered,35316
Feb 29 2020,confirmed,84404
Feb 29 2020,deaths,2915
Feb 29 2020,recovered,38324
Mar 01 2020,confirmed,86783
Mar 01 2020,deaths,2968
Mar 01 2020,recovered,41218
Mar 02 2020,confirmed,88758
Mar 02 2020,deaths,3057
Mar 02 2020,recovered,44095
Mar 03 2020,confirmed,91339
Mar 03 2020,deaths,3132
Mar 03 2020,recovered,46691
Mar 04 2020,confirmed,93653
Mar 04 2020,deaths,3227
Mar 04 2020,recovered,49629
Mar 05 2020,confirmed,96413
Mar 05 2020,deaths,3320
Mar 05 2020,recovered,52247
Mar 06 2020,confirmed,100401
Mar 06 2020,deaths,3432
Mar 06 2020,recovered,54310
Mar 07 2020,confirmed,104458
Mar 07 2020,deaths,3531
Mar 07 2020,recovered,56800
Mar 08 2020,confirmed,108408
Mar 08 2020,deaths,3775
Mar 08 2020,recovered,59132
Mar 09 2020,confirmed,112358
Mar 09 2020,deaths,3958
Mar 09 2020,recovered,60931
Mar 10 2020,confirmed,117367
Mar 10 2020,deaths,4238
Mar 10 2020,recovered,62842
Mar 11 2020,confirmed,125018
Mar 11 2020,deaths,4582
Mar 11 2020,recovered,65438
Mar 12 2020,confirmed,130798
Mar 12 2020,deaths,4888
Mar 12 2020,recovered,66759
Mar 13 2020,confirmed,145103
Mar 13 2020,deaths,5385
Mar 13 2020,recovered,68684
Mar 14 2020,confirmed,156176
Mar 14 2020,deaths,5805
Mar 14 2020,recovered,71054
Mar 15 2020,confirmed,167415
Mar 15 2020,deaths,6446
Mar 15 2020,recovered,74464
Mar 16 2020,confirmed,181996
Mar 16 2020,deaths,7121
Mar 16 2020,recovered,76517
Mar 17 2020,confirmed,197864
Mar 17 2020,deaths,7931
Mar 17 2020,recovered,79269
Mar 18 2020,confirmed,217218
Mar 18 2020,deaths,8831
Mar 18 2020,recovered,81752
Mar 19 2020,confirmed,244231
Mar 19 2020,deaths,9944
Mar 19 2020,recovered,83389
Mar 20 2020,confirmed,274723
Mar 20 2020,deaths,11420
Mar 20 2020,recovered,85834
Mar 21 2020,confirmed,306358
Mar 21 2020,deaths,13134
Mar 21 2020,recovered,90100
Mar 22 2020,confirmed,340399
Mar 22 2020,deaths,14806
Mar 22 2020,recovered,96315
Mar 23 2020,confirmed,383148
Mar 23 2020,deaths,16745
Mar 23 2020,recovered,96781
Mar 24 2020,confirmed,423916
Mar 24 2020,deaths,19026
Mar 24 2020,recovered,106322
Mar 25 2020,confirmed,474433
Mar 25 2020,deaths,21820
Mar 25 2020,recovered,112032
Mar 26 2020,confirmed,536365
Mar 26 2020,deaths,24828
Mar 26 2020,recovered,120401
Mar 27 2020,confirmed,600716
Mar 27 2020,deaths,28307
Mar 27 2020,recovered,129105
Mar 28 2020,confirmed,667203
Mar 28 2020,deaths,32013
Mar 28 2020,recovered,137397
Mar 29 2020,confirmed,725893
Mar 29 2020,deaths,35479
Mar 29 2020,recovered,146864
Mar 30 2020,confirmed,790009
Mar 30 2020,deaths,39510
Mar 30 2020,recovered,162310
Mar 31 2020,confirmed,865709
Mar 31 2020,deaths,44237
Mar 31 2020,recovered,174672
Apr 01 2020,confirmed,941198
Apr 01 2020,deaths,49725
Apr 01 2020,recovered,190033
Apr 02 2020,confirmed,1020797
Apr 02 2020,deaths,55932
Apr 02 2020,recovered,206671
Apr 03 2020,confirmed,1102896
Apr 03 2020,deaths,61993
Apr 03 2020,recovered,221679
Apr 04 2020,confirmed,1182709
Apr 04 2020,deaths,68107
Apr 04 2020,recovered,241691
