date,case_type,case_num
2020-01-22,confirmed,555
2020-01-22,deaths,17
2020-01-22,recovered,28
2020-01-23,confirmed,654
2020-01-23,deaths,18
2020-01-23,recovered,30
2020-01-24,confirmed,941
2020-01-24,deaths,26
2020-01-24,recovered,36
2020-01-25,confirmed,1434
2020-01-25,deaths,42
2020-01-25,recovered,39
2020-01-26,confirmed,2117
2020-01-26,deaths,56
2020-01-26,recovered,52
2020-01-27,confirmed,2926
2020-01-27,deaths,82
2020-01-27,recovered,61
2020-01-28,confirmed,5576
2020-01-28,deaths,131
2020-01-28,recovered,107
2020-01-29,confirmed,6164
2020-01-29,deaths,133
2020-01-29,recovered,126
2020-01-30,confirmed,8232
2020-01-30,deaths,171
2020-01-30,recovered,143
2020-01-31,confirmed,9923
2020-01-31,deaths,213
2020-01-31,recovered,222
2020-02-01,confirmed,12034
2020-02-01,deaths,259
2020-02-01,recovered,284
2020-02-02,confirmed,16783
2020-02-02,deaths,362
2020-02-02,recovered,472
2020-02-03,confirmed,19877
2020-02-03,deaths,426
2020-02-03,recovered,623
2020-02-04,confirmed,23888
2020-02-04,deaths,492
2020-02-04,recovered,852
2020-02-05,confirmed,27630
2020-02-05,deaths,564
2020-02-05,recovered,1124
2020-02-06,confirmed,30789
2020-02-06,deaths,634
2020-02-06,recovered,1487
2020-02-07,confirmed,34384
2020-02-07,deaths,719
2020-02-07,recovered,2011
2020-02-08,confirmed,37113
2020-02-08,deaths,806
2020-02-08,recovered,2616
2020-02-09,confirmed,40143
2020-02-09,deaths,906
2020-02-09,recovered,3244
2020-02-10,confirmed,42755
2020-02-10,deaths,1013
2020-02-10,recovered,3946
2020-02-11,confirmed,44795
2020-02-11,deaths,1113
2020-02-11,recovered,4683
2020-02-12,confirmed,45214
2020-02-12,deaths,1118
2020-02-12,recovered,5149
2020-02-13,confirmed,60361
2020-02-13,deaths,1371
2020-02-13,recovered,6294
2020-02-14,confirmed,66878
2020-02-14,deaths,1523
2020-02-14,recovered,8057
2020-02-15,confirmed,69023
2020-02-15,deaths,1666
2020-02-15,recovered,9394
2020-02-16,confirmed,71217
2020-02-16,deaths,1770
2020-02-16,recovered,10864
2020-02-17,confirmed,73250
2020-02-17,deaths,1868
2020-02-17,recovered,12582
2020-02-18,confirmed,75128
2020-02-18,deaths,2007
2020-02-18,recovered,14351
2020-02-19,confirmed,75631
2020-02-19,deaths,2122
2020-02-19,recovered,16120
2020-02-20,confirmed,76189
2020-02-20,deaths,2247
2020-02-20,recovered,18176
2020-02-21,confirmed,76810
2020-02-21,deaths,2251
2020-02-21,recovered,18887
2020-02-22,confirmed,78563
2020-02-22,deaths,2458
2020-02-22,recovered,22883
2020-02-23,confirmed,78949
2020-02-23,deaths,2469
2020-02-23,recovered,23391
2020-02-24,confirmed,79551
2020-02-24,deaths,2629
2020-02-24,recovered,25224
2020-02-25,confirmed,80395
2020-02-25,deaths,2708
2020-02-25,recovered,27902
2020-02-26,confirmed,81377
2020-02-26,deaths,2770
2020-02-26,recovered,30381
2020-02-27,confirmed,82733
2020-02-27,deaths,2814
2020-02-27,recovered,33271
2020-02-28,confirmed,84098
2020-02-28,deaths,2872
2020-02-28,recovered,36705
2020-02-29,confirmed,85991
2020-02-29,deaths,2941
2020-02-29,recovered,39776
2020-03-01,confirmed,88345
2020-03-01,deaths,2996
2020-03-01,recovered,42710
2020-03-02,confirmed,90279
2020-03-02,deaths,3085
2020-03-02,recovered,45596
2020-03-03,confirmed,92810
2020-03-03,deaths,3160
2020-03-03,recovered,48222
2020-03-04,confirmed,95087
2020-03-04,deaths,3254
2020-03-04,recovered,51164
2020-03-05,confirmed,97849
2020-03-05,deaths,3348
2020-03-05,recovered,53790
2020-03-06,confirmed,101752
2020-03-06,deaths,3460
2020-03-06,recovered,55859
2020-03-07,confirmed,105793
2020-03-07,deaths,3558
2020-03-07,recovered,58350
2020-03-08,confirmed,109757
2020-03-08,deaths,3802
2020-03-08,recovered,60686
2020-03-09,confirmed,113513
2020-03-09,deaths,3987
2020-03-09,recovered,62486
2020-03-10,confirmed,118541
2020-03-10,deaths,4261
2020-03-10,recovered,64396
2020-03-11,confirmed,125767
2020-03-11,deaths,4614
2020-03-11,recovered,66995
2020-03-12,confirmed,128235
2020-03-12,deaths,4719
2020-03-12,recovered,68316
2020-03-13,confirmed,145012
2020-03-13,deaths,5403
2020-03-13,recovered,70243
2020-03-14,confirmed,155903
2020-03-14,deaths,5818
2020-03-14,recovered,72616
2020-03-15,confirmed,167202
2020-03-15,deaths,6439
2020-03-15,recovered,76026
2020-03-16,confirmed,181159
2020-03-16,deaths,7122
2020-03-16,recovered,78079
2020-03-17,confirmed,196624
2020-03-17,deaths,7900
2020-03-17,recovered,80831
2020-03-18,confirmed,214164
2020-03-18,deaths,8725
2020-03-18,recovered,83303
2020-03-19,confirmed,241700
2020-03-19,deaths,9858
2020-03-19,recovered,84966
2020-03-20,confirmed,271092
2020-03-20,deaths,11287
2020-03-20,recovered,87411
2020-03-21,confirmed,303119
2020-03-21,deaths,12954
2020-03-21,recovered,91682
2020-03-22,confirmed,335481
2020-03-22,deaths,14630
2020-03-22,recovered,97889
2020-03-23,confirmed,376144
2020-03-23,deaths,16480
2020-03-23,recovered,98341
2020-03-24,confirmed,415250
2020-03-24,deaths,18599
2020-03-24,recovered,107890
2020-03-25,confirmed,464391
2020-03-25,deaths,21151
2020-03-25,recovered,113604
2020-03-26,confirmed,525536
2020-03-26,deaths,23932
2020-03-26,recovered,121966
2020-03-27,confirmed,588596
2020-03-27,deaths,27144
2020-03-27,recovered,130659
2020-03-28,confirmed,655116
2020-03-28,deaths,30591
2020-03-28,recovered,138949
2020-03-29,confirmed,713819
2020-03-29,deaths,33860
2020-03-29,recovered,148616
