country_other,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,tot_deaths_1m_pop
China,81218,47,3281,  4,73650,4287,1399,56,  200
Italy,69176,,6820,NA,8326,54030,3393,1144,11300
USA,54941,60,784,  4,379,53778,1175,166,  200
Spain,47610,5552,3434,443,5367,38809,2636,1018, 7300
Germany,34009,1018,172, 13,3532,30305,23,406,  200
Iran,27017,2206,2077,143,9625,15315,,322, 2500
France,22304,,1100,NA,3281,17923,2516,342, 1700
Switzerland,10171,294,135, 13,131,9905,141,1175, 1600
S Korea,9137,100,126,  6,3730,5281,59,178,  200
UK,8077,,422,NA,135,7520,20,119,  600
Netherlands,5560,,276,NA,2,5282,435,324, 1600
Austria,5494,211,30,  2,9,5455,26,610,  300
Belgium,4937,668,178, 56,547,4212,474,426, 1500
Norway,2868,2,13,  1,6,2849,44,529,  200
Canada,2792,,26,NA,112,2654,1,74,  070
Australia,2423,106,9,  1,118,2296,11,95,  040
Portugal,2362,,33,NA,22,2307,48,232,  300
Sweden,2300,1,40,NA,16,2244,144,228,  400
Brazil,2271,24,47,  1,2,2222,18,11,  020
Israel,2030,100,5,  2,58,1967,37,235,  060
Turkey,1872,,44,NA,,1828,,22,  050
Malaysia,1796,172,19,  3,199,1578,64,55,  060
Denmark,1715,124,32,NA,1,1682,69,296,  600
Czechia,1497,103,3,NA,10,1484,19,140,  030
Ireland,1329,,7,NA,5,1317,29,269,  100
Japan,1193,,43,NA,285,865,54,9,  030
Luxembourg,1099,,8,NA,6,1085,3,1756, 1300
Ecuador,1082,,27,NA,3,1052,2,61,  200
Pakistan,1000,28,7,NA,19,974,5,5,  003
Thailand,934,107,4,NA,70,860,11,13,  006
Poland,927,26,12,  2,1,914,3,24,  030
Chile,922,,2,NA,17,903,7,48,  010
Finland,841,49,3,  2,10,828,11,152,  050
Romania,794,,13,  1,79,702,15,41,  070
Indonesia,790,104,58,  3,31,701,,3,  020
Saudi Arabia,767,,1,NA,28,738,,22,  003
Greece,743,,20,NA,29,694,35,71,  200
