number,country_other,total_cases,new_cases,total_deaths,new_deaths,total_recovered,new_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,population,continent,x1_caseevery_x_ppl,x1_deathevery_x_ppl,x1_testevery_x_ppl
  1,USA,6002092,1727,183685,32,3314664,803,2503743,16378,18117,554,78639030,237362,331303997,North America,55,1804,4
  2,Brazil,3722004,,117756,,2908848,,695400,8318,17491,553,14172764,66603,212793132,South America,57,1807,15
  3,India,3315017,7268,60652,23,2524539,1096,729826,8944,2399,44,38576510,27912,1382085803,Asia,417,22787,36
  4,Russia,975576,4711,16804,121,792561,6411,166211,2300,6685,115,35400000,242558,145944331,Europe,150,8685,4
  5,South Africa,615701,,13502,,525242,,76957,539,10361,227,3598973,60566,59422425,Africa,97,4401,17
  6,Peru,613378,,28124,,421877,,163377,1512,18564,851,3055850,92485,33041424,South America,54,1175,11
  7,Mexico,573888,5267,62076,626,396758,3657,115054,3305,4444,481,1291083,9998,129140136,North America,225,2080,100
  8,Colombia,572270,,18184,,407121,,146965,1493,11228,357,2582612,50673,50965881,South America,89,2803,20
  9,Spain,426818,,28971,,"NA","NA","NA",697,9128,620,8517446,182162,46757635,Europe,110,1614,5
 10,Chile,402365,,10990,,376268,,15107,1004,21021,574,2276223,118916,19141470,South America,48,1742,8
 11,Argentina,370188,,7839,,268801,,93548,2022,8179,173,1148574,25378,45259525,South America,122,5774,39
 12,Iran,367796,2190,21137,117,316638,1768,30021,3822,4370,251,3138782,37297,84156368,Asia,229,3981,27
 13,UK,328846,,41465,,"NA","NA","NA",68,4840,610,15177265,223387,67941476,Europe,207,1639,4
 14,Saudi Arabia,310836,,3755,,284945,,22136,1601,8908,108,4792192,137330,34895566,Asia,112,9293,7
 15,Bangladesh,304583,2436,4127,45,193458,3275,106998,,1847,25,1500385,9096,164940992,Asia,542,39966,110
 16,Pakistan,294638,445,6274,7,279561,622,8803,641,1330,28,2535778,11447,221530617,Asia,752,35309,87
 17,Italy,262540,,35458,,206329,,20753,69,4343,587,8219421,135976,60447728,Europe,230,1705,7
 18,Turkey,262507,,6183,,239797,,16527,841,3107,73,6621749,78384,84477895,Asia,322,13663,13
 19,France,253587,,30544,,85524,,137519,410,3884,468,6000000,91889,65296176,Europe,257,2138,11
 20,Germany,239000,,9352,,214233,,15415,245,2851,112,11208091,133707,83825861,Europe,351,8963,7
 21,Iraq,215784,,6668,,157215,,51901,595,5347,165,1502546,37233,40355467,Asia,187,6052,27
 22,Philippines,205581,3249,3234,97,133990,566,68357,841,1872,29,2406194,21914,109802427,Asia,534,33953,46
 23,Indonesia,162884,2719,7064,120,118575,3166,37245,,595,26,2106753,7690,273966320,Asia,1682,38783,130
 24,Canada,126417,,9094,,112455,,4868,45,3345,241,5246341,138817,37793085,North America,299,4156,7
 25,Qatar,117988,246,195,1,114797,239,2996,66,42021,69,609258,216987,2807805,Asia,24,14399,5
 26,Bolivia,112094,1095,4726,62,50397,1522,56971,71,9583,404,239073,20439,11697161,South America,104,2475,49
 27,Ukraine,112059,1974,2403,49,54217,763,55439,177,2565,55,1452006,33233,43691576,Europe,390,18182,30
 28,Ecuador,110549,,6410,,95097,,9042,370,6252,362,315924,17865,17683472,South America,160,2759,56
 29,Israel,109039,636,877,2,87017,551,21145,428,11855,95,2180096,237029,9197590,Asia,84,10488,4
 30,Kazakhstan,105243,168,1523,,94713,723,9007,221,5595,81,2434444,129416,18810937,Asia,179,12351,8
 31,Egypt,97825,,5317,,68713,,23795,41,953,52,135000,1316,102622155,Africa,1049,19301,760
 32,Dominican Republic,92557,,1613,,63478,,27466,249,8519,148,355839,32752,10864588,North America,117,6736,31
 33,Panama,89082,,1932,,63595,,23555,153,20597,447,317156,73331,4324996,North America,49,2239,14
 34,Sweden,87072,,5817,,"NA","NA","NA",21,8613,575,1094856,108305,10109031,Europe,116,1738,9
 35,Oman,84818,,646,,79409,,4763,148,16548,126,309212,60327,5125566,Asia,60,7934,17
 36,Romania,83150,1504,3459,38,36677,391,43014,492,4327,180,1730420,90046,19217049,Europe,231,5556,11
 37,Belgium,83030,583,9879,1,18331,40,54820,85,7159,852,2189246,188769,11597489,Europe,140,1174,5
 38,Kuwait,82271,,521,,73906,,7844,92,19222,122,599413,140046,4280111,Asia,52,8215,7
 39,Belarus,70974,,657,,69378,,939,,7511,70,1487902,157469,9448832,Europe,133,14382,6
 40,Guatemala,70714,,2662,,58783,,9269,5,3936,148,229882,12796,17965034,North America,254,6749,78
 41,UAE,68511,491,378,,59472,402,8661,,6914,38,6755457,681777,9908607,Asia,145,26213,1
 42,Netherlands,68114,,6215,,"NA","NA","NA",47,3974,363,1455274,84901,17140821,Europe,252,2758,12
 43,Poland,64689,887,2010,16,44097,698,18582,82,1710,53,2577726,68122,37840045,Europe,585,18826,15
 44,Japan,63822,,1209,,51688,,10925,246,505,10,1376783,10891,126414795,Asia,1981,104561,92
 45,Honduras,56649,772,1747,44,9169,45,45733,47,5706,176,135216,13619,9928318,North America,175,5683,73
 46,Singapore,56572,77,27,,54971,,1574,,9658,5,1832813,312903,5857443,Asia,104,216942,3
 47,Portugal,56274,,1807,,41184,,13283,38,5521,177,1958651,192176,10191976,Europe,181,5640,5
 48,Morocco,55864,,984,,40586,,14294,31,1511,27,1824251,49334,36977259,Africa,662,37579,20
 49,Nigeria,53021,,1010,,40281,,11730,7,256,5,388346,1877,206886335,Africa,3902,204838,533
 50,Bahrain,50393,,186,,47049,,3158,30,29471,109,1067907,624537,1709919,Asia,34,9193,2
 51,Ethiopia,45221,,725,,16311,,28185,327,392,6,813410,7050,115379816,Africa,2551,159145,142
 52,Ghana,43769,,270,,42048,,1451,5,1404,9,437001,14020,31168998,Africa,712,115441,71
 53,Kyrgyzstan,43459,101,1057,,37492,275,4910,24,6645,162,267718,40933,6540366,Asia,150,6188,24
 54,Armenia,43270,203,864,3,36988,262,5418,,14598,291,200507,67645,2964113,Asia,69,3431,15
 55,Algeria,42619,,1465,,29886,,11268,28,969,33,,,43969405,Africa,1032,30013,
 56,Venezuela,41965,,351,,32931,,8683,86,1476,12,1723801,60648,28423116,South America,677,80978,16
 57,Switzerland,41006,361,2003,,34800,,4203,17,4733,231,975563,112594,8664406,Europe,211,4326,9
 58,Uzbekistan,40338,374,297,6,37116,714,2925,139,1203,9,1377915,41080,33542544,Asia,832,112938,24
 59,Afghanistan,38129,16,1401,,29046,4,7682,31,976,36,102168,2616,39057471,Asia,1024,27878,382
 60,Costa Rica,36307,,386,,13317,,22604,143,7117,76,136154,26690,5101269,North America,141,13216,37
 61,Azerbaijan,35707,,522,,33281,,1904,,3517,51,892070,87861,10153232,Asia,284,19451,11
 62,Nepal,35529,1111,183,8,20073,569,15273,,1216,6,647881,22176,29215160,Asia,822,159646,45
 63,Moldova,34982,,967,,24156,,9859,575,8675,240,183923,45610,4032473,Europe,115,4170,22
 64,Kenya,33016,,564,,19296,,13156,44,612,10,429513,7962,53946033,Africa,1634,95649,126
 65,Serbia,30974,,707,,29343,,924,37,3547,81,895507,102558,8731751,Europe,282,12350,10
 66,Ireland,28363,,1777,,23364,,3222,5,5734,359,790298,159778,4946213,Europe,174,2783,6
 67,Austria,26361,328,733,,22317,172,3311,24,2924,81,1133243,125715,9014380,Europe,342,12298,8
 68,Australia,25322,118,572,23,20366,266,4384,35,991,22,5972680,233810,25545026,AustraliaOceania,1009,44659,4
 69,El Salvador,25284,144,694,7,13291,245,11299,297,3895,107,305492,47062,6491298,North America,257,9353,21
 70,Czechia,22951,,418,,16954,,5579,31,2143,39,861392,80413,10712102,Europe,467,25627,12
 71,Palestine,20677,522,141,4,14194,265,6342,,4039,28,214862,41975,5118838,Asia,248,36304,24
 72,Cameroon,18973,,410,,16540,,2023,30,712,15,149000,5593,26642406,Africa,1404,64981,179
 73,Bosnia and Herzegovina,18920,311,582,11,12480,144,5858,,5773,178,180590,55099,3277541,Europe,173,5632,18
 74,S Korea,18706,441,313,1,14461,93,3932,46,365,6,1869579,36461,51276136,Asia,2741,163822,27
 75,Ivory Coast,17603,,114,,15941,,1548,,665,4,122975,4645,26473751,Africa,1504,232226,215
 76,Denmark,16627,90,624,1,14763,160,1240,2,2869,108,2321685,400609,5795391,Europe,349,9287,2
 77,Bulgaria,15751,,586,,10750,,4415,60,2270,84,384450,55396,6940012,Europe,441,11843,18
 78,Paraguay,14872,,247,,8134,,6491,67,2081,35,180606,25274,7145877,South America,480,28931,40
 79,Madagascar,14554,,181,,13582,,791,68,524,7,56065,2017,27794735,Africa,1910,153562,496
 80,Lebanon,14248,,139,,3955,,10154,77,2089,20,484150,70984,6820558,Asia,479,49069,14
 81,North Macedonia,13914,,578,,10507,,2829,5,6679,277,142158,68235,2083360,Europe,150,3604,15
 82,Senegal,13186,,275,,8852,,4059,43,785,16,140032,8331,16808071,Africa,1275,61120,120
 83,Sudan,13045,71,823,4,6594,37,5628,,296,19,401,9,43999630,Africa,3373,53462,109725
 84,Libya,12274,440,219,9,1209,57,10846,,1783,32,101310,14714,6885460,Africa,561,31440,68
 85,Zambia,11376,,282,,10693,,401,,616,15,107446,5821,18458372,Africa,1623,65455,172
 86,Norway,10504,,264,,9150,,1090,1,1935,49,653756,120446,5427784,Europe,517,20560,8
 87,DRC,9915,3,255,1,9020,33,640,,110,3,,,89951643,Africa,9072,352752,
 88,Malaysia,9296,5,125,,8994,16,177,8,287,4,1191500,36742,32429032,Asia,3488,259432,27
 89,Greece,9280,,248,,3804,,5228,33,891,24,887991,85262,10414904,Europe,1122,41996,12
 90,Guinea,9167,,57,,8150,,960,24,695,4,23588,1789,13184441,Africa,1438,231306,559
 91,French Guiana,8936,,56,,8461,,419,17,29806,187,50844,169588,299809,South America,34,5354,6
 92,Albania,8927,,263,,4633,,4031,19,3103,91,54353,18890,2877299,Europe,322,10940,53
 93,Croatia,8888,,175,,6362,,2351,10,2167,43,157387,38376,4101200,Europe,461,23435,26
 94,Gabon,8468,,53,,7066,,1349,2,3791,24,113295,50727,2233441,Africa,264,42140,20
 95,Tajikistan,8413,,67,,7214,,1132,,879,7,,,9569203,Asia,1137,142824,
 96,Haiti,8122,,197,,5677,,2248,,711,17,22742,1991,11423698,North America,1407,57988,502
 97,Finland,8019,17,335,,7200,,484,1,1447,60,605929,109333,5542073,Europe,691,16544,9
 98,Luxembourg,7928,,124,,7140,,664,2,12634,198,741807,1182146,627509,Europe,79,5061,1
 99,Maldives,7225,,28,,4561,,2636,12,13331,52,106909,197260,541969,Asia,75,19356,5
100,Mauritania,6977,,158,,6356,,463,3,1495,34,69554,14902,4667429,Africa,669,29541,67
101,Namibia,6431,,59,,2734,,3638,10,2524,23,55054,21609,2547782,Africa,396,43183,46
102,Zimbabwe,6251,,179,,5001,,1071,,420,12,149748,10053,14895631,Africa,2383,83216,99
103,Malawi,5474,,173,,3085,,2216,4,285,9,43503,2266,19201940,Africa,3508,110994,441
104,Djibouti,5383,,60,,5297,,26,,5436,61,66035,66690,990172,Africa,184,16503,15
105,Hungary,5379,91,614,,3757,23,1008,8,557,64,405067,41948,9656450,Europe,1795,15727,24
106,Equatorial Guinea,4928,,83,,3798,,1047,1,3496,59,51597,36606,1409533,Africa,286,16982,27
107,Hong Kong,4756,20,81,3,4200,39,475,26,634,11,780415,103967,7506361,Asia,1578,92671,10
108,CAR,4698,,61,,1778,,2859,2,970,13,30944,6390,4842346,Africa,1031,79383,156
109,Montenegro,4499,,88,,3558,,853,,7163,140,46380,73844,628079,Europe,140,7137,14
110,Nicaragua,4494,,137,,2913,,1444,,677,21,,,6636568,North America,1477,48442,
111,Eswatini,4387,,88,,3078,,1221,11,3775,76,29339,25249,1162004,Africa,265,13205,40
112,Congo,3979,,78,,1742,,2159,,718,14,,,5537950,Africa,1392,70999,
113,Cuba,3759,,92,,3159,,508,3,332,8,369889,32660,11325522,North America,3013,123104,31
114,Suriname,3724,,62,,2863,,799,23,6339,106,7337,12490,587440,South America,158,9475,80
115,Cabo Verde,3630,,38,,2713,,879,,6518,68,76576,137502,556910,Africa,153,14656,7
116,Slovakia,3626,90,33,,2206,14,1387,11,664,6,323580,59263,5460059,Europe,1506,165456,17
117,Rwanda,3625,,15,,1810,,1800,,279,1,383481,29500,12999144,Africa,3586,866610,34
118,Mozambique,3590,,21,,1927,,1642,,114,07,90566,2886,31381998,Africa,8742,1494381,347
119,Thailand,3404,1,58,,3237,,109,1,49,08,749213,10729,69827438,Asia,20513,1203921,93
120,Somalia,3275,,95,,2443,,737,,205,6,,,15957335,Africa,4872,167972,
121,Mayotte,3237,,39,,2964,,234,1,11823,142,13000,47484,273779,Africa,85,7020,21
122,Tunisia,3206,,71,,1476,,1659,8,271,6,131355,11096,11837554,Africa,3692,166726,90
123,Sri Lanka,2984,,12,,2819,,153,1,139,06,216309,10095,21427257,Asia,7181,1785605,99
124,Lithuania,2762,36,85,,1802,8,875,5,1017,31,623841,229686,2716061,Europe,983,31954,4
125,Slovenia,2755,33,133,,2199,29,423,,1325,64,154801,74460,2078983,Europe,755,15631,13
126,Gambia,2743,35,93,,638,27,2012,,1130,38,12103,4988,2426478,Africa,885,26091,200
127,Mali,2717,,126,,2052,,539,,134,6,35336,1738,20334904,Africa,7484,161388,575
128,Uganda,2524,,26,,1268,,1230,,55,06,359289,7820,45947170,Africa,18204,1767199,128
129,South Sudan,2510,,47,,1290,,1173,,224,4,12044,1074,11213741,Africa,4468,238590,931
130,Syria,2440,,98,,550,,1792,,139,6,,,17562899,Asia,7198,179213,
131,Angola,2332,,103,,977,,1252,24,71,3,64747,1961,33012430,Africa,14156,320509,510
132,Estonia,2325,14,64,,2067,13,194,,1753,48,144868,109196,1326676,Europe,571,20729,9
