country_other,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,tot_deaths_1m_pop
China,81285,67,3287,6,74051,3947,1235,56,  200
USA,75066,6855,1080,53,1863,72123,1857,227,  300
Italy,74386,,7503,,9362,57521,3489,1230,12400
Spain,56197,6682,4145,498,7015,45037,3166,1202, 8900
Germany,43646,6323,239,33,5673,37734,23,521,  300
Iran,29406,2389,2234,157,10457,16715,2746,350, 2700
France,25233,,1331,,3900,20002,2827,387, 2000
Switzerland,11712,815,191,38,131,11390,141,1353, 2200
UK,9849,320,477,12,135,9237,163,145,  700
S Korea,9241,104,131,5,4144,4966,59,180,  300
Netherlands,7431,1019,434,78,3,6994,582,434, 2500
Austria,6398,810,49,18,112,6237,28,710,  500
Belgium,6235,1298,220,42,675,5340,605,538, 1900
Canada,3579,170,36,,185,3358,35,95,  100
Portugal,3544,549,60,17,43,3441,61,348,  600
Norway,3314,230,14,,6,3294,70,611,  300
Sweden,2840,314,71,9,16,2753,176,281,  700
Australia,2806,130,13,2,170,2623,11,110,  050
Israel,2666,297,8,3,68,2590,39,308,  090
Brazil,2598,44,63,4,6,2529,18,12,  030
Turkey,2433,,59,,26,2348,136,29,  070
Malaysia,2031,235,23,3,215,1793,45,63,  070
Denmark,1877,153,41,7,1,1835,94,324,  700
Czechia,1775,121,7,1,10,1758,34,166,  070
Ireland,1564,,9,,5,1550,39,317,  200
Luxembourg,1453,120,9,1,6,1438,3,2321, 1400
Japan,1399,92,47,2,359,993,57,11,  040
Ecuador,1382,171,34,5,3,1345,2,78,  200
Chile,1306,164,4,1,22,1280,7,68,  020
Pakistan,1179,116,9,1,21,1149,5,5,  004
Poland,1120,69,14,,7,1099,3,30,  040
Thailand,1045,111,4,,88,953,4,15,  006
Romania,1029,123,18,1,94,917,29,53,  090
Saudi Arabia,1012,112,3,1,33,976,6,29,  009
Finland,958,78,5,2,10,943,24,173,  090
South Africa,927,218,,,12,915,2,16,NA
Indonesia,893,103,78,20,35,780,,3,  030
Greece,892,71,26,4,36,830,53,86,  200
Russia,840,182,3,,38,799,8,6,  002
Iceland,802,65,2,,68,732,11,2350,  600
India,719,62,16,4,45,658,,05,  001
Diamond Princess,712,,10,,597,105,15,,NA
Philippines,707,71,45,7,28,634,1,6,  040
Singapore,683,52,2,,172,509,17,117,  030
Slovenia,562,34,6,1,10,546,14,270,  300
Panama,558,,8,,2,548,20,129,  200
Estonia,538,134,1,,8,529,6,406,  080
Qatar,537,,,,41,496,6,186,NA
Argentina,502,,8,,52,442,,11,  020
Croatia,495,53,2,1,22,471,14,121,  050
Dominican Republic,488,96,10,,3,475,,45,  090
Peru,480,,9,,1,470,9,15,  030
Mexico,475,70,6,1,4,465,1,4,  005
Colombia,470,,4,,8,458,,9,  008
Serbia,457,73,7,3,15,435,21,52,  080
Bahrain,457,38,4,,204,249,1,269,  200
Egypt,456,,21,,95,340,,4,  020
Hong Kong,453,42,4,,110,339,5,60,  050
Iraq,382,36,36,7,105,241,,9,  090
Lebanon,368,35,6,,23,339,3,54,  090
Algeria,367,65,25,4,24,318,,8,  060
UAE,333,,2,,52,279,2,34,  020
Lithuania,290,16,4,,1,285,1,107,  100
Armenia,290,25,1,1,18,271,6,98,  030
New Zealand,283,,,,27,256,,59,NA
Bulgaria,264,22,3,,8,253,8,38,  040
Hungary,261,35,10,,28,223,6,27,  100
Taiwan,252,17,2,,29,221,,11,  008
Latvia,244,23,,,1,243,,129,NA
Slovakia,226,10,,,2,224,2,41,NA
Morocco,225,,6,,7,212,1,6,  020
Andorra,224,36,3,2,1,220,6,2899, 3900
Uruguay,217,,,,,217,3,62,NA
